id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
31.0,11.13,167,194.021,57.2,14.069,8.831,193.48,-2197.45
33.0,11.13,167,269.018,89.383,21.929,11.791,169.81,-2178.55
34.0,11.13,167,311.48,66.703,14.562,7.129,168.03,-2195.14
116.0,24.67,370,66.399,55.003,9.86,9.8,229.54,-2191.42
137.0,35.53,533,127.781,38.059,7.807,5.661,230.73,-2219.78
138.0,35.53,533,168.55,54.632,13.181,8.062,201.12,-2198.65
139.0,35.53,533,94.884,72.699,14.371,13.784,206.02,-2177.91
141.0,35.53,533,218.741,59.383,15.672,9.159,187.04,-2196.7
142.0,35.53,533,59.611,47.721,9.316,12.035,242.02,-2200.04
147.0,35.53,533,259.83,84.13,24.404,13.25,172.13,-2180.91
303.0,69.27,1039,77.96,71.584,12.699,13.85,210.64,-2177.46
312.0,73.87,1108,218.222,60.222,15.756,9.377,186.77,-2195.89
313.0,73.87,1108,80.344,42.313,7.836,8.286,242.75,-2209.75
182.0,45.87,688,174.781,54.18,15.1,14.242,199.89,-2199.5
281.0,66.13,992,131.057,37.812,8.907,6.624,229.83,-2220.39
284.0,66.13,992,70.608,61.292,11.273,10.802,221.36,-2185.33
290.0,66.13,992,159.865,44.5,10.693,5.876,211.93,-2210.83
291.0,66.13,992,246.338,70.108,18.462,11.006,177.83,-2189.26
52.0,15.2,228,164.855,51.951,12.053,8.189,204.03,-2201.44
63.0,15.2,228,263.442,98.928,25.05,13.775,168.87,-2173.68
205.0,51.67,775,135.999,35.759,8.178,6.117,230.97,-2224.54
216.0,51.67,775,174.712,154.954,31.387,31.551,170.18,-2152.14
217.0,51.67,775,193.136,137.519,29.065,23.861,170.78,-2157.01
225.0,51.67,775,156.479,38.814,9.054,5.536,219.22,-2219.7
226.0,51.67,775,92.509,52.702,10.94,8.649,224.0,-2195.97
361.0,97.4,1461,208.85,57.51,13.684,7.977,190.04,-2197.96
363.0,97.4,1461,87.059,46.783,11.035,8.798,233.28,-2203.28
364.0,97.4,1461,281.825,83.554,20.811,10.649,169.15,-2182.39
370.0,97.4,1461,288.726,95.269,28.069,16.231,166.31,-2176.65
,1.8,27,246.248,225.358,44.627,27.735,159.4,-2144.64
,1.8,27,4.824,73.184,9.578,7.045,227.49,-2170.39
,1.8,27,17.062,76.468,11.168,9.099,221.29,-2169.3
,1.8,27,31.538,80.382,12.934,10.363,214.72,-2168.14
347.0,92.73,1391,322.469,67.552,19.168,8.172,166.16,-2195.0
97.0,20.6,309,115.566,72.103,14.88,12.491,201.9,-2179.8
103.0,20.6,309,172.66,122.477,23.146,19.569,175.48,-2160.09
104.0,20.6,309,36.426,133.868,23.992,11.906,189.04,-2149.05
203.0,48.13,722,126.325,139.878,27.232,28.704,177.29,-2152.91
238.0,57.47,862,236.009,221.122,48.162,37.26,160.22,-2144.74
239.0,57.47,862,288.383,65.048,8.934,6.813,172.14,-2195.34
244.0,57.47,862,119.398,133.926,28.79,28.929,179.23,-2153.96
,1.87,28,4.806,73.189,9.54,7.021,227.49,-2170.38
,1.87,28,31.659,80.485,12.642,10.135,214.61,-2168.09
,1.87,28,17.077,76.484,11.089,9.058,221.27,-2169.29
31.0,11.53,173,177.55,48.754,14.808,13.671,203.14,-2206.02
33.0,11.53,173,237.893,76.232,18.082,9.673,177.42,-2184.54
34.0,11.53,173,299.589,65.218,15.245,7.221,170.25,-2195.75
117.0,30.47,457,125.648,138.704,27.513,28.501,177.58,-2153.15
118.0,30.47,457,192.925,138.242,30.523,27.237,170.69,-2156.82
120.0,30.47,457,56.881,44.781,9.302,8.436,248.05,-2204.21
121.0,30.47,457,111.451,67.867,15.31,13.954,205.55,-2182.69
122.0,30.47,457,321.447,67.558,22.545,7.791,166.31,-2194.95
123.0,30.47,457,76.495,51.976,8.385,7.978,230.01,-2195.7
10.0,7.47,112,185.82,54.251,14.269,8.574,197.16,-2200.05
11.0,7.47,112,275.156,100.259,27.197,15.162,167.23,-2173.7
52.0,15.73,236,147.436,44.593,10.012,6.614,215.68,-2210.04
63.0,15.73,236,215.979,76.554,18.376,10.643,180.92,-2183.09
73.0,15.73,236,334.257,107.391,27.594,12.93,159.75,-2173.61
138.0,36.53,548,136.664,41.12,9.565,6.423,223.27,-2214.87
139.0,36.53,548,133.353,116.593,23.754,22.875,181.53,-2159.68
141.0,36.53,548,175.209,44.528,9.981,5.384,207.32,-2211.56
142.0,36.53,548,70.227,63.913,11.92,11.042,218.94,-2182.94
147.0,36.53,548,190.455,56.145,15.184,9.135,194.9,-2198.31
284.0,66.8,1002,81.373,75.745,13.822,14.429,206.96,-2174.85
291.0,66.8,1002,207.097,55.595,14.294,8.808,191.44,-2199.8
302.0,66.8,1002,239.968,86.147,20.149,11.501,174.53,-2178.72
316.0,77.33,1160,164.935,46.248,12.351,7.797,208.77,-2208.64
321.0,77.33,1160,61.52,49.042,9.053,9.686,239.27,-2198.36
312.0,74.53,1118,191.278,50.435,12.766,8.346,198.34,-2204.69
313.0,74.53,1118,89.257,49.351,8.818,8.641,229.08,-2199.92
236.0,53.4,801,191.756,57.004,12.785,8.215,194.11,-2197.51
10.0,7.8,117,170.558,48.511,12.055,7.626,205.23,-2205.95
11.0,7.8,117,240.3,83.97,22.025,13.198,175.01,-2179.95
13.0,7.8,117,323.182,67.859,19.364,7.37,166.0,-2194.8
14.0,7.8,117,188.706,49.987,12.425,6.654,199.3,-2205.09
97.0,20.87,313,125.135,80.494,17.362,14.143,195.41,-2174.97
103.0,20.87,313,199.49,146.968,29.254,24.225,168.9,-2155.07
104.0,20.87,313,19.579,132.272,25.142,11.138,191.65,-2148.35
361.0,98.33,1475,174.856,45.414,8.782,5.445,206.64,-2210.3
363.0,98.33,1475,107.5,62.983,14.572,12.777,210.09,-2186.5
370.0,98.33,1475,215.25,62.69,23.444,13.784,186.27,-2193.51
374.0,98.33,1475,220.74,77.043,18.336,12.662,179.97,-2183.05
381.0,98.33,1475,247.946,78.93,21.487,10.846,175.11,-2183.36
362.0,98.33,1475,178.669,58.321,13.439,8.775,196.31,-2195.45
182.0,45.4,681,198.631,68.387,17.495,10.66,187.05,-2187.88
182.0,44.4,666,282.484,107.613,28.898,16.04,165.37,-2171.02
138.0,37.33,560,119.641,34.808,7.165,5.254,239.31,-2225.85
139.0,37.33,560,214.302,206.275,46.726,48.425,162.45,-2145.69
141.0,37.33,560,151.952,36.465,7.691,5.666,223.83,-2223.79
142.0,37.33,560,84.026,82.379,15.78,16.132,202.34,-2171.0
147.0,37.33,560,158.781,44.082,11.538,7.313,212.67,-2211.39
148.0,37.33,560,79.74,57.411,9.322,7.617,222.72,-2189.84
246.0,61.0,915,210.046,63.602,16.958,12.956,186.9,-2192.43
248.0,61.0,915,92.236,51.436,10.31,8.73,225.55,-2197.48
251.0,61.0,915,269.148,96.147,33.813,20.481,168.62,-2175.24
361.0,97.2,1458,218.756,61.164,14.767,8.772,186.24,-2195.06
363.0,97.2,1458,83.82,43.575,10.334,9.151,239.29,-2207.91
364.0,97.2,1458,299.9,90.928,22.605,11.805,165.54,-2179.34
85.0,19.47,292,137.442,88.67,21.147,18.212,189.67,-2171.26
88.0,19.47,292,151.329,134.203,25.76,25.431,175.66,-2155.65
92.0,19.47,292,242.075,69.123,17.772,9.906,178.87,-2189.77
94.0,19.47,292,88.861,59.223,10.524,9.018,218.28,-2188.68
335.0,86.6,1299,203.128,190.631,38.06,36.755,164.32,-2147.35
336.0,86.6,1299,239.14,182.668,40.634,33.906,162.29,-2150.08
338.0,86.6,1299,125.233,104.969,20.364,16.865,185.87,-2163.26
173.0,43.0,645,82.73,84.801,15.563,16.661,201.25,-2169.57
333.0,85.73,1286,244.18,226.109,47.197,31.996,159.49,-2144.48
334.0,85.73,1286,226.317,169.371,38.094,33.944,164.29,-2151.79
335.0,85.73,1286,131.142,110.415,20.531,17.24,183.45,-2161.63
336.0,85.73,1286,157.42,109.067,21.552,17.069,180.31,-2163.68
338.0,85.73,1286,96.423,73.144,13.766,11.655,205.38,-2177.71
339.0,85.73,1286,158.302,44.508,10.77,6.082,212.39,-2210.74
326.0,81.93,1229,288.379,96.494,27.847,14.851,166.18,-2176.06
348.0,94.2,1413,77.323,73.397,12.47,12.282,209.47,-2176.13
350.0,94.2,1413,268.394,101.721,26.576,13.788,167.82,-2172.72
,58.53,878,343.213,69.267,16.961,8.048,162.8,-2194.67
,58.53,878,54.898,43.907,6.563,5.483,250.47,-2205.45
,58.53,878,81.865,57.622,10.987,10.118,221.88,-2189.78
,58.53,878,311.826,67.839,17.179,5.876,167.75,-2194.28
,58.53,878,4.86,69.935,9.651,9.241,230.86,-2172.68
142.0,38.53,578,125.344,141.833,28.663,32.377,177.03,-2152.41
148.0,38.53,578,106.442,87.451,15.181,13.269,195.53,-2169.83
149.0,38.53,578,245.262,71.814,18.681,10.378,177.5,-2187.96
151.0,38.53,578,82.951,59.393,9.394,8.865,219.77,-2188.08
,71.8,1077,322.062,112.938,26.941,14.376,160.55,-2170.92
343.0,89.13,1337,215.52,203.6,42.283,41.869,162.54,-2146.08
344.0,89.13,1337,207.749,62.76,14.889,9.0,187.74,-2193.03
345.0,89.13,1337,90.772,96.635,15.76,14.724,194.17,-2164.41
10.0,7.93,119,165.292,46.423,11.566,7.511,208.51,-2208.42
11.0,7.93,119,228.748,78.66,20.732,12.337,178.19,-2182.47
13.0,7.93,119,318.995,67.221,19.342,7.472,166.75,-2195.09
14.0,7.93,119,182.898,47.94,11.933,7.049,202.33,-2207.33
303.0,69.6,1044,85.342,82.281,15.218,15.644,202.13,-2171.15
326.0,83.33,1250,185.812,54.54,14.345,8.959,196.98,-2199.74
321.0,78.8,1182,80.294,75.331,14.175,13.8,207.47,-2175.05
322.0,78.8,1182,94.904,54.51,10.774,9.269,221.29,-2194.06
182.0,45.53,683,191.341,65.197,16.745,9.914,189.91,-2190.0
173.0,42.73,641,76.671,76.018,14.419,14.332,207.8,-2174.33
33.0,12.8,192,175.777,51.04,11.121,7.382,201.87,-2203.13
43.0,12.8,192,303.321,66.103,15.515,6.518,169.45,-2195.22
44.0,12.8,192,39.408,189.961,37.767,16.683,177.16,-2139.98
,2.8,42,5.044,73.16,10.006,6.778,227.46,-2170.42
,2.8,42,17.11,76.417,11.521,9.234,221.32,-2169.34
182.0,44.47,667,274.436,103.605,28.251,15.395,166.83,-2172.23
326.0,83.93,1259,162.304,45.784,11.499,6.804,209.96,-2209.14
327.0,83.93,1259,36.501,136.832,25.16,13.435,188.19,-2148.39
328.0,83.93,1259,321.502,112.462,30.249,15.013,160.65,-2171.07
344.0,90.0,1350,172.562,48.819,10.353,6.098,204.43,-2205.67
345.0,90.0,1350,127.121,151.941,24.953,26.35,175.11,-2150.35
105.0,22.8,342,203.709,54.434,14.428,9.298,192.85,-2200.84
322.0,81.13,1217,208.59,152.282,34.66,30.438,167.44,-2154.34
323.0,81.13,1217,40.711,136.155,17.906,13.608,187.87,-2148.8
26.0,10.4,156,222.117,60.846,17.595,10.679,185.7,-2195.53
31.0,10.4,156,231.814,72.293,18.719,11.304,179.62,-2186.89
,72.07,1081,15.525,141.875,28.597,13.606,189.32,-2146.04
,72.07,1081,344.849,112.651,13.959,13.117,158.26,-2172.08
,72.07,1081,134.093,31.011,8.032,6.676,239.8,-2234.84
,72.07,1081,343.113,79.588,17.522,12.65,161.48,-2187.75
,72.07,1081,118.874,32.85,7.883,5.67,243.24,-2230.12
,72.07,1081,42.194,229.973,30.708,20.055,172.05,-2136.14
,72.07,1081,3.957,61.891,7.828,8.402,240.9,-2179.21
,72.07,1081,157.129,44.081,10.53,6.585,213.18,-2211.3
,72.07,1081,28.497,77.619,12.296,11.915,217.57,-2169.54
,72.07,1081,28.754,78.603,10.097,10.568,216.72,-2168.96
321.0,80.53,1208,152.119,177.271,37.473,40.213,169.48,-2147.09
322.0,80.53,1208,156.189,106.025,21.344,21.27,181.26,-2164.75
323.0,80.53,1208,18.458,140.93,29.052,14.996,189.23,-2146.41
117.0,30.6,459,135.061,152.395,30.227,32.582,174.26,-2150.67
118.0,30.6,459,209.256,152.648,34.272,31.36,167.34,-2154.29
120.0,30.6,459,57.881,46.503,9.186,8.631,244.67,-2201.67
121.0,30.6,459,115.897,71.161,15.751,15.571,202.41,-2180.51
122.0,30.6,459,320.775,67.293,24.221,8.291,166.47,-2195.12
123.0,30.6,459,78.594,54.192,9.316,7.971,226.64,-2193.25
142.0,38.27,574,112.566,122.673,24.116,27.075,182.61,-2156.59
148.0,38.27,574,98.474,78.563,13.467,11.553,201.63,-2174.3
149.0,38.27,574,265.221,79.579,21.915,11.45,172.34,-2183.89
151.0,38.27,574,79.076,55.446,8.986,7.414,225.06,-2191.88
120.0,31.87,478,72.178,65.713,12.985,12.572,216.8,-2181.56
121.0,31.87,478,199.001,144.939,35.278,33.423,169.2,-2155.51
123.0,31.87,478,107.195,84.589,16.006,12.557,196.75,-2171.41
312.0,75.8,1137,156.509,38.642,8.624,6.085,219.42,-2220.0
313.0,75.8,1137,113.778,69.483,12.782,12.015,203.94,-2181.61
315.0,75.8,1137,96.139,71.743,14.559,13.636,206.38,-2178.68
316.0,75.8,1137,250.441,80.951,21.707,11.735,174.23,-2182.26
317.0,75.8,1137,78.827,53.249,9.172,7.864,227.68,-2194.35
318.0,75.8,1137,93.441,53.19,10.187,7.448,223.17,-2195.46
26.0,10.47,157,218.596,59.791,17.009,10.249,186.88,-2196.31
31.0,10.47,157,227.629,70.629,18.218,10.962,180.9,-2187.85
338.0,87.33,1310,175.235,160.061,32.73,30.071,169.51,-2151.16
340.0,87.33,1310,54.836,39.942,6.881,6.009,258.45,-2212.35
,42.0,630,65.396,59.698,10.853,9.876,224.5,-2186.45
,4.87,73,4.613,72.976,9.012,7.187,227.76,-2170.51
,4.87,73,16.124,75.736,10.154,8.658,222.17,-2169.69
,4.87,73,17.777,76.826,11.18,9.049,220.8,-2169.14
,4.87,73,31.666,80.339,13.115,10.681,214.72,-2168.17
,4.87,73,27.805,72.045,10.523,9.595,222.56,-2173.15
,72.0,1080,296.393,101.562,24.836,13.988,164.54,-2174.2
,72.0,1080,292.252,65.4,7.472,6.149,171.41,-2195.25
284.0,67.67,1015,104.581,108.986,20.546,21.32,187.55,-2160.48
291.0,67.67,1015,172.828,43.726,10.17,6.476,208.75,-2212.61
302.0,67.67,1015,181.105,59.439,13.309,8.903,195.1,-2194.52
326.0,82.0,1230,280.554,93.162,26.542,14.076,167.66,-2177.25
80.0,17.8,267,122.725,101.875,19.394,18.223,187.23,-2164.32
85.0,17.8,267,88.432,48.883,10.607,8.485,229.97,-2200.48
88.0,17.8,267,87.132,62.702,11.978,11.897,215.55,-2185.28
90.0,17.8,267,215.94,67.646,23.715,13.3,184.09,-2189.45
321.0,78.93,1184,82.888,78.968,15.23,14.862,204.58,-2172.93
322.0,78.93,1184,97.538,56.508,11.153,9.604,218.48,-2192.07
105.0,23.07,346,193.295,50.782,13.423,8.375,197.6,-2204.38
205.0,49.93,749,192.638,56.761,14.404,9.072,194.05,-2197.81
206.0,49.93,749,126.662,104.456,19.572,16.419,185.83,-2163.55
216.0,49.93,749,95.244,69.082,13.414,13.287,208.44,-2180.59
217.0,49.93,749,103.789,60.011,11.401,9.01,213.51,-2188.98
326.0,82.2,1233,260.308,84.502,24.143,13.217,171.98,-2180.73
251.0,63.27,949,144.427,44.269,10.665,7.002,216.98,-2210.36
275.0,63.27,949,68.618,42.959,7.875,6.634,246.44,-2207.93
264.0,63.27,949,192.81,135.792,28.597,25.296,171.06,-2157.44
363.0,98.93,1484,129.304,81.418,18.948,17.583,194.2,-2174.71
370.0,98.93,1484,184.802,52.278,18.854,9.854,198.71,-2202.19
374.0,98.93,1484,185.468,61.72,14.504,9.719,192.88,-2192.66
381.0,98.93,1484,207.08,62.672,16.351,9.004,187.91,-2193.07
386.0,98.93,1484,219.818,76.727,19.434,13.269,180.23,-2183.2
138.0,37.07,556,124.435,36.068,8.61,6.7,235.16,-2223.46
139.0,37.07,556,177.533,166.277,35.613,35.659,168.59,-2150.12
141.0,37.07,556,159.119,38.963,7.829,5.601,218.13,-2219.55
142.0,37.07,556,78.978,74.999,14.026,14.256,207.98,-2175.17
147.0,37.07,556,168.42,47.227,12.732,8.326,206.9,-2207.5
148.0,37.07,556,75.861,53.113,7.907,6.814,228.8,-2194.29
246.0,61.4,921,189.635,56.442,14.384,9.567,194.92,-2197.96
248.0,61.4,921,100.284,58.162,11.186,9.068,216.12,-2190.56
251.0,61.4,921,229.807,81.03,22.684,15.188,177.36,-2181.08
52.0,13.93,209,234.558,83.312,20.858,11.843,176.03,-2180.01
,13.27,199,305.451,117.754,30.404,17.861,161.81,-2168.42
,13.27,199,137.131,116.977,23.19,18.947,180.95,-2159.78
,13.27,199,293.757,64.57,11.599,5.997,171.37,-2195.99
,13.27,199,78.07,52.154,8.896,7.752,229.27,-2195.6
,13.27,199,4.865,69.813,9.652,9.2,230.99,-2172.78
,13.27,199,136.071,33.949,9.144,9.251,233.81,-2228.27
,13.27,199,337.266,67.064,20.893,6.875,164.0,-2196.05
312.0,75.6,1134,160.917,39.914,9.508,6.213,216.42,-2218.02
313.0,75.6,1134,108.627,65.472,12.57,10.943,207.92,-2184.44
315.0,75.6,1134,91.277,66.412,13.453,12.842,211.41,-2182.41
316.0,75.6,1134,267.361,87.952,23.967,12.565,170.31,-2179.22
317.0,75.6,1134,76.097,50.284,8.454,7.598,232.34,-2197.79
344.0,89.73,1346,181.998,52.22,11.361,7.177,199.44,-2202.1
345.0,89.73,1346,112.336,129.981,20.578,20.86,180.89,-2154.56
238.0,57.4,861,225.166,212.795,46.84,43.96,161.35,-2145.31
239.0,57.4,861,288.694,65.06,10.46,7.047,172.09,-2195.35
244.0,57.4,861,115.955,129.204,27.33,26.433,180.65,-2154.98
236.0,53.33,800,195.088,58.376,13.117,8.546,192.59,-2196.35
312.0,74.8,1122,182.48,47.392,12.017,7.4,202.87,-2208.02
313.0,74.8,1122,93.274,52.372,9.498,8.934,224.14,-2196.42
345.0,90.27,1354,146.822,181.134,30.354,33.772,169.49,-2146.26
79.0,16.93,254,177.343,124.2,27.702,24.381,174.62,-2159.83
80.0,16.93,254,93.828,69.522,12.862,11.944,208.46,-2180.15
81.0,16.93,254,192.755,56.998,17.793,10.9,193.88,-2197.58
78.0,16.93,254,183.065,169.993,33.84,33.966,167.73,-2149.72
,58.33,875,344.663,70.027,14.476,7.484,162.48,-2194.18
,58.33,875,4.864,69.747,9.658,9.579,231.06,-2172.82
,58.33,875,316.875,67.589,22.124,6.598,167.01,-2194.71
80.0,18.0,270,133.279,112.76,21.228,20.617,182.52,-2160.94
85.0,18.0,270,92.151,51.308,11.598,9.614,225.73,-2197.63
88.0,18.0,270,91.482,67.287,12.414,12.008,210.68,-2181.72
90.0,18.0,270,204.22,62.68,21.625,12.324,188.49,-2192.9
321.0,78.73,1181,79.128,73.439,13.743,13.526,209.03,-2176.24
322.0,78.73,1181,93.631,53.315,10.164,9.212,222.97,-2195.33
312.0,72.67,1090,294.398,89.755,25.273,12.903,166.42,-2179.66
284.0,67.13,1007,88.736,85.921,16.063,16.498,199.51,-2169.4
291.0,67.13,1007,191.744,49.966,12.678,8.09,198.54,-2205.27
302.0,67.13,1007,212.134,73.05,16.941,10.023,182.77,-2185.24
248.0,62.8,942,154.979,102.885,21.415,18.876,182.28,-2165.91
251.0,62.8,942,158.432,50.621,12.651,7.583,206.81,-2202.65
127.0,32.93,494,171.51,56.585,13.485,7.719,199.07,-2196.77
130.0,32.93,494,193.316,56.72,17.477,10.842,193.91,-2197.89
133.0,32.93,494,291.648,98.824,26.144,13.481,165.46,-2175.17
137.0,32.93,494,248.187,91.249,23.14,12.186,172.26,-2176.49
,71.87,1078,313.212,108.684,26.128,14.48,161.87,-2172.11
,71.87,1078,296.314,66.19,8.405,5.394,170.56,-2194.81
246.0,62.33,935,155.671,43.879,9.434,5.953,213.84,-2211.52
248.0,62.33,935,129.777,81.855,16.388,14.04,193.91,-2174.48
251.0,62.33,935,175.883,57.922,14.924,9.615,197.2,-2195.68
,64.07,961,305.964,103.699,29.79,14.268,163.19,-2173.77
,64.07,961,218.919,74.469,19.978,11.566,181.11,-2184.65
,64.07,961,178.264,46.411,11.449,6.525,204.83,-2209.11
,64.07,961,52.611,37.998,7.334,6.791,263.92,-2216.01
,64.07,961,313.966,66.824,16.46,7.673,167.61,-2195.16
,64.07,961,29.478,74.706,16.841,18.112,219.76,-2171.48
,64.07,961,160.968,44.845,10.94,6.881,211.25,-2210.39
,64.07,961,333.99,66.648,15.958,5.882,164.56,-2196.22
,2.2,33,4.954,73.036,9.829,7.099,227.6,-2170.5
,2.2,33,17.04,76.374,11.23,9.236,221.38,-2169.36
,2.2,33,293.674,65.736,15.444,6.748,171.1,-2195.05
,2.2,33,31.285,80.132,13.44,10.779,214.96,-2168.26
333.0,85.4,1281,191.982,176.728,39.926,42.407,166.35,-2148.99
334.0,85.4,1281,190.962,137.977,29.509,26.419,170.93,-2156.79
335.0,85.4,1281,115.934,93.852,16.407,14.404,191.18,-2167.34
336.0,85.4,1281,139.815,93.069,18.409,13.727,187.64,-2169.25
338.0,85.4,1281,89.269,64.964,11.91,10.244,213.07,-2183.47
339.0,85.4,1281,168.5,48.194,12.146,6.852,206.06,-2206.24
312.0,75.67,1135,159.726,39.564,8.604,6.271,217.22,-2218.55
313.0,75.67,1135,110.482,66.731,13.033,11.253,206.57,-2183.53
315.0,75.67,1135,92.915,67.911,13.858,13.171,209.86,-2181.33
316.0,75.67,1135,261.669,85.47,22.784,12.446,171.59,-2180.26
317.0,75.67,1135,77.018,51.148,8.52,8.013,230.89,-2196.76
97.0,21.47,322,156.436,107.792,23.38,20.372,180.76,-2164.1
105.0,21.47,322,281.287,82.907,23.456,13.116,169.34,-2182.74
182.0,44.53,668,266.933,100.028,27.537,15.378,168.26,-2173.37
205.0,51.8,777,133.355,34.92,6.991,5.201,233.36,-2226.14
216.0,51.8,777,187.628,169.198,34.969,35.096,167.44,-2150.07
217.0,51.8,777,208.237,151.174,32.543,27.282,167.6,-2154.56
225.0,51.8,777,152.872,37.491,8.921,5.127,222.14,-2221.91
226.0,51.8,777,95.196,54.943,11.302,9.086,220.75,-2193.6
228.0,51.8,777,124.943,79.585,14.29,12.775,195.9,-2175.51
205.0,49.27,739,232.709,72.626,19.661,11.605,179.37,-2186.7
206.0,49.27,739,104.086,79.581,14.978,12.886,199.94,-2174.08
348.0,94.87,1423,93.628,96.863,16.679,16.623,193.61,-2164.5
350.0,94.87,1423,211.701,74.585,17.521,10.404,182.3,-2184.16
353.0,94.87,1423,323.563,102.045,27.219,15.354,161.4,-2175.32
85.0,18.33,275,99.266,57.313,12.471,9.924,217.2,-2191.35
88.0,18.33,275,99.354,76.369,14.214,13.249,202.74,-2175.76
90.0,18.33,275,187.497,55.598,18.383,10.547,195.92,-2198.71
69.0,18.33,275,157.747,139.514,27.219,27.077,174.06,-2154.68
52.0,14.4,216,202.399,68.388,16.544,10.71,186.33,-2188.1
338.0,87.27,1309,168.77,153.032,31.299,28.123,170.98,-2152.24
340.0,87.27,1309,54.543,39.539,6.739,5.272,259.46,-2213.09
117.0,29.67,445,90.281,88.649,16.327,16.792,197.86,-2168.1
118.0,29.67,445,133.936,86.278,17.755,16.017,191.23,-2172.29
120.0,29.67,445,51.836,38.578,7.869,6.194,262.95,-2214.79
121.0,29.67,445,91.497,51.535,11.062,9.834,225.67,-2197.3
148.0,39.67,595,173.283,162.262,29.415,28.88,169.42,-2150.65
149.0,39.67,595,188.727,50.121,11.17,7.187,199.2,-2204.93
151.0,39.67,595,110.091,90.165,16.352,13.959,193.68,-2168.71
281.0,64.73,971,179.35,57.085,14.283,8.945,196.91,-2196.72
284.0,64.73,971,56.653,42.794,8.539,8.842,251.82,-2207.41
290.0,64.73,971,236.91,74.606,20.166,10.439,178.06,-2185.57
205.0,49.8,747,199.587,59.623,15.075,9.764,190.95,-2195.41
206.0,49.8,747,121.385,98.535,18.433,15.405,188.57,-2165.62
216.0,49.8,747,91.977,66.021,12.036,12.407,211.54,-2182.79
217.0,49.8,747,100.448,57.448,10.908,8.866,216.75,-2191.29
18.0,8.8,132,88.029,87.162,16.514,16.888,199.01,-2168.7
21.0,8.8,132,272.252,204.336,47.558,42.09,158.77,-2148.21
340.0,87.6,1314,57.158,42.16,8.699,7.898,252.83,-2208.52
361.0,96.8,1452,241.776,69.499,16.91,9.738,178.81,-2189.47
363.0,96.8,1452,78.362,39.927,8.24,6.912,247.84,-2213.8
120.0,31.8,477,71.387,64.426,12.919,12.359,218.16,-2182.58
121.0,31.8,477,191.051,138.147,33.198,31.42,170.89,-2156.75
123.0,31.8,477,105.193,82.244,15.829,12.391,198.3,-2172.58
374.0,99.33,1490,167.545,51.21,12.857,13.148,203.9,-2202.46
381.0,99.33,1490,186.779,54.786,14.026,8.758,196.59,-2199.53
386.0,99.33,1490,194.387,65.052,16.08,11.869,189.37,-2190.3
391.0,99.33,1490,292.56,111.092,30.584,15.673,163.84,-2170.19
395.0,99.33,1490,77.339,39.791,8.003,6.699,248.54,-2213.99
363.0,99.33,1490,151.958,100.043,24.631,22.505,183.53,-2166.9
,41.47,622,59.825,50.661,9.078,9.819,237.5,-2196.11
316.0,76.8,1152,183.837,53.111,15.066,9.56,198.38,-2201.19
321.0,76.8,1152,57.56,43.179,8.041,9.616,250.7,-2206.83
85.0,18.87,283,113.468,68.304,15.719,13.175,204.8,-2182.49
88.0,18.87,283,117.432,96.362,18.235,17.769,189.98,-2166.31
90.0,18.87,283,166.981,47.943,15.333,9.152,206.7,-2206.49
92.0,18.87,283,295.777,90.156,24.839,12.052,166.18,-2179.53
93.0,18.87,283,219.938,206.372,44.68,47.018,162.07,-2145.9
321.0,78.33,1175,72.758,64.863,12.08,11.985,217.41,-2182.32
322.0,78.33,1175,86.584,47.556,9.148,8.556,232.38,-2202.16
348.0,94.33,1415,80.129,77.288,13.066,13.079,206.22,-2173.77
350.0,94.33,1415,254.56,94.815,23.529,13.652,170.72,-2175.1
284.0,67.27,1009,92.231,90.555,16.923,18.237,196.61,-2167.29
291.0,67.27,1009,186.821,48.527,12.213,7.459,200.85,-2206.79
302.0,67.27,1009,203.346,68.918,15.594,10.025,185.94,-2187.75
236.0,54.13,812,164.045,46.166,8.339,5.866,209.1,-2208.7
116.0,26.53,398,105.685,109.676,21.115,20.339,187.17,-2160.31
105.0,23.8,357,170.102,42.711,11.296,6.956,210.55,-2213.99
18.0,8.73,131,86.516,84.923,16.509,15.792,200.46,-2169.77
21.0,8.73,131,257.55,191.297,44.238,39.03,160.43,-2149.5
245.0,58.2,873,76.748,51.945,9.409,9.287,229.96,-2195.76
116.0,27.07,406,133.934,148.674,28.962,29.999,174.97,-2151.37
238.0,56.27,844,123.03,101.697,19.973,15.778,187.24,-2164.41
239.0,56.27,844,296.962,65.573,16.893,6.619,170.6,-2195.34
236.0,53.93,809,170.667,48.948,9.297,6.097,204.85,-2205.4
173.0,43.8,657,111.272,128.207,23.942,26.066,181.43,-2154.97
79.0,17.47,262,255.42,193.666,46.454,42.345,160.44,-2149.06
