id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
345.0,90.27,1354,146.822,181.134,30.354,33.772,169.49,-2146.26
345.0,90.33,1355,153.189,190.095,32.01,35.991,168.07,-2145.26
346.0,89.47,1342,289.037,65.218,14.77,7.463,171.99,-2195.24
346.0,89.53,1343,288.459,65.332,13.117,7.495,172.06,-2195.12
347.0,92.13,1382,340.843,68.177,19.775,9.959,163.3,-2195.37
347.0,92.2,1383,338.022,68.135,19.486,9.818,163.72,-2195.27
347.0,92.27,1384,335.534,68.237,19.709,9.477,164.08,-2195.08
347.0,92.33,1385,333.727,68.158,19.773,9.193,164.36,-2195.06
347.0,92.4,1386,331.662,68.056,19.45,8.859,164.68,-2195.04
347.0,92.47,1387,329.585,67.938,18.686,8.85,165.01,-2195.03
347.0,92.53,1388,327.929,67.909,19.056,8.813,165.27,-2194.98
347.0,92.6,1389,325.926,67.731,19.064,8.641,165.6,-2195.02
347.0,92.67,1390,324.148,67.615,19.062,8.433,165.89,-2195.03
347.0,92.73,1391,322.469,67.552,19.168,8.172,166.16,-2195.0
347.0,92.8,1392,320.125,67.507,19.5,7.854,166.53,-2194.92
347.0,92.87,1393,317.623,67.359,20.66,7.9,166.94,-2194.92
347.0,92.93,1394,316.11,66.877,22.204,7.83,167.27,-2195.22
348.0,92.93,1394,60.353,49.487,8.19,8.679,239.03,-2197.68
348.0,93.0,1395,60.763,50.308,8.322,9.283,237.67,-2196.63
348.0,93.07,1396,61.291,51.069,8.38,9.956,236.4,-2195.7
348.0,93.13,1397,61.848,52.078,8.521,9.548,234.81,-2194.49
348.0,93.2,1398,62.646,53.575,8.394,8.808,232.55,-2192.77
348.0,93.27,1399,63.851,54.678,8.423,8.635,230.76,-2191.59
348.0,93.33,1400,64.571,55.7,8.996,9.004,229.28,-2190.51
348.0,93.4,1401,65.472,56.7,9.493,9.613,227.81,-2189.5
348.0,93.47,1402,66.172,57.845,9.332,9.587,226.29,-2188.36
348.0,93.53,1403,66.927,59.139,9.359,9.942,224.65,-2187.12
348.0,93.6,1404,67.746,60.224,9.856,9.979,223.26,-2186.12
348.0,93.67,1405,68.633,61.504,10.253,10.35,221.7,-2184.98
348.0,93.73,1406,69.396,62.764,10.662,10.313,220.26,-2183.89
348.0,93.8,1407,70.388,63.796,10.544,10.609,219.01,-2183.05
348.0,93.87,1408,71.505,65.223,11.076,11.03,217.41,-2181.92
348.0,93.93,1409,72.569,66.731,11.421,11.332,215.82,-2180.75
348.0,94.0,1410,73.417,68.161,12.07,11.568,214.41,-2179.68
348.0,94.07,1411,74.712,70.01,11.916,11.39,212.61,-2178.37
348.0,94.13,1412,76.111,71.727,12.478,11.729,210.97,-2177.22
348.0,94.2,1413,77.323,73.397,12.47,12.282,209.47,-2176.13
348.0,94.27,1414,78.719,75.287,12.761,12.765,207.85,-2174.96
348.0,94.33,1415,80.129,77.288,13.066,13.079,206.22,-2173.77
348.0,94.4,1416,81.474,79.384,13.281,13.221,204.62,-2172.57
348.0,94.47,1417,83.11,81.55,13.807,13.603,203.0,-2171.41
348.0,94.53,1418,84.637,83.655,14.466,14.093,201.5,-2170.33
348.0,94.6,1419,86.097,85.862,14.704,14.532,200.04,-2169.24
348.0,94.67,1420,88.086,88.021,15.14,15.613,198.57,-2168.26
348.0,94.73,1421,89.767,91.052,15.21,15.78,196.81,-2166.88
348.0,94.8,1422,91.825,93.518,16.383,16.594,195.34,-2165.87
348.0,94.87,1423,93.628,96.863,16.679,16.623,193.61,-2164.5
348.0,94.93,1424,95.808,100.176,17.832,17.272,191.94,-2163.26
348.0,95.0,1425,98.219,103.467,18.356,17.898,190.35,-2162.11
348.0,95.07,1426,100.457,107.294,18.464,18.358,188.69,-2160.82
348.0,95.13,1427,103.346,111.215,19.241,18.886,187.02,-2159.63
348.0,95.2,1428,106.129,115.348,20.048,19.843,185.4,-2158.43
348.0,95.27,1429,109.069,119.559,20.616,20.547,183.85,-2157.3
348.0,95.33,1430,111.978,124.052,21.091,21.576,182.34,-2156.16
348.0,95.4,1431,115.205,128.812,22.335,22.836,180.82,-2155.04
348.0,95.47,1432,118.817,133.971,23.943,23.68,179.28,-2153.91
348.0,95.53,1433,122.816,139.571,24.911,24.807,177.72,-2152.79
348.0,95.6,1434,126.917,145.656,26.124,26.519,176.18,-2151.65
348.0,95.67,1435,131.528,151.986,27.399,28.525,174.67,-2150.57
348.0,95.73,1436,136.454,159.371,28.942,29.214,173.09,-2149.39
348.0,95.8,1437,141.88,167.336,30.321,31.302,171.53,-2148.23
348.0,95.87,1438,147.758,175.662,32.134,33.582,170.02,-2147.14
348.0,95.93,1439,153.945,184.799,34.129,35.901,168.54,-2146.04
348.0,96.0,1440,158.927,190.217,31.693,28.848,167.63,-2145.5
349.0,93.0,1395,191.227,137.207,28.287,25.685,171.01,-2156.99
349.0,93.07,1396,198.141,143.334,29.541,27.61,169.49,-2155.85
349.0,93.13,1397,207.166,151.204,31.456,28.94,167.69,-2154.51
349.0,93.2,1398,216.792,159.757,34.237,31.041,165.95,-2153.18
349.0,93.27,1399,227.016,168.869,36.532,33.181,164.27,-2151.91
349.0,93.33,1400,238.189,178.519,38.93,34.898,162.65,-2150.72
349.0,93.4,1401,250.377,189.282,41.642,38.069,161.05,-2149.51
349.0,93.47,1402,264.068,201.099,44.942,41.448,159.46,-2148.34
349.0,93.53,1403,278.878,213.798,48.368,44.063,157.94,-2147.23
349.0,93.6,1404,294.109,222.712,50.485,37.188,156.68,-2146.69
350.0,93.73,1406,331.108,132.586,33.05,18.344,158.23,-2164.93
350.0,93.8,1407,322.504,127.945,32.746,17.486,159.32,-2165.92
350.0,93.87,1408,312.045,122.626,32.161,16.662,160.73,-2167.11
350.0,93.93,1409,302.015,118.016,32.241,15.847,162.13,-2168.17
350.0,94.0,1410,293.216,113.382,30.186,15.137,163.52,-2169.37
350.0,94.07,1411,284.442,109.061,29.316,15.297,164.97,-2170.56
350.0,94.13,1412,276.077,105.32,27.735,14.538,166.4,-2171.61
350.0,94.2,1413,268.394,101.721,26.576,13.788,167.82,-2172.72
350.0,94.27,1414,261.289,98.297,24.122,13.346,169.24,-2173.85
350.0,94.33,1415,254.56,94.815,23.529,13.652,170.72,-2175.1
350.0,94.4,1416,247.878,91.862,22.735,13.067,172.18,-2176.17
350.0,94.47,1417,242.31,88.934,21.902,12.522,173.57,-2177.36
350.0,94.53,1418,236.375,86.286,20.894,12.242,175.02,-2178.44
350.0,94.6,1419,230.976,83.827,20.519,11.557,176.43,-2179.51
350.0,94.67,1420,225.979,81.195,20.179,11.297,177.91,-2180.77
350.0,94.73,1421,220.856,78.644,19.178,10.999,179.46,-2182.04
350.0,94.8,1422,216.333,76.549,18.384,10.778,180.86,-2183.12
350.0,94.87,1423,211.701,74.585,17.521,10.404,182.3,-2184.16
350.0,94.93,1424,207.54,72.617,16.73,10.107,183.74,-2185.28
350.0,95.0,1425,203.386,70.656,15.862,9.806,185.23,-2186.45
350.0,95.07,1426,199.506,68.883,15.876,9.612,186.67,-2187.55
350.0,95.13,1427,195.494,67.354,15.596,9.464,188.1,-2188.5
350.0,95.2,1428,192.188,65.797,15.319,9.383,189.46,-2189.56
350.0,95.27,1429,188.732,64.152,14.68,9.135,190.95,-2190.73
350.0,95.33,1430,185.308,62.566,14.024,8.896,192.47,-2191.9
350.0,95.4,1431,182.042,61.169,13.553,9.002,193.92,-2192.96
350.0,95.47,1432,179.07,59.588,12.891,8.853,195.47,-2194.25
350.0,95.53,1433,176.077,58.322,12.36,8.588,196.91,-2195.3
350.0,95.6,1434,173.162,57.173,11.828,8.125,198.3,-2196.27
350.0,95.67,1435,170.387,55.933,11.995,7.893,199.78,-2197.38
350.0,95.73,1436,167.653,54.922,11.588,7.81,201.14,-2198.29
350.0,95.8,1437,165.042,53.916,11.494,7.217,202.51,-2199.23
350.0,95.87,1438,163.03,52.932,10.637,6.889,203.76,-2200.21
350.0,95.93,1439,160.787,52.045,10.022,6.226,205.03,-2201.1
350.0,96.0,1440,158.538,51.069,9.215,5.552,206.41,-2202.12
352.0,94.6,1419,32.908,177.758,35.462,13.646,179.67,-2141.19
352.0,94.67,1420,37.167,177.525,34.247,12.986,179.32,-2141.44
352.0,94.73,1421,40.887,177.438,30.187,13.386,179.0,-2141.64
352.0,94.8,1422,44.677,177.331,27.208,13.274,178.67,-2141.85
353.0,94.73,1421,337.882,108.696,27.985,15.996,159.27,-2173.27
353.0,94.8,1422,331.706,105.491,28.163,15.576,160.19,-2174.26
353.0,94.87,1423,323.563,102.045,27.219,15.354,161.4,-2175.32
353.0,94.93,1424,315.814,98.882,26.298,15.12,162.61,-2176.33
353.0,95.0,1425,308.181,95.627,25.452,14.465,163.9,-2177.45
353.0,95.07,1426,301.063,93.042,24.269,14.332,165.1,-2178.34
353.0,95.13,1427,294.712,90.367,23.666,13.791,166.29,-2179.36
353.0,95.2,1428,288.123,87.764,22.962,13.617,167.55,-2180.39
353.0,95.27,1429,282.15,85.287,22.005,12.847,168.78,-2181.43
353.0,95.33,1430,276.268,82.911,21.58,12.398,170.05,-2182.48
353.0,95.4,1431,270.753,80.766,21.111,12.267,171.27,-2183.46
353.0,95.47,1432,265.579,78.692,21.048,11.795,172.49,-2184.46
353.0,95.53,1433,260.578,76.676,20.543,11.534,173.73,-2185.48
353.0,95.6,1434,255.713,74.619,19.693,11.298,175.01,-2186.58
353.0,95.67,1435,251.047,72.867,19.004,11.358,176.24,-2187.53
353.0,95.73,1436,246.655,71.253,18.36,11.456,177.43,-2188.44
353.0,95.8,1437,242.21,69.512,17.82,11.632,178.73,-2189.48
353.0,95.87,1438,238.034,68.1,17.284,10.889,179.92,-2190.33
353.0,95.93,1439,233.949,66.62,17.301,11.12,181.16,-2191.27
353.0,96.0,1440,230.25,65.291,16.884,10.598,182.33,-2192.14
357.0,95.6,1434,147.331,124.156,26.257,26.267,178.08,-2158.17
357.0,95.67,1435,152.253,129.441,27.312,27.023,176.45,-2156.96
357.0,95.73,1436,158.583,135.88,28.84,29.226,174.59,-2155.62
357.0,95.8,1437,165.09,143.05,30.524,31.071,172.76,-2154.23
357.0,95.87,1438,171.887,150.725,32.172,33.005,171.0,-2152.88
357.0,95.93,1439,179.43,159.3,34.477,34.86,169.23,-2151.51
357.0,96.0,1440,187.782,168.101,37.27,37.398,167.54,-2150.27
358.0,95.6,1434,66.786,56.89,10.644,10.529,227.19,-2189.4
358.0,95.67,1435,67.678,58.331,11.219,10.156,225.3,-2187.98
358.0,95.73,1436,68.432,59.446,11.721,10.406,223.88,-2186.93
358.0,95.8,1437,69.383,60.621,11.624,11.239,222.38,-2185.87
358.0,95.87,1438,70.456,62.1,11.676,11.477,220.61,-2184.57
358.0,95.93,1439,71.469,63.265,11.965,11.932,219.22,-2183.6
358.0,96.0,1440,72.44,64.617,11.699,12.622,217.71,-2182.5
359.0,95.67,1435,138.786,89.248,18.441,15.953,189.22,-2171.06
359.0,95.73,1436,142.406,92.482,18.877,16.515,187.44,-2169.7
359.0,95.8,1437,146.728,96.165,19.804,17.678,185.52,-2168.26
359.0,95.87,1438,151.489,100.158,20.653,18.633,183.57,-2166.82
359.0,95.93,1439,156.307,104.525,21.119,19.339,181.64,-2165.34
359.0,96.0,1440,161.547,108.512,21.961,20.894,179.9,-2164.13
361.0,96.13,1442,293.032,90.408,23.755,11.685,166.49,-2179.26
361.0,96.2,1443,287.348,87.957,21.862,10.557,167.62,-2180.25
361.0,96.27,1444,280.718,85.65,21.516,10.845,168.91,-2181.16
361.0,96.33,1445,274.545,83.208,21.792,10.883,170.23,-2182.22
361.0,96.4,1446,269.208,80.877,21.335,10.786,171.47,-2183.31
361.0,96.47,1447,264.006,78.61,20.393,10.288,172.75,-2184.43
361.0,96.53,1448,259.019,76.975,19.203,9.913,173.89,-2185.2
361.0,96.6,1449,254.231,75.239,18.28,9.484,175.08,-2186.08
361.0,96.67,1450,249.695,73.092,17.838,9.492,176.4,-2187.3
361.0,96.73,1451,245.749,71.456,17.343,9.388,177.53,-2188.25
361.0,96.8,1452,241.776,69.499,16.91,9.738,178.81,-2189.47
361.0,96.87,1453,237.434,68.211,16.685,9.151,179.99,-2190.21
361.0,96.93,1454,233.418,66.793,16.161,9.06,181.2,-2191.1
361.0,97.0,1455,229.612,65.18,15.403,9.346,182.49,-2192.19
361.0,97.07,1456,225.553,63.966,15.041,9.162,183.73,-2192.98
361.0,97.13,1457,222.12,62.505,14.912,9.09,184.99,-2194.05
361.0,97.2,1458,218.756,61.164,14.767,8.772,186.24,-2195.06
361.0,97.27,1459,215.607,59.905,14.431,8.509,187.45,-2196.04
361.0,97.33,1460,212.251,58.686,14.031,8.338,188.73,-2197.0
361.0,97.4,1461,208.85,57.51,13.684,7.977,190.04,-2197.96
361.0,97.47,1462,206.0,56.604,13.236,7.772,191.14,-2198.71
361.0,97.53,1463,203.203,55.775,13.016,7.594,192.21,-2199.4
361.0,97.6,1464,200.251,54.609,13.073,7.599,193.55,-2200.46
361.0,97.67,1465,197.784,53.687,12.611,7.581,194.67,-2201.32
361.0,97.73,1466,194.883,52.763,12.418,7.299,195.93,-2202.19
361.0,97.8,1467,192.336,52.058,11.444,6.65,196.99,-2202.85
361.0,97.87,1468,189.937,51.418,11.597,6.62,198.01,-2203.46
361.0,97.93,1469,187.765,50.234,10.402,6.703,199.37,-2204.74
361.0,98.0,1470,185.455,49.33,9.697,6.474,200.61,-2205.72
361.0,98.07,1471,182.638,48.339,9.916,6.55,202.1,-2206.81
361.0,98.13,1472,180.725,47.568,9.437,6.264,203.21,-2207.7
361.0,98.2,1473,179.017,46.896,8.93,6.159,204.22,-2208.5
361.0,98.27,1474,177.308,46.376,8.019,5.426,205.12,-2209.11
361.0,98.33,1475,174.856,45.414,8.782,5.445,206.64,-2210.3
361.0,98.4,1476,172.909,44.799,8.205,5.352,207.75,-2211.06
361.0,98.47,1477,170.806,44.477,7.945,5.19,208.66,-2211.42
361.0,98.53,1478,168.691,43.76,7.247,4.899,209.96,-2212.36
362.0,96.27,1444,185.3,62.498,14.856,9.162,192.51,-2191.96
362.0,98.33,1475,178.669,58.321,13.439,8.775,196.31,-2195.45
362.0,98.4,1476,176.28,57.354,13.498,8.584,197.46,-2196.27
363.0,96.73,1451,77.234,39.38,8.764,6.761,249.38,-2214.74
363.0,96.8,1452,78.362,39.927,8.24,6.912,247.84,-2213.8
363.0,96.87,1453,79.147,40.319,8.687,7.464,246.77,-2213.13
363.0,96.93,1454,80.12,40.936,8.926,7.977,245.24,-2212.09
363.0,97.0,1455,80.971,41.586,9.601,8.669,243.74,-2211.02
363.0,97.07,1456,81.896,42.469,10.086,8.789,241.86,-2209.58
363.0,97.13,1457,82.963,42.987,10.264,9.444,240.57,-2208.8
363.0,97.2,1458,83.82,43.575,10.334,9.151,239.29,-2207.91
363.0,97.27,1459,84.772,44.339,10.695,9.504,237.72,-2206.77
363.0,97.33,1460,86.04,45.794,10.648,8.74,235.07,-2204.65
363.0,97.4,1461,87.059,46.783,11.035,8.798,233.28,-2203.28
363.0,97.47,1462,88.112,47.508,10.92,8.929,231.91,-2202.33
363.0,97.53,1463,89.381,48.404,11.108,9.058,230.27,-2201.19
363.0,97.6,1464,90.583,49.323,11.264,9.46,228.67,-2200.04
363.0,97.67,1465,91.948,50.42,11.265,9.621,226.86,-2198.72
363.0,97.73,1466,93.329,51.582,11.827,9.891,225.03,-2197.37
363.0,97.8,1467,94.877,52.583,11.941,10.676,223.4,-2196.28
363.0,97.87,1468,96.238,53.916,12.003,10.328,221.52,-2194.82
363.0,97.93,1469,97.434,55.205,13.038,10.266,219.82,-2193.47
363.0,98.0,1470,98.795,56.657,13.268,10.815,217.97,-2192.0
363.0,98.07,1471,100.472,57.532,13.355,11.051,216.66,-2191.21
363.0,98.13,1472,102.031,58.93,13.702,11.333,214.94,-2189.91
363.0,98.2,1473,103.949,60.22,13.981,11.727,213.29,-2188.79
363.0,98.27,1474,105.716,61.532,13.895,12.549,211.72,-2187.69
363.0,98.33,1475,107.5,62.983,14.572,12.777,210.09,-2186.5
363.0,98.4,1476,109.488,64.566,14.99,13.039,208.39,-2185.26
363.0,98.47,1477,111.404,66.504,15.293,12.922,206.52,-2183.78
363.0,98.53,1478,113.695,68.274,16.225,13.517,204.76,-2182.53
363.0,98.6,1479,115.886,70.212,16.439,14.054,203.01,-2181.21
363.0,98.67,1480,118.301,72.171,17.046,14.614,201.28,-2179.94
363.0,98.73,1481,120.952,74.349,17.475,15.276,199.45,-2178.61
363.0,98.8,1482,123.678,76.486,18.136,15.881,197.73,-2177.37
363.0,98.87,1483,126.415,78.852,19.01,17.026,195.98,-2176.06
363.0,98.93,1484,129.304,81.418,18.948,17.583,194.2,-2174.71
363.0,99.0,1485,132.648,84.056,19.91,17.838,192.4,-2173.42
363.0,99.07,1486,136.163,86.92,20.864,18.638,190.58,-2172.09
363.0,99.13,1487,139.548,89.747,21.184,20.031,188.91,-2170.85
363.0,99.27,1489,147.352,96.063,22.743,21.903,185.46,-2168.35
363.0,99.33,1490,151.958,100.043,24.631,22.505,183.53,-2166.9
363.0,99.4,1491,156.808,104.063,26.344,23.617,181.7,-2165.55
363.0,99.53,1493,166.38,110.914,27.598,29.902,178.7,-2163.54
363.0,99.6,1494,171.918,113.941,29.811,34.365,177.32,-2162.8
364.0,96.87,1453,336.354,106.779,26.09,13.655,159.58,-2173.96
364.0,96.93,1454,330.054,103.809,26.109,12.977,160.52,-2174.88
364.0,97.0,1455,321.903,100.143,25.813,12.698,161.78,-2176.06
364.0,97.07,1456,314.087,96.584,25.02,12.364,163.08,-2177.3
364.0,97.13,1457,306.83,93.762,23.976,12.334,164.3,-2178.28
364.0,97.2,1458,299.9,90.928,22.605,11.805,165.54,-2179.34
364.0,97.27,1459,293.572,88.111,21.995,10.919,166.78,-2180.48
364.0,97.33,1460,287.554,85.933,21.653,10.908,167.94,-2181.35
364.0,97.4,1461,281.825,83.554,20.811,10.649,169.15,-2182.39
364.0,97.47,1462,276.206,81.036,19.795,9.828,170.43,-2183.58
364.0,97.53,1463,271.064,79.253,19.759,10.594,171.55,-2184.4
370.0,97.27,1459,303.793,101.981,30.303,17.21,163.64,-2174.39
370.0,97.33,1460,296.503,99.038,29.435,16.196,164.85,-2175.31
370.0,97.4,1461,288.726,95.269,28.069,16.231,166.31,-2176.65
370.0,97.47,1462,280.934,92.347,26.969,15.57,167.74,-2177.67
370.0,97.53,1463,273.872,89.621,25.73,14.363,169.12,-2178.68
370.0,97.6,1464,267.136,84.047,24.917,18.956,171.11,-2181.35
370.0,97.67,1465,261.061,81.261,23.604,19.392,172.58,-2182.65
370.0,97.73,1466,255.172,78.807,23.33,19.038,174.04,-2183.83
370.0,97.8,1467,249.661,76.69,22.746,18.762,175.42,-2184.88
370.0,97.87,1468,244.353,74.712,22.478,18.262,176.81,-2185.9
370.0,97.93,1469,239.331,72.818,22.131,17.588,178.19,-2186.93
370.0,98.0,1470,235.139,70.986,22.563,16.745,179.47,-2188.01
370.0,98.07,1471,230.704,68.831,22.757,16.386,180.97,-2189.37
370.0,98.13,1472,226.664,67.26,23.194,15.453,182.26,-2190.36
370.0,98.2,1473,222.736,65.727,23.616,14.881,183.57,-2191.37
370.0,98.27,1474,218.847,64.326,23.291,13.954,184.87,-2192.31
370.0,98.33,1475,215.25,62.69,23.444,13.784,186.27,-2193.51
370.0,98.4,1476,211.219,61.794,22.189,12.352,187.48,-2194.07
370.0,98.47,1477,207.945,60.589,22.879,11.854,188.71,-2194.98
370.0,98.53,1478,203.173,59.779,19.926,10.872,190.11,-2195.46
370.0,98.6,1479,200.903,58.458,21.68,10.765,191.28,-2196.59
370.0,98.67,1480,198.58,56.759,22.614,10.604,192.71,-2198.14
370.0,98.73,1481,196.0,55.605,23.389,10.749,193.95,-2199.18
370.0,98.8,1482,192.842,54.587,23.196,10.751,195.28,-2200.08
370.0,98.87,1483,190.166,53.074,23.38,10.883,196.87,-2201.58
370.0,98.93,1484,184.802,52.278,18.854,9.854,198.71,-2202.19
370.0,99.0,1485,184.277,51.383,22.152,9.922,199.45,-2203.19
370.0,99.07,1486,182.428,50.235,22.542,8.333,200.74,-2204.45
374.0,97.47,1462,309.165,119.226,30.921,17.566,161.3,-2168.09
374.0,97.53,1463,300.603,115.392,29.101,16.803,162.53,-2169.01
374.0,97.6,1464,291.04,110.905,27.402,15.98,164.03,-2170.18
374.0,97.67,1465,282.516,106.646,26.281,15.919,165.49,-2171.41
374.0,97.73,1466,274.753,103.005,25.56,15.136,166.88,-2172.5
374.0,97.8,1467,267.327,99.422,24.466,14.369,168.31,-2173.66
374.0,97.87,1468,260.553,96.149,23.729,14.149,169.71,-2174.79
374.0,97.93,1469,253.729,93.001,22.863,14.02,171.17,-2175.92
374.0,98.0,1470,247.624,89.944,22.218,13.72,172.61,-2177.12
374.0,98.07,1471,241.581,86.805,21.029,13.113,174.15,-2178.45
374.0,98.13,1472,236.105,84.34,20.01,13.182,175.54,-2179.51
374.0,98.2,1473,231.074,81.783,19.432,12.887,176.96,-2180.7
374.0,98.27,1474,225.724,79.428,18.686,12.914,178.45,-2181.83
374.0,98.33,1475,220.74,77.043,18.336,12.662,179.97,-2183.05
374.0,98.4,1476,216.09,74.948,17.613,12.257,181.43,-2184.16
374.0,98.47,1477,211.883,72.882,17.039,11.742,182.87,-2185.34
374.0,98.53,1478,207.477,71.131,16.472,11.294,184.3,-2186.34
374.0,98.6,1479,203.477,69.412,16.337,11.228,185.71,-2187.38
374.0,98.67,1480,199.617,67.775,16.173,11.035,187.12,-2188.41
374.0,98.73,1481,195.949,66.141,15.565,10.237,188.55,-2189.5
374.0,98.8,1482,192.343,64.597,14.974,9.739,189.99,-2190.56
374.0,98.87,1483,188.689,63.034,14.556,9.661,191.52,-2191.69
374.0,98.93,1484,185.468,61.72,14.504,9.719,192.88,-2192.66
374.0,99.0,1485,182.114,60.189,14.347,9.598,194.45,-2193.87
374.0,99.07,1486,179.254,58.761,14.102,9.295,195.91,-2195.06
374.0,99.13,1487,176.345,57.541,13.013,8.708,197.32,-2196.09
374.0,99.2,1488,173.666,56.393,12.576,8.239,198.69,-2197.09
374.0,99.27,1489,170.562,53.839,12.658,10.532,201.18,-2199.63
374.0,99.33,1490,167.545,51.21,12.857,13.148,203.9,-2202.46
381.0,98.2,1473,259.268,83.134,22.87,11.915,172.43,-2181.45
381.0,98.27,1474,253.922,81.033,22.684,11.524,173.69,-2182.4
381.0,98.33,1475,247.946,78.93,21.487,10.846,175.11,-2183.36
381.0,98.4,1476,242.733,76.582,20.895,10.129,176.55,-2184.58
381.0,98.47,1477,237.575,74.51,19.917,10.311,177.98,-2185.67
381.0,98.53,1478,232.588,72.471,19.361,10.139,179.43,-2186.8
381.0,98.6,1479,227.816,70.529,18.971,10.474,180.9,-2187.94
381.0,98.67,1480,223.152,68.922,18.232,9.848,182.29,-2188.88
381.0,98.73,1481,219.037,67.251,17.82,9.333,183.67,-2189.94
381.0,98.8,1482,214.911,65.572,16.959,9.379,185.12,-2191.06
381.0,98.87,1483,211.06,64.238,16.52,9.405,186.42,-2191.95
381.0,98.93,1484,207.08,62.672,16.351,9.004,187.91,-2193.07
381.0,99.0,1485,203.452,60.89,15.84,9.49,189.5,-2194.45
381.0,99.07,1486,199.761,59.753,15.048,8.996,190.85,-2195.3
381.0,99.13,1487,196.446,58.46,14.999,8.678,192.25,-2196.34
381.0,99.2,1488,193.173,57.274,14.415,8.96,193.63,-2197.32
381.0,99.27,1489,189.909,56.098,14.111,8.985,195.06,-2198.33
381.0,99.33,1490,186.779,54.786,14.026,8.758,196.59,-2199.53
381.0,99.4,1491,183.907,53.848,13.212,8.486,197.88,-2200.38
381.0,99.47,1492,180.712,52.843,13.651,8.065,199.34,-2201.32
386.0,100.0,1500,163.019,48.69,14.249,15.458,207.17,-2205.31
386.0,98.73,1481,235.374,84.171,21.655,13.702,175.69,-2179.56
386.0,98.8,1482,230.6,81.595,21.017,13.896,177.08,-2180.79
386.0,98.87,1483,225.103,79.032,20.115,13.499,178.66,-2182.04
386.0,98.93,1484,219.818,76.727,19.434,13.269,180.23,-2183.2
386.0,99.0,1485,214.995,74.25,18.458,12.605,181.85,-2184.58
386.0,99.07,1486,210.714,71.97,17.911,12.449,183.41,-2185.92
386.0,99.13,1487,206.296,70.168,17.308,12.056,184.89,-2186.98
386.0,99.2,1488,202.366,68.512,17.272,11.667,186.29,-2188.0
386.0,99.27,1489,198.059,66.637,16.536,11.782,187.92,-2189.22
386.0,99.33,1490,194.387,65.052,16.08,11.869,189.37,-2190.3
386.0,99.4,1491,190.676,63.358,15.329,11.453,190.94,-2191.52
386.0,99.47,1492,187.191,61.967,15.183,11.173,192.38,-2192.54
386.0,99.53,1493,183.808,60.474,15.006,10.993,193.92,-2193.7
386.0,99.6,1494,180.76,59.122,14.671,10.595,195.36,-2194.8
386.0,99.67,1495,177.6,57.765,14.351,10.407,196.89,-2195.94
386.0,99.73,1496,174.54,56.693,13.877,9.72,198.28,-2196.84
386.0,99.8,1497,171.683,55.347,13.379,9.599,199.86,-2198.07
386.0,99.87,1498,168.429,53.699,13.777,10.704,201.81,-2199.66
386.0,99.93,1499,165.553,52.584,14.412,10.476,203.37,-2200.75
391.0,100.0,1500,225.285,79.282,20.692,11.725,178.56,-2181.89
391.0,99.07,1486,331.857,130.712,33.844,18.665,158.28,-2165.51
391.0,99.13,1487,322.883,125.626,34.292,17.676,159.46,-2166.65
391.0,99.2,1488,312.024,120.376,32.586,17.104,160.92,-2167.84
391.0,99.27,1489,301.904,115.654,31.752,15.976,162.37,-2168.98
391.0,99.33,1490,292.56,111.092,30.584,15.673,163.84,-2170.19
391.0,99.4,1491,283.891,106.902,28.627,15.417,165.3,-2171.37
391.0,99.47,1492,275.86,102.986,27.792,15.02,166.75,-2172.56
391.0,99.53,1493,268.311,99.568,26.351,14.225,168.17,-2173.65
391.0,99.6,1494,261.077,96.288,25.152,13.436,169.61,-2174.75
391.0,99.67,1495,254.266,93.105,24.126,13.287,171.08,-2175.9
391.0,99.73,1496,247.708,89.877,23.142,13.236,172.61,-2177.16
391.0,99.8,1497,241.751,87.049,22.569,12.439,174.07,-2178.33
391.0,99.87,1498,235.84,84.456,21.788,12.254,175.55,-2179.43
391.0,99.93,1499,230.373,81.787,20.929,11.878,177.06,-2180.66
395.0,100.0,1500,88.163,48.684,9.272,8.433,230.32,-2200.73
395.0,99.33,1490,77.339,39.791,8.003,6.699,248.54,-2213.99
395.0,99.4,1491,78.327,40.374,7.777,7.107,247.02,-2212.99
395.0,99.47,1492,79.396,41.171,7.627,7.378,245.13,-2211.64
395.0,99.53,1493,80.255,41.85,7.75,8.301,243.58,-2210.52
395.0,99.6,1494,81.285,42.676,8.096,8.629,241.76,-2209.2
395.0,99.67,1495,82.397,43.807,8.078,7.968,239.47,-2207.45
