id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
23.0,1685918053.47,1685918051,37,200.335,53.564,12.373,7.279,194.14,-2201.6
1.0,1685918054.13,1685918051,47,137.058,114.612,22.718,22.335,181.55,-2160.55
4.0,1685918054.13,1685918051,47,148.944,40.739,8.776,5.844,219.5,-2216.1
5.0,1685918054.13,1685918051,47,218.672,204.775,42.818,39.807,162.25,-2146.05
15.0,1685918054.13,1685918051,47,150.591,99.991,19.946,16.112,183.75,-2166.84
23.0,1685918054.13,1685918051,47,172.784,44.118,9.96,6.074,208.41,-2212.03
24.0,1685918054.13,1685918051,47,83.796,45.587,8.923,7.412,236.2,-2204.81
1.0,1685918053.07,1685918051,31,98.183,72.578,13.911,13.741,205.37,-2178.24
4.0,1685918053.07,1685918051,31,186.217,54.413,13.934,8.563,196.96,-2199.9
5.0,1685918053.07,1685918051,31,132.543,110.745,21.212,17.607,183.17,-2161.6
15.0,1685918053.07,1685918051,31,107.403,62.879,11.91,9.244,210.2,-2186.59
1.0,1685918053.53,1685918051,38,111.985,86.874,16.793,16.542,194.81,-2170.51
4.0,1685918053.53,1685918051,38,167.289,47.087,11.966,8.024,207.35,-2207.63
5.0,1685918053.53,1685918051,38,159.588,140.468,27.84,23.535,173.72,-2154.55
15.0,1685918053.53,1685918051,38,122.177,75.33,14.704,11.28,198.66,-2178.03
23.0,1685918053.53,1685918051,38,196.996,52.494,12.288,7.096,195.59,-2202.6
1.0,1685918051.47,1685918051,7,72.152,45.728,8.337,7.838,240.38,-2203.82
2.0,1685918051.47,1685918051,7,150.035,174.013,34.77,38.502,170.02,-2147.51
4.0,1685918051.47,1685918051,7,314.313,106.605,30.253,16.056,161.96,-2172.98
5.0,1685918051.47,1685918051,7,86.66,61.199,10.976,9.978,217.03,-2186.62
1.0,1685918052.2,1685918051,18,81.543,55.463,10.493,9.422,224.29,-2192.04
4.0,1685918052.2,1685918051,18,237.685,74.668,20.387,11.451,177.91,-2185.57
5.0,1685918052.2,1685918051,18,102.358,77.645,14.373,12.682,201.37,-2175.15
1.0,1685918053.73,1685918051,41,118.976,94.623,17.448,17.741,190.39,-2167.19
4.0,1685918053.73,1685918051,41,160.823,44.505,10.537,7.089,211.63,-2210.87
5.0,1685918053.73,1685918051,41,174.971,157.461,31.505,27.482,169.85,-2151.66
15.0,1685918053.73,1685918051,41,130.229,82.121,15.87,12.395,193.7,-2174.36
23.0,1685918053.73,1685918051,41,187.835,49.145,11.4,7.173,200.13,-2206.07
24.0,1685918053.73,1685918051,41,78.279,40.676,8.371,7.351,246.49,-2212.44
1.0,1685918052.8,1685918051,27,92.069,65.985,12.021,12.345,211.55,-2182.82
4.0,1685918052.8,1685918051,27,199.587,59.623,15.075,9.764,190.95,-2195.41
5.0,1685918052.8,1685918051,27,121.385,98.535,18.433,15.405,188.57,-2165.62
15.0,1685918052.8,1685918051,27,100.448,57.448,10.908,8.866,216.75,-2191.29
1.0,1685918054.4,1685918051,51,153.457,132.138,25.893,26.171,175.81,-2156.31
4.0,1685918054.4,1685918051,51,142.25,38.2,8.089,6.31,225.08,-2220.17
15.0,1685918054.4,1685918051,51,168.82,116.224,23.346,19.265,177.2,-2161.85
23.0,1685918054.4,1685918051,51,164.183,41.202,9.039,5.311,213.94,-2216.06
24.0,1685918054.4,1685918051,51,87.786,49.09,9.954,8.214,229.92,-2200.16
1.0,1685918053.13,1685918051,32,99.843,74.259,14.142,14.261,203.93,-2177.19
4.0,1685918053.13,1685918051,32,183.308,53.472,13.488,8.636,198.27,-2200.76
5.0,1685918053.13,1685918051,32,135.861,114.247,21.918,18.426,181.8,-2160.6
15.0,1685918053.13,1685918051,32,109.211,64.283,12.009,9.732,208.67,-2185.48
1.0,1685918054.53,1685918051,53,163.456,142.833,28.35,28.386,172.96,-2154.2
4.0,1685918054.53,1685918051,53,139.092,36.857,7.972,6.212,228.14,-2222.53
15.0,1685918054.53,1685918051,53,179.88,126.165,25.723,21.03,173.98,-2159.39
23.0,1685918054.53,1685918051,53,160.102,40.032,9.666,5.97,216.56,-2217.78
24.0,1685918054.53,1685918051,53,89.981,50.801,10.545,8.728,227.04,-2198.11
1.0,1685918054.27,1685918051,49,144.867,123.102,24.592,23.736,178.59,-2158.34
4.0,1685918054.27,1685918051,49,145.558,39.456,8.509,6.029,222.25,-2218.1
5.0,1685918054.27,1685918051,49,237.82,221.915,47.703,36.451,160.07,-2144.72
15.0,1685918054.27,1685918051,49,159.443,107.731,21.624,17.335,180.38,-2164.3
23.0,1685918054.27,1685918051,49,168.522,42.583,9.387,5.655,211.16,-2214.11
24.0,1685918054.27,1685918051,49,85.766,47.16,9.707,7.998,233.22,-2202.66
1.0,1685918052.07,1685918051,16,79.701,53.379,10.106,8.755,227.25,-2194.26
4.0,1685918052.07,1685918051,16,248.61,79.133,21.374,12.667,174.96,-2183.27
5.0,1685918052.07,1685918051,16,99.132,74.035,13.654,11.779,204.22,-2177.29
1.0,1685918052.47,1685918051,22,85.851,59.808,10.991,10.077,218.56,-2187.89
4.0,1685918052.47,1685918051,22,219.068,67.331,18.222,10.657,183.63,-2189.88
5.0,1685918052.47,1685918051,22,110.168,86.262,15.931,13.476,195.42,-2170.71
1.0,1685918052.87,1685918051,28,93.426,67.552,13.043,12.475,210.01,-2181.65
4.0,1685918052.87,1685918051,28,196.031,57.95,14.83,9.601,192.62,-2196.82
5.0,1685918052.87,1685918051,28,123.871,101.318,18.999,15.903,187.24,-2164.62
15.0,1685918052.87,1685918051,28,102.206,58.651,11.611,8.818,215.14,-2190.2
1.0,1685918051.93,1685918051,14,78.17,51.273,10.68,8.793,230.35,-2196.69
4.0,1685918051.93,1685918051,14,260.842,84.237,23.255,13.109,171.96,-2180.91
5.0,1685918051.93,1685918051,14,96.103,71.008,13.335,11.437,206.89,-2179.21
1.0,1685918054.0,1685918051,45,130.19,107.156,20.79,20.796,184.51,-2162.75
4.0,1685918054.0,1685918051,45,152.715,41.67,9.559,6.6,217.17,-2214.77
5.0,1685918054.0,1685918051,45,201.834,186.519,38.325,34.952,164.74,-2147.89
15.0,1685918054.0,1685918051,45,143.109,93.466,18.124,14.262,186.98,-2169.27
23.0,1685918054.0,1685918051,45,177.269,45.641,10.736,6.251,205.75,-2210.11
24.0,1685918054.0,1685918051,45,81.769,43.709,9.011,7.75,239.87,-2207.56
1.0,1685918052.93,1685918051,29,95.244,68.996,13.331,13.219,208.51,-2180.66
4.0,1685918052.93,1685918051,29,192.638,56.761,14.404,9.072,194.05,-2197.81
5.0,1685918052.93,1685918051,29,126.662,104.456,19.572,16.419,185.83,-2163.55
15.0,1685918052.93,1685918051,29,103.789,60.011,11.401,9.01,213.51,-2188.98
1.0,1685918053.2,1685918051,33,101.622,76.219,14.696,14.618,202.36,-2176.01
4.0,1685918053.2,1685918051,33,180.564,52.363,13.123,8.343,199.7,-2201.86
5.0,1685918053.2,1685918051,33,139.307,118.138,22.726,19.066,180.4,-2159.54
15.0,1685918053.2,1685918051,33,111.218,66.059,12.678,10.058,206.88,-2184.13
1.0,1685918051.87,1685918051,13,77.666,49.979,11.016,10.278,232.21,-2198.29
4.0,1685918051.87,1685918051,13,267.289,86.867,24.312,13.078,170.53,-2179.79
5.0,1685918051.87,1685918051,13,94.765,69.576,13.352,11.332,208.2,-2180.18
1.0,1685918051.33,1685918051,5,70.697,44.096,8.474,7.517,243.62,-2206.23
2.0,1685918051.33,1685918051,5,139.658,158.744,31.851,34.021,172.89,-2149.67
4.0,1685918051.33,1685918051,5,332.618,115.402,30.738,17.702,159.28,-2170.52
5.0,1685918051.33,1685918051,5,84.419,58.825,11.315,9.573,219.92,-2188.75
1.0,1685918053.6,1685918051,39,114.165,89.101,16.891,17.079,193.44,-2169.51
4.0,1685918053.6,1685918051,39,165.096,46.288,11.926,8.017,208.68,-2208.59
5.0,1685918053.6,1685918051,39,164.274,145.757,28.664,24.69,172.43,-2153.58
15.0,1685918053.6,1685918051,39,124.647,77.304,14.915,11.429,197.11,-2176.91
23.0,1685918053.6,1685918051,39,193.99,51.29,11.802,7.325,197.09,-2203.82
24.0,1685918053.6,1685918051,39,76.906,39.829,8.644,6.665,248.66,-2213.89
1.0,1685918054.73,1685918051,56,180.859,161.744,33.142,33.305,168.82,-2151.11
4.0,1685918054.73,1685918051,56,134.619,35.341,8.069,5.412,232.18,-2225.33
15.0,1685918054.73,1685918051,56,200.372,144.103,30.695,25.716,169.18,-2155.77
23.0,1685918054.73,1685918051,56,154.612,38.27,8.967,5.434,220.54,-2220.58
24.0,1685918054.73,1685918051,56,94.055,53.784,11.195,8.74,222.33,-2194.82
26.0,1685918054.73,1685918051,56,122.534,77.339,13.138,12.081,197.51,-2176.75
1.0,1685918052.0,1685918051,15,78.919,52.458,10.279,8.463,228.61,-2195.29
4.0,1685918052.0,1685918051,15,254.414,81.444,22.456,12.923,173.52,-2182.18
5.0,1685918052.0,1685918051,15,97.562,72.479,13.508,11.325,205.57,-2178.26
1.0,1685918052.27,1685918051,19,82.552,56.376,10.782,9.603,222.99,-2191.13
4.0,1685918052.27,1685918051,19,232.709,72.626,19.661,11.605,179.37,-2186.7
5.0,1685918052.27,1685918051,19,104.086,79.581,14.978,12.886,199.94,-2174.08
1.0,1685918052.53,1685918051,23,87.026,60.596,10.849,11.121,217.49,-2187.22
4.0,1685918052.53,1685918051,23,214.942,65.668,17.55,10.681,185.07,-2190.98
5.0,1685918052.53,1685918051,23,112.102,88.402,16.122,13.817,194.1,-2169.73
1.0,1685918053.8,1685918051,42,121.613,97.578,18.392,18.128,188.88,-2166.04
4.0,1685918053.8,1685918051,42,158.686,44.048,10.508,6.584,212.74,-2211.43
5.0,1685918053.8,1685918051,42,180.883,163.9,33.24,28.997,168.57,-2150.71
15.0,1685918053.8,1685918051,42,133.111,84.556,16.104,12.87,192.1,-2173.17
23.0,1685918053.8,1685918051,42,185.232,48.289,11.075,7.13,201.44,-2207.01
24.0,1685918053.8,1685918051,42,79.334,41.285,8.065,7.52,244.95,-2211.44
1.0,1685918051.67,1685918051,10,74.324,48.052,9.75,8.334,236.06,-2200.63
2.0,1685918051.67,1685918051,10,169.538,201.048,40.888,45.309,165.9,-2144.52
4.0,1685918051.67,1685918051,10,288.767,96.105,27.209,14.392,166.18,-2176.26
5.0,1685918051.67,1685918051,10,90.45,65.745,12.279,10.17,212.14,-2182.9
1.0,1685918054.87,1685918051,58,195.111,177.0,37.272,37.125,166.08,-2149.09
4.0,1685918054.87,1685918051,58,131.785,34.52,7.74,5.474,234.66,-2226.91
15.0,1685918054.87,1685918051,58,216.807,158.925,34.837,29.103,166.03,-2153.35
23.0,1685918054.87,1685918051,58,151.109,37.131,8.721,4.71,223.26,-2222.5
24.0,1685918054.87,1685918051,58,96.36,55.936,11.522,9.168,219.39,-2192.6
26.0,1685918054.87,1685918051,58,127.806,82.244,14.498,12.692,194.09,-2174.12
1.0,1685918053.27,1685918051,34,103.552,78.314,15.073,14.687,200.75,-2174.82
4.0,1685918053.27,1685918051,34,177.79,51.209,13.084,8.429,201.23,-2203.04
5.0,1685918053.27,1685918051,34,142.827,122.284,23.779,19.488,179.02,-2158.47
15.0,1685918053.27,1685918051,34,113.159,67.892,13.038,10.393,205.14,-2182.79
1.0,1685918051.8,1685918051,12,76.504,49.478,10.554,9.088,233.28,-2198.86
4.0,1685918051.8,1685918051,12,273.802,89.754,25.403,13.681,169.11,-2178.61
5.0,1685918051.8,1685918051,12,93.415,68.005,13.055,10.724,209.67,-2181.29
1.0,1685918051.07,1685918051,1,68.237,41.067,7.365,7.879,250.09,-2211.14
2.0,1685918051.07,1685918051,1,123.539,135.413,26.41,27.995,178.46,-2153.82
1.0,1685918052.73,1685918051,26,90.978,64.584,11.782,11.698,212.95,-2183.92
4.0,1685918052.73,1685918051,26,203.199,61.017,15.482,9.974,189.49,-2194.32
5.0,1685918052.73,1685918051,26,119.035,95.957,17.823,14.926,189.88,-2166.59
15.0,1685918052.73,1685918051,26,98.662,56.017,11.221,8.549,218.64,-2192.67
1.0,1685918054.8,1685918051,57,187.617,169.178,34.963,35.091,167.44,-2150.07
4.0,1685918054.8,1685918051,57,133.355,34.92,6.991,5.201,233.36,-2226.14
15.0,1685918054.8,1685918051,57,208.237,151.174,32.543,27.282,167.6,-2154.56
23.0,1685918054.8,1685918051,57,152.872,37.491,8.921,5.127,222.14,-2221.91
24.0,1685918054.8,1685918051,57,95.196,54.943,11.302,9.086,220.75,-2193.6
26.0,1685918054.8,1685918051,57,124.943,79.585,14.29,12.775,195.9,-2175.51
1.0,1685918052.13,1685918051,17,80.538,54.569,10.435,9.177,225.6,-2192.96
4.0,1685918052.13,1685918051,17,243.122,76.88,20.89,11.929,176.41,-2184.4
5.0,1685918052.13,1685918051,17,100.722,75.846,14.233,12.005,202.77,-2176.19
1.0,1685918054.33,1685918051,50,148.977,127.44,25.035,25.088,177.21,-2157.33
4.0,1685918054.33,1685918051,50,144.017,38.969,8.294,5.883,223.42,-2218.88
15.0,1685918054.33,1685918051,50,163.89,111.604,22.394,18.76,178.85,-2163.15
23.0,1685918054.33,1685918051,50,165.991,41.936,9.671,5.629,212.6,-2214.99
24.0,1685918054.33,1685918051,50,86.764,48.141,9.877,7.762,231.52,-2201.37
1.0,1685918054.6,1685918051,54,168.844,148.935,29.727,30.03,171.53,-2153.11
4.0,1685918054.6,1685918051,54,137.572,35.988,8.476,6.674,230.01,-2224.15
15.0,1685918054.6,1685918051,54,186.267,131.603,27.284,22.231,172.38,-2158.2
23.0,1685918054.6,1685918051,54,158.402,39.725,9.046,5.404,217.48,-2218.22
24.0,1685918054.6,1685918051,54,91.163,51.822,10.638,8.428,225.44,-2196.93
1.0,1685918051.13,1685918051,2,68.896,42.037,8.108,8.041,247.99,-2209.49
2.0,1685918051.13,1685918051,2,126.571,140.262,27.303,28.766,177.19,-2152.83
1.0,1685918054.2,1685918051,48,140.886,118.828,23.526,22.986,180.04,-2159.41
4.0,1685918054.2,1685918051,48,147.128,40.183,8.748,5.947,220.8,-2216.93
5.0,1685918054.2,1685918051,48,228.145,214.96,46.193,41.703,161.04,-2145.16
15.0,1685918054.2,1685918051,48,154.984,103.816,20.863,16.623,182.02,-2165.54
23.0,1685918054.2,1685918051,48,170.569,43.434,9.974,5.867,209.71,-2212.93
24.0,1685918054.2,1685918051,48,84.831,46.344,9.404,7.493,234.71,-2203.76
1.0,1685918051.6,1685918051,9,73.596,47.051,9.624,9.007,237.8,-2201.99
2.0,1685918051.6,1685918051,9,161.948,189.469,37.662,39.795,167.47,-2145.73
4.0,1685918051.6,1685918051,9,296.773,99.57,28.562,15.203,164.75,-2175.09
5.0,1685918051.6,1685918051,9,89.4,64.326,12.406,9.933,213.57,-2184.02
1.0,1685918052.4,1685918051,21,84.876,58.574,11.088,10.282,220.04,-2189.03
4.0,1685918052.4,1685918051,21,223.493,68.919,18.791,11.244,182.23,-2188.9
5.0,1685918052.4,1685918051,21,107.977,84.09,15.561,12.897,196.85,-2171.73
1.0,1685918054.93,1685918051,59,203.037,185.415,39.615,39.314,164.74,-2148.11
4.0,1685918054.93,1685918051,59,130.736,34.237,7.454,4.869,235.57,-2227.47
15.0,1685918054.93,1685918051,59,226.131,167.255,36.723,30.95,164.48,-2152.17
23.0,1685918054.93,1685918051,59,149.512,36.617,8.418,4.814,224.54,-2223.4
24.0,1685918054.93,1685918051,59,97.912,57.176,11.471,9.383,217.72,-2191.4
26.0,1685918054.93,1685918051,59,130.788,85.107,15.273,12.711,192.27,-2172.71
1.0,1685918051.4,1685918051,6,71.289,45.002,8.549,7.534,241.88,-2204.86
2.0,1685918051.4,1685918051,6,144.677,166.115,33.095,36.085,171.44,-2148.58
4.0,1685918051.4,1685918051,6,323.61,110.839,31.49,16.686,160.57,-2171.77
5.0,1685918051.4,1685918051,6,85.468,59.53,11.143,9.557,218.93,-2188.13
1.0,1685918053.0,1685918051,30,96.796,70.534,13.386,13.575,207.06,-2179.61
4.0,1685918053.0,1685918051,30,189.546,55.388,14.361,8.923,195.57,-2199.05
5.0,1685918053.0,1685918051,30,129.629,107.674,20.355,17.104,184.43,-2162.52
15.0,1685918053.0,1685918051,30,105.523,61.48,11.602,9.296,211.81,-2187.72
1.0,1685918051.53,1685918051,8,73.05,46.802,8.937,7.964,238.38,-2202.3
2.0,1685918051.53,1685918051,8,156.142,182.178,36.697,40.892,168.64,-2146.53
4.0,1685918051.53,1685918051,8,305.092,103.116,29.251,15.286,163.36,-2173.97
5.0,1685918051.53,1685918051,8,88.196,62.981,12.394,9.71,215.03,-2185.11
1.0,1685918052.67,1685918051,25,89.648,63.222,11.595,11.28,214.44,-2185.0
4.0,1685918052.67,1685918051,25,206.897,62.407,16.197,10.29,188.07,-2193.29
5.0,1685918052.67,1685918051,25,116.629,93.126,16.853,14.259,191.36,-2167.72
15.0,1685918052.67,1685918051,25,97.456,55.251,10.455,8.425,219.76,-2193.42
1.0,1685918051.27,1685918051,4,69.92,42.351,8.577,9.434,246.98,-2209.03
2.0,1685918051.27,1685918051,4,134.645,151.608,29.901,32.146,174.43,-2150.8
4.0,1685918051.27,1685918051,4,338.394,119.072,26.891,17.485,158.44,-2169.5
1.0,1685918051.2,1685918051,3,69.341,42.467,8.368,8.019,247.02,-2208.79
2.0,1685918051.2,1685918051,3,130.427,145.553,28.514,30.338,175.84,-2151.86
1.0,1685918052.6,1685918051,24,88.373,61.855,11.245,11.129,215.98,-2186.14
4.0,1685918052.6,1685918051,24,211.07,63.901,16.625,10.596,186.57,-2192.23
5.0,1685918052.6,1685918051,24,114.427,90.702,16.369,14.027,192.71,-2168.74
1.0,1685918054.47,1685918051,52,158.071,137.208,27.058,27.524,174.42,-2155.26
4.0,1685918054.47,1685918051,52,140.705,37.51,7.708,5.708,226.6,-2221.37
15.0,1685918054.47,1685918051,52,174.096,121.111,24.667,19.957,175.58,-2160.59
23.0,1685918054.47,1685918051,52,161.949,40.494,9.69,5.772,215.43,-2217.1
24.0,1685918054.47,1685918051,52,88.909,49.875,10.196,8.151,228.54,-2199.21
1.0,1685918053.33,1685918051,35,105.567,80.398,15.292,14.716,199.2,-2173.69
4.0,1685918053.33,1685918051,35,175.07,50.128,12.772,7.957,202.74,-2204.18
5.0,1685918053.33,1685918051,35,146.496,126.609,24.262,20.327,177.66,-2157.42
15.0,1685918053.33,1685918051,35,115.341,69.679,13.43,10.478,203.47,-2181.57
23.0,1685918053.33,1685918051,35,206.804,56.285,12.997,7.668,191.13,-2199.08
,1685918075.93,1685918072,59,304.691,104.702,25.35,13.892,163.22,-2173.29
,1685918075.73,1685918072,56,331.258,116.862,28.905,15.11,159.3,-2169.94
,1685918075.73,1685918072,56,298.835,66.062,14.089,6.485,170.18,-2195.04
,1685918075.07,1685918072,46,176.995,214.631,43.399,48.91,164.36,-2143.19
,1685918075.33,1685918072,50,30.965,68.629,9.298,7.679,225.0,-2175.92
1.0,1685918074.87,1685918072,43,150.371,176.756,34.63,38.07,169.68,-2147.09
,1685918075.13,1685918072,47,186.303,220.117,43.041,37.559,163.38,-2142.95
,1685918075.27,1685918072,49,30.419,68.301,10.229,7.939,225.47,-2176.13
1.0,1685918073.27,1685918072,19,77.955,71.58,12.697,13.847,210.65,-2177.46
1.0,1685918072.33,1685918072,5,64.244,51.54,9.446,11.14,234.72,-2195.33
2.0,1685918072.33,1685918072,5,151.205,187.282,36.602,41.068,168.5,-2145.56
1.0,1685918074.8,1685918072,42,143.849,167.627,32.073,35.775,171.32,-2148.28
1.0,1685918074.6,1685918072,39,127.648,144.495,27.307,29.289,176.31,-2151.94
1.0,1685918072.47,1685918072,7,65.942,54.583,9.839,10.072,230.2,-2191.86
2.0,1685918072.47,1685918072,7,166.897,210.816,42.857,48.368,165.31,-2143.22
1.0,1685918074.93,1685918072,44,157.473,186.332,36.693,39.867,168.11,-2145.98
1.0,1685918073.13,1685918072,17,75.466,68.337,12.266,12.38,213.76,-2179.7
1.0,1685918074.07,1685918072,31,99.692,103.847,19.132,20.474,189.99,-2162.06
1.0,1685918074.33,1685918072,35,111.536,120.967,22.395,23.797,183.17,-2157.03
1.0,1685918073.8,1685918072,27,90.799,90.493,16.488,17.431,196.89,-2167.22
1.0,1685918072.07,1685918072,1,61.559,48.313,8.685,9.735,240.36,-2199.36
2.0,1685918072.07,1685918072,1,128.966,154.6,29.154,33.012,174.51,-2149.92
1.0,1685918074.27,1685918072,34,108.142,116.298,21.493,22.962,184.87,-2158.25
1.0,1685918074.73,1685918072,41,137.902,159.159,30.393,33.239,172.99,-2149.5
1.0,1685918072.53,1685918072,8,66.678,55.528,10.063,10.501,228.82,-2190.86
2.0,1685918072.53,1685918072,8,175.784,219.524,44.17,42.727,164.1,-2142.6
,1685918075.87,1685918072,58,313.212,108.684,26.128,14.48,161.87,-2172.11
,1685918075.87,1685918072,58,296.314,66.19,8.405,5.394,170.56,-2194.81
1.0,1685918073.87,1685918072,28,92.88,93.645,16.911,17.96,195.1,-2165.88
,1685918075.47,1685918072,52,32.201,68.887,8.043,6.491,224.41,-2175.83
,1685918075.6,1685918072,54,344.114,125.384,15.421,15.024,157.5,-2167.69
1.0,1685918074.2,1685918072,33,105.074,112.002,20.964,21.867,186.54,-2159.47
1.0,1685918074.0,1685918072,30,97.273,100.189,18.163,19.447,191.71,-2163.35
1.0,1685918072.8,1685918072,12,69.978,60.76,10.743,10.846,222.07,-2185.78
1.0,1685918074.13,1685918072,32,102.388,107.759,20.106,21.014,188.26,-2160.78
1.0,1685918073.53,1685918072,23,83.839,79.971,14.732,15.118,203.78,-2172.39
1.0,1685918072.13,1685918072,2,61.755,49.12,8.58,9.4,239.06,-2198.27
2.0,1685918072.13,1685918072,2,133.447,161.355,31.044,34.757,173.08,-2148.87
1.0,1685918072.27,1685918072,4,63.301,50.853,9.471,10.415,236.0,-2196.13
2.0,1685918072.27,1685918072,4,144.536,178.031,34.542,39.472,170.02,-2146.62
,1685918075.4,1685918072,51,31.747,68.519,8.735,7.413,224.89,-2176.07
1.0,1685918073.47,1685918072,22,82.235,77.878,13.942,14.012,205.39,-2173.55
1.0,1685918074.47,1685918072,37,118.77,131.836,24.597,26.145,179.74,-2154.45
1.0,1685918072.73,1685918072,11,69.342,59.48,10.31,10.259,223.58,-2186.97
1.0,1685918073.93,1685918072,29,94.941,96.738,17.742,18.556,193.45,-2164.65
,1685918075.67,1685918072,55,339.316,121.516,25.149,15.563,158.19,-2168.72
1.0,1685918072.87,1685918072,13,71.005,62.222,10.796,11.091,220.34,-2184.5
1.0,1685918073.33,1685918072,20,79.331,73.466,13.172,13.831,208.97,-2176.23
1.0,1685918073.07,1685918072,16,74.302,66.621,11.745,12.155,215.47,-2180.97
,1685918075.2,1685918072,48,29.616,68.24,10.008,7.653,225.76,-2176.11
1.0,1685918072.67,1685918072,10,68.37,58.038,10.092,10.324,225.42,-2188.33
1.0,1685918074.67,1685918072,40,132.669,151.32,28.986,31.223,174.66,-2150.76
1.0,1685918074.4,1685918072,36,114.939,126.293,23.506,25.146,181.44,-2155.71
,1685918075.0,1685918072,45,169.046,202.359,42.284,45.431,165.83,-2144.33
1.0,1685918072.93,1685918072,14,72.24,63.467,11.429,11.281,218.82,-2183.48
1.0,1685918074.53,1685918072,38,123.244,137.889,26.022,27.632,178.0,-2153.21
1.0,1685918073.6,1685918072,24,85.339,82.278,15.217,15.642,202.14,-2171.16
1.0,1685918073.67,1685918072,25,87.087,84.706,15.628,16.352,200.46,-2169.93
1.0,1685918073.73,1685918072,26,88.786,87.576,15.639,16.774,198.66,-2168.54
1.0,1685918072.4,1685918072,6,65.209,53.078,9.453,10.26,232.34,-2193.54
2.0,1685918072.4,1685918072,6,158.401,198.81,39.014,44.808,166.88,-2144.33
1.0,1685918072.6,1685918072,9,67.32,56.395,10.05,11.44,227.6,-2189.97
,1685918075.8,1685918072,57,322.062,112.938,26.941,14.376,160.55,-2170.92
1.0,1685918072.2,1685918072,3,62.507,50.168,8.818,9.803,237.25,-2196.95
2.0,1685918072.2,1685918072,3,138.3,168.784,32.478,36.937,171.65,-2147.81
1.0,1685918073.0,1685918072,15,73.216,64.96,11.582,11.929,217.2,-2182.27
1.0,1685918073.4,1685918072,21,80.595,75.714,13.753,13.629,207.15,-2174.82
1.0,1685918073.2,1685918072,18,76.649,69.416,12.537,13.787,212.61,-2178.96
