id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
386.0,91.8,1377,165.816,78.602,19.144,13.776,-1342.0,-1117.89
386.0,91.87,1378,160.441,80.918,19.648,14.071,-1343.99,-1116.59
386.0,91.93,1379,154.775,83.301,20.497,14.715,-1345.92,-1115.3
386.0,92.0,1380,148.764,85.584,21.418,15.405,-1347.64,-1114.05
386.0,92.07,1381,142.383,88.507,22.485,15.669,-1349.77,-1112.74
386.0,92.13,1382,135.725,91.532,23.157,16.001,-1351.83,-1111.47
386.0,92.2,1383,128.614,94.73,24.518,16.75,-1353.86,-1110.2
386.0,92.27,1384,120.608,98.114,25.95,17.974,-1355.84,-1108.88
386.0,92.33,1385,112.278,101.94,27.329,18.342,-1357.95,-1107.59
386.0,92.4,1386,103.358,105.642,28.614,19.601,-1359.82,-1106.32
394.0,93.67,1405,192.036,70.112,15.631,10.034,-1333.98,-1124.68
394.0,93.73,1406,189.086,71.319,15.497,9.742,-1335.28,-1123.77
394.0,93.8,1407,185.395,72.924,15.999,10.215,-1336.96,-1122.65
394.0,93.87,1408,181.605,74.575,16.751,10.894,-1338.61,-1121.55
394.0,93.93,1409,178.144,76.258,17.106,10.934,-1340.24,-1120.56
394.0,94.0,1410,174.326,77.812,17.698,11.143,-1341.65,-1119.56
394.0,94.07,1411,170.559,79.501,18.348,11.183,-1343.14,-1118.59
394.0,94.13,1412,166.332,81.183,19.035,11.765,-1344.54,-1117.58
394.0,94.2,1413,162.16,83.108,19.494,11.701,-1346.11,-1116.59
394.0,94.27,1414,157.528,85.062,20.102,12.305,-1347.6,-1115.56
394.0,94.33,1415,152.686,87.069,20.484,12.5,-1349.07,-1114.54
394.0,94.4,1416,147.777,89.27,21.053,12.815,-1350.62,-1113.54
394.0,94.47,1417,142.645,91.509,21.998,13.087,-1352.11,-1112.55
394.0,94.53,1418,137.412,93.839,22.905,13.792,-1353.59,-1111.58
394.0,94.6,1419,131.931,96.529,23.82,14.274,-1355.23,-1110.61
394.0,94.67,1420,125.66,99.006,24.331,14.844,-1356.62,-1109.58
394.0,94.73,1421,119.534,101.692,25.468,15.286,-1358.07,-1108.62
394.0,94.8,1422,112.997,104.868,26.353,15.729,-1359.72,-1107.64
394.0,94.87,1423,106.058,108.108,28.032,16.598,-1361.29,-1106.67
394.0,94.93,1424,98.552,111.408,29.258,17.124,-1362.79,-1105.68
394.0,95.0,1425,90.467,114.964,30.883,18.136,-1364.3,-1104.68
394.0,95.07,1426,82.179,118.872,31.812,18.966,-1365.87,-1103.71
394.0,95.13,1427,73.214,122.856,33.047,20.044,-1367.36,-1102.74
394.0,95.2,1428,63.534,127.438,34.724,21.151,-1368.98,-1101.76
394.0,95.27,1429,53.478,132.091,36.663,22.021,-1370.49,-1100.82
394.0,95.33,1430,42.788,137.265,38.425,22.804,-1372.07,-1099.89
394.0,95.4,1431,31.101,142.604,40.721,24.049,-1373.57,-1098.94
394.0,95.47,1432,20.542,148.321,38.835,25.503,-1375.09,-1098.19
408.0,94.27,1414,207.691,163.116,39.693,29.161,-1382.87,-1115.13
408.0,96.13,1442,211.604,156.266,40.597,34.496,-1381.4,-1115.89
408.0,96.2,1443,214.214,153.37,33.595,28.005,-1380.76,-1116.31
411.0,94.33,1415,17.83,145.246,33.854,29.342,-1374.09,-1097.75
411.0,94.4,1416,11.285,147.423,22.24,26.06,-1374.6,-1097.23
412.0,94.33,1415,202.665,65.032,13.811,9.695,-1327.85,-1128.5
412.0,94.4,1416,200.04,65.819,14.033,10.387,-1328.79,-1127.66
412.0,94.47,1417,196.908,67.014,14.245,10.389,-1330.24,-1126.61
412.0,94.53,1418,193.627,68.388,14.683,10.556,-1331.87,-1125.5
412.0,94.6,1419,190.393,69.629,14.949,10.894,-1333.27,-1124.49
412.0,94.67,1420,187.2,70.939,15.129,10.889,-1334.7,-1123.5
412.0,94.73,1421,183.985,72.286,15.759,11.238,-1336.13,-1122.53
412.0,94.8,1422,180.393,73.554,16.689,11.876,-1337.39,-1121.55
412.0,94.87,1423,176.74,74.882,17.088,12.243,-1338.67,-1120.57
412.0,94.93,1424,172.981,76.481,17.591,12.336,-1340.2,-1119.56
412.0,95.0,1425,169.174,78.214,17.951,12.41,-1341.79,-1118.56
412.0,95.07,1426,164.991,80.103,18.582,12.64,-1343.44,-1117.51
412.0,95.13,1427,160.795,81.829,18.973,13.069,-1344.87,-1116.53
412.0,95.2,1428,156.49,83.532,19.579,13.636,-1346.21,-1115.57
412.0,95.27,1429,152.035,85.298,20.756,14.085,-1347.55,-1114.62
412.0,95.33,1430,147.091,87.516,20.997,14.08,-1349.18,-1113.59
412.0,95.4,1431,141.871,89.704,21.778,14.736,-1350.69,-1112.56
412.0,95.47,1432,136.28,92.029,22.202,15.076,-1352.22,-1111.52
412.0,95.53,1433,130.676,94.428,23.31,15.766,-1353.73,-1110.53
412.0,95.6,1434,124.758,97.17,24.108,16.086,-1355.38,-1109.52
412.0,95.67,1435,118.689,99.844,25.51,16.966,-1356.89,-1108.55
412.0,95.73,1436,112.18,102.8,26.266,16.867,-1358.47,-1107.56
412.0,95.8,1437,105.296,105.979,27.418,17.252,-1360.08,-1106.58
412.0,95.87,1438,98.032,109.212,28.075,18.384,-1361.62,-1105.6
412.0,95.93,1439,90.507,112.33,29.764,19.226,-1362.99,-1104.65
412.0,96.0,1440,82.385,116.253,31.625,19.453,-1364.66,-1103.69
412.0,96.07,1441,73.792,119.831,32.145,20.785,-1366.05,-1102.72
412.0,96.13,1442,64.421,124.248,33.369,21.335,-1367.7,-1101.75
412.0,96.2,1443,54.55,128.723,35.238,22.818,-1369.23,-1100.8
412.0,96.27,1444,44.088,133.458,37.249,23.429,-1370.75,-1099.85
412.0,96.33,1445,32.913,138.862,39.272,24.324,-1372.37,-1098.93
412.0,96.4,1446,21.865,144.479,39.407,25.662,-1373.94,-1098.11
412.0,96.47,1447,13.931,150.164,31.917,28.062,-1375.49,-1097.65
419.0,94.6,1419,231.038,212.884,38.854,37.824,-1391.42,-1114.47
419.0,94.67,1420,236.763,202.707,36.46,35.221,-1390.18,-1115.29
419.0,94.73,1421,243.217,190.759,33.844,31.629,-1388.55,-1116.34
419.0,94.8,1422,248.596,180.777,31.125,29.247,-1387.02,-1117.33
419.0,94.87,1423,253.645,172.111,29.837,27.001,-1385.55,-1118.31
419.0,94.93,1424,257.488,164.394,27.81,24.673,-1384.1,-1119.22
419.0,95.0,1425,261.475,156.978,26.106,22.976,-1382.59,-1120.2
419.0,95.07,1426,264.863,150.233,24.574,21.963,-1381.07,-1121.15
419.0,95.13,1427,267.838,144.175,23.673,20.497,-1379.58,-1122.07
419.0,95.2,1428,270.449,138.796,22.142,19.166,-1378.16,-1122.96
419.0,95.27,1429,273.106,133.445,21.046,18.422,-1376.62,-1123.92
419.0,95.33,1430,275.398,128.83,19.976,17.031,-1375.2,-1124.81
419.0,95.4,1431,277.521,124.409,18.292,16.035,-1373.73,-1125.72
419.0,95.47,1432,279.796,120.297,18.111,15.62,-1372.28,-1126.66
419.0,95.53,1433,281.846,116.589,17.078,14.93,-1370.88,-1127.56
419.0,95.6,1434,283.832,112.823,16.278,13.782,-1369.36,-1128.53
419.0,95.67,1435,285.53,109.587,15.429,13.416,-1367.98,-1129.41
419.0,95.73,1436,286.823,106.422,15.231,13.069,-1366.53,-1130.28
419.0,95.8,1437,288.149,103.271,14.866,12.92,-1365.0,-1131.21
419.0,95.87,1438,289.598,100.534,13.67,12.442,-1363.6,-1132.09
419.0,95.93,1439,290.948,98.035,13.56,12.024,-1362.25,-1132.95
419.0,96.0,1440,292.375,95.497,13.56,11.823,-1360.82,-1133.88
419.0,96.07,1441,293.982,93.453,12.918,10.912,-1359.63,-1134.73
419.0,96.13,1442,295.284,91.281,12.224,10.106,-1358.28,-1135.61
419.0,96.2,1443,296.254,89.534,11.901,9.623,-1357.15,-1136.34
419.0,96.27,1444,297.426,87.348,11.693,9.977,-1355.67,-1137.29
419.0,96.33,1445,298.537,85.635,11.335,9.452,-1354.47,-1138.09
419.0,96.4,1446,299.388,83.83,10.739,8.884,-1353.13,-1138.93
419.0,96.47,1447,300.507,82.105,10.657,8.722,-1351.81,-1139.81
419.0,96.53,1448,301.434,80.796,10.342,7.922,-1350.78,-1140.52
419.0,96.6,1449,302.31,79.01,10.702,7.548,-1349.29,-1141.45
419.0,96.67,1450,303.094,77.444,10.743,7.892,-1347.93,-1142.31
419.0,96.73,1451,303.871,76.079,10.581,7.619,-1346.71,-1143.11
419.0,96.8,1452,304.728,74.835,9.673,6.73,-1345.56,-1143.88
419.0,96.87,1453,305.542,73.499,9.555,6.664,-1344.28,-1144.73
419.0,96.93,1454,306.372,72.14,9.617,6.491,-1342.93,-1145.62
421.0,94.67,1420,241.677,124.258,25.804,20.215,-1372.7,-1121.82
421.0,94.73,1421,245.041,120.244,25.073,18.854,-1371.27,-1122.75
421.0,94.8,1422,249.229,115.419,22.821,16.888,-1369.43,-1123.95
421.0,94.87,1423,252.944,111.21,21.844,16.253,-1367.69,-1125.1
421.0,94.93,1424,256.146,107.335,20.842,15.546,-1365.96,-1126.21
421.0,95.0,1425,259.258,103.818,19.635,14.798,-1364.29,-1127.32
421.0,95.07,1426,261.864,100.703,19.274,14.28,-1362.7,-1128.34
421.0,95.13,1427,264.425,97.375,18.442,14.09,-1360.89,-1129.47
421.0,95.2,1428,266.748,94.312,17.733,13.358,-1359.11,-1130.58
421.0,95.27,1429,268.924,91.622,16.844,12.744,-1357.45,-1131.64
421.0,95.33,1430,271.051,89.439,16.868,12.454,-1356.04,-1132.6
421.0,95.4,1431,273.018,87.06,16.317,12.13,-1354.41,-1133.64
421.0,95.47,1432,274.893,84.822,15.291,11.805,-1352.8,-1134.68
421.0,95.53,1433,276.771,82.958,14.845,11.051,-1351.41,-1135.64
421.0,95.6,1434,278.118,80.954,14.347,10.703,-1349.8,-1136.61
421.0,95.67,1435,279.894,78.994,13.68,10.726,-1348.18,-1137.69
421.0,95.73,1436,281.164,77.303,14.174,10.242,-1346.7,-1138.61
421.0,95.8,1437,282.768,75.732,13.44,9.587,-1345.29,-1139.59
421.0,95.87,1438,284.188,74.011,12.563,9.556,-1343.65,-1140.64
421.0,95.93,1439,285.382,72.6,12.757,9.672,-1342.26,-1141.54
421.0,96.0,1440,286.639,71.213,11.941,9.337,-1340.83,-1142.48
421.0,96.07,1441,288.145,69.697,12.043,9.321,-1339.22,-1143.58
421.0,96.13,1442,289.264,68.2,12.032,9.138,-1337.54,-1144.63
421.0,96.2,1443,290.239,67.037,11.336,8.717,-1336.19,-1145.51
421.0,96.27,1444,291.218,65.758,11.411,8.855,-1334.64,-1146.49
421.0,96.33,1445,292.346,65.026,11.29,8.217,-1333.76,-1147.18
421.0,96.4,1446,292.826,64.158,11.451,7.649,-1332.64,-1147.85
421.0,96.47,1447,293.311,63.457,11.006,7.359,-1331.71,-1148.42
421.0,96.53,1448,293.726,62.305,12.235,6.819,-1330.13,-1149.3
421.0,96.6,1449,294.156,61.756,12.772,5.966,-1329.37,-1149.79
429.0,95.4,1431,235.081,95.959,18.788,14.851,-1358.91,-1125.67
429.0,95.47,1432,238.177,93.104,17.756,14.168,-1357.19,-1126.74
429.0,95.53,1433,241.758,90.007,16.725,13.918,-1355.21,-1128.02
429.0,95.6,1434,245.36,87.254,16.349,12.935,-1353.36,-1129.29
429.0,95.67,1435,248.345,84.585,15.688,12.543,-1351.42,-1130.53
429.0,95.73,1436,250.978,82.259,15.384,12.185,-1349.62,-1131.67
429.0,95.8,1437,253.706,79.978,14.69,11.873,-1347.77,-1132.89
429.0,95.87,1438,256.333,78.021,14.71,11.311,-1346.11,-1134.03
429.0,95.93,1439,258.676,76.251,14.444,10.621,-1344.53,-1135.12
429.0,96.0,1440,260.903,74.305,14.09,10.641,-1342.7,-1136.3
429.0,96.07,1441,263.11,72.746,13.655,10.482,-1341.18,-1137.38
429.0,96.13,1442,265.299,70.991,12.898,10.135,-1339.37,-1138.59
429.0,96.2,1443,267.153,69.513,12.458,9.985,-1337.77,-1139.65
429.0,96.27,1444,269.096,68.132,11.906,10.126,-1336.24,-1140.73
429.0,96.33,1445,270.945,66.526,11.346,9.551,-1334.34,-1141.97
429.0,96.4,1446,272.689,65.224,11.399,9.098,-1332.75,-1143.06
429.0,96.47,1447,274.357,63.933,10.954,9.033,-1331.11,-1144.17
429.0,96.53,1448,275.853,62.758,10.609,8.738,-1329.56,-1145.22
429.0,96.6,1449,277.333,61.394,10.282,8.675,-1327.66,-1146.44
429.0,96.67,1450,278.727,60.389,10.163,8.37,-1326.23,-1147.43
429.0,96.73,1451,280.311,59.284,9.87,8.083,-1324.6,-1148.58
429.0,96.8,1452,281.536,58.189,9.584,7.609,-1322.9,-1149.67
429.0,96.87,1453,282.774,57.122,9.095,7.839,-1321.19,-1150.8
429.0,96.93,1454,284.119,56.152,8.907,7.991,-1319.59,-1151.9
429.0,97.0,1455,285.429,55.268,8.724,7.759,-1318.09,-1152.97
429.0,97.07,1456,286.46,54.527,8.464,7.114,-1316.8,-1153.87
429.0,97.13,1457,287.623,53.568,8.612,7.188,-1315.05,-1155.03
429.0,97.2,1458,288.755,52.842,8.332,7.166,-1313.71,-1156.0
429.0,97.27,1459,289.895,51.891,8.274,6.842,-1311.86,-1157.22
429.0,97.33,1460,290.984,51.105,7.648,6.663,-1310.3,-1158.31
429.0,97.4,1461,292.09,50.607,7.403,6.604,-1309.32,-1159.12
429.0,97.47,1462,293.103,49.993,7.849,6.477,-1308.06,-1160.05
429.0,97.53,1463,294.164,49.378,8.249,6.321,-1306.76,-1161.02
429.0,97.6,1464,295.02,48.873,7.894,6.208,-1305.68,-1161.83
429.0,97.67,1465,295.986,48.09,7.149,6.191,-1303.91,-1163.02
429.0,97.73,1466,296.842,47.196,7.132,5.861,-1301.8,-1164.36
429.0,97.8,1467,297.58,46.519,7.444,5.986,-1300.15,-1165.43
429.0,97.87,1468,298.467,45.957,8.028,6.441,-1298.78,-1166.42
429.0,97.93,1469,299.129,45.501,7.78,6.162,-1297.63,-1167.23
429.0,98.0,1470,299.965,45.135,6.953,6.002,-1296.73,-1167.97
429.0,98.07,1471,300.631,44.691,6.27,6.025,-1295.58,-1168.79
429.0,98.13,1472,301.385,44.058,5.997,5.713,-1293.87,-1169.93
429.0,98.2,1473,301.952,43.368,6.932,5.744,-1291.92,-1171.14
429.0,98.27,1474,302.819,42.79,6.518,5.55,-1290.29,-1172.3
429.0,98.33,1475,303.342,42.652,6.305,6.175,-1289.93,-1172.67
429.0,98.4,1476,304.329,41.779,6.645,5.847,-1287.33,-1174.4
429.0,98.47,1477,304.932,41.409,6.746,5.863,-1286.21,-1175.2
429.0,98.53,1478,305.574,41.109,6.706,5.692,-1285.32,-1175.92
429.0,98.6,1479,306.532,40.7,6.979,5.717,-1284.08,-1176.93
429.0,98.67,1480,307.428,40.504,6.861,5.783,-1283.54,-1177.56
430.0,95.4,1431,234.2,216.622,38.694,39.907,-1391.92,-1114.52
430.0,95.47,1432,239.69,206.856,36.618,38.304,-1390.78,-1115.29
430.0,95.53,1433,245.442,195.33,34.868,35.246,-1389.27,-1116.25
430.0,95.6,1434,251.055,184.602,33.462,31.986,-1387.7,-1117.27
430.0,95.67,1435,255.114,175.467,31.603,29.321,-1386.2,-1118.19
430.0,95.73,1436,258.758,167.068,29.641,27.633,-1384.67,-1119.1
430.0,95.8,1437,262.436,159.621,27.696,25.375,-1383.19,-1120.04
430.0,95.87,1438,266.011,153.517,26.155,22.795,-1381.88,-1120.92
430.0,95.93,1439,268.98,146.973,25.023,22.517,-1380.34,-1121.87
430.0,96.0,1440,271.358,141.274,22.835,21.115,-1378.88,-1122.75
430.0,96.07,1441,273.882,135.463,23.364,19.889,-1377.26,-1123.73
430.0,96.13,1442,276.661,130.586,21.696,18.646,-1375.8,-1124.69
430.0,96.2,1443,278.92,126.134,20.725,18.179,-1374.37,-1125.6
430.0,96.27,1444,280.387,122.22,18.965,17.962,-1373.01,-1126.4
430.0,96.33,1445,282.174,118.529,18.026,16.659,-1371.66,-1127.24
430.0,96.4,1446,284.081,114.943,17.479,15.922,-1370.27,-1128.14
430.0,96.47,1447,285.544,111.547,16.24,14.797,-1368.86,-1129.0
430.0,96.53,1448,286.847,108.42,16.003,14.631,-1367.48,-1129.83
430.0,96.6,1449,288.395,105.25,15.372,14.172,-1366.0,-1130.76
430.0,96.67,1450,289.94,102.356,14.629,13.466,-1364.58,-1131.67
430.0,96.73,1451,291.387,99.863,14.429,12.961,-1363.29,-1132.51
430.0,96.8,1452,292.779,97.487,14.185,12.56,-1362.01,-1133.36
430.0,96.87,1453,293.822,94.946,14.114,12.044,-1360.54,-1134.25
430.0,96.93,1454,294.842,92.739,13.715,12.081,-1359.21,-1135.07
430.0,97.0,1455,295.982,90.414,13.454,11.894,-1357.74,-1136.0
430.0,97.07,1456,297.367,88.608,12.897,11.738,-1356.56,-1136.83
430.0,97.13,1457,298.685,86.383,12.691,11.174,-1355.03,-1137.83
430.0,97.2,1458,299.276,84.801,12.552,11.092,-1353.87,-1138.53
430.0,97.27,1459,300.13,83.047,12.301,10.607,-1352.55,-1139.36
430.0,97.33,1460,301.264,81.773,12.117,9.778,-1351.58,-1140.07
430.0,97.4,1461,302.178,80.241,11.49,9.463,-1350.35,-1140.88
430.0,97.47,1462,302.954,78.657,11.696,9.798,-1349.01,-1141.72
430.0,97.53,1463,303.906,77.271,10.667,9.094,-1347.82,-1142.53
430.0,97.6,1464,304.344,75.88,10.398,8.524,-1346.55,-1143.29
430.0,97.67,1465,305.324,74.442,10.414,8.093,-1345.21,-1144.19
430.0,97.73,1466,306.067,73.261,10.322,8.496,-1344.07,-1144.95
430.0,97.8,1467,306.773,72.003,10.036,8.224,-1342.81,-1145.76
430.0,97.87,1468,307.585,71.002,9.488,7.818,-1341.79,-1146.48
430.0,97.93,1469,308.073,69.213,9.575,8.727,-1339.83,-1147.63
430.0,98.0,1470,308.825,68.393,8.921,8.127,-1338.93,-1148.28
430.0,98.07,1471,309.377,67.686,8.506,7.07,-1338.14,-1148.84
430.0,98.13,1472,309.851,67.052,8.666,6.529,-1337.41,-1149.34
430.0,98.2,1473,310.442,66.158,8.566,6.23,-1336.35,-1150.05
430.0,98.27,1474,310.913,65.145,9.199,6.26,-1335.1,-1150.84
431.0,96.4,1446,233.464,130.824,30.812,25.492,-1374.78,-1120.16
431.0,96.47,1447,237.895,125.566,29.394,24.565,-1373.07,-1121.24
431.0,96.53,1448,242.049,120.167,27.661,23.058,-1371.15,-1122.42
431.0,96.6,1449,246.107,115.079,25.933,21.981,-1369.19,-1123.64
431.0,96.67,1450,249.954,110.936,25.042,20.898,-1367.47,-1124.78
431.0,96.73,1451,253.277,106.643,23.484,20.022,-1365.52,-1125.98
431.0,96.8,1452,256.432,103.017,22.326,19.181,-1363.77,-1127.11
431.0,96.87,1453,259.249,99.429,21.134,18.473,-1361.89,-1128.28
431.0,96.93,1454,261.951,96.276,20.505,17.2,-1360.14,-1129.4
431.0,97.0,1455,264.435,93.337,19.8,16.489,-1358.39,-1130.51
431.0,97.07,1456,266.584,90.523,19.093,16.243,-1356.61,-1131.61
431.0,97.13,1457,268.622,88.022,18.504,15.52,-1354.93,-1132.66
431.0,97.2,1458,270.691,85.728,18.5,15.049,-1353.31,-1133.72
431.0,97.27,1459,272.566,83.592,17.928,14.749,-1351.73,-1134.74
431.0,97.33,1460,274.697,81.526,16.993,14.124,-1350.13,-1135.83
431.0,97.4,1461,276.635,79.894,16.44,13.269,-1348.82,-1136.78
431.0,97.47,1462,278.09,77.851,15.86,12.903,-1347.05,-1137.85
431.0,97.53,1463,279.727,76.06,15.456,12.566,-1345.45,-1138.91
431.0,97.6,1464,281.128,74.436,15.048,12.306,-1343.92,-1139.89
431.0,97.67,1465,282.539,72.738,14.543,11.963,-1342.24,-1140.95
431.0,97.73,1466,283.974,71.425,13.674,11.689,-1340.91,-1141.88
431.0,97.8,1467,285.327,69.887,13.736,11.62,-1339.28,-1142.94
431.0,97.87,1468,286.626,68.428,13.519,11.114,-1337.65,-1143.99
431.0,97.93,1469,287.737,67.1,12.91,10.953,-1336.11,-1144.98
431.0,98.0,1470,288.808,65.959,12.456,10.43,-1334.74,-1145.88
431.0,98.07,1471,289.962,64.841,12.425,9.477,-1333.36,-1146.82
431.0,98.13,1472,290.958,64.099,12.387,8.689,-1332.43,-1147.5
431.0,98.2,1473,291.602,63.027,11.833,8.65,-1331.0,-1148.36
431.0,98.27,1474,292.187,62.055,12.38,7.963,-1329.66,-1149.16
431.0,98.33,1475,292.441,61.08,12.927,8.083,-1328.25,-1149.91
431.0,98.4,1476,292.951,60.336,13.958,8.783,-1327.17,-1150.58
432.0,100.0,1500,302.369,55.521,9.101,6.532,-1319.92,-1156.73
432.0,96.93,1454,223.068,200.749,40.444,38.953,-1389.7,-1114.44
432.0,97.0,1455,229.29,189.759,37.846,35.398,-1388.17,-1115.39
432.0,97.07,1456,235.515,178.121,35.306,32.699,-1386.33,-1116.5
432.0,97.13,1457,241.348,168.091,32.479,29.157,-1384.55,-1117.61
432.0,97.2,1458,245.867,159.439,32.195,26.409,-1382.82,-1118.64
432.0,97.27,1459,250.503,151.581,28.685,24.323,-1381.09,-1119.72
432.0,97.33,1460,254.475,144.909,27.592,23.196,-1379.48,-1120.74
432.0,97.4,1461,257.938,138.882,26.82,21.696,-1377.88,-1121.73
432.0,97.47,1462,261.259,132.988,24.529,20.692,-1376.18,-1122.77
432.0,97.53,1463,264.715,127.709,23.513,19.041,-1374.54,-1123.85
432.0,97.6,1464,267.163,122.948,21.888,17.98,-1372.92,-1124.82
432.0,97.67,1465,269.234,118.45,21.72,17.258,-1371.26,-1125.78
432.0,97.73,1466,271.459,114.374,20.273,16.446,-1369.65,-1126.76
432.0,97.8,1467,273.433,110.457,19.853,15.716,-1367.99,-1127.75
432.0,97.87,1468,275.642,106.79,18.686,14.945,-1366.34,-1128.79
432.0,97.93,1469,277.109,103.484,17.911,14.255,-1364.73,-1129.72
432.0,98.0,1470,278.471,100.278,17.422,13.606,-1363.06,-1130.67
432.0,98.07,1471,279.995,97.037,16.982,14.004,-1361.27,-1131.72
432.0,98.13,1472,281.174,94.503,15.971,12.848,-1359.78,-1132.59
432.0,98.2,1473,282.261,91.747,15.649,12.66,-1358.07,-1133.56
432.0,98.27,1474,283.551,89.232,15.285,12.356,-1356.42,-1134.54
432.0,98.33,1475,284.537,87.152,14.926,12.087,-1354.98,-1135.39
432.0,98.4,1476,285.704,84.955,14.831,11.605,-1353.39,-1136.34
432.0,98.47,1477,286.75,82.976,14.413,10.744,-1351.88,-1137.25
432.0,98.53,1478,287.696,81.11,13.767,10.614,-1350.39,-1138.13
432.0,98.6,1479,288.752,79.086,13.122,10.524,-1348.7,-1139.14
432.0,98.67,1480,289.335,77.609,12.923,9.763,-1347.4,-1139.89
432.0,98.73,1481,290.146,75.932,12.296,9.264,-1345.86,-1140.79
432.0,98.8,1482,291.143,74.386,12.113,9.125,-1344.4,-1141.7
432.0,98.87,1483,291.784,73.106,11.751,8.752,-1343.14,-1142.45
432.0,98.93,1484,292.675,71.836,11.323,8.107,-1341.85,-1143.27
432.0,99.0,1485,293.327,70.615,10.944,7.87,-1340.56,-1144.05
432.0,99.07,1486,293.918,69.041,10.833,8.097,-1338.81,-1145.05
432.0,99.13,1487,294.542,67.815,10.869,7.323,-1337.4,-1145.88
432.0,99.2,1488,295.227,66.916,10.639,7.037,-1336.34,-1146.56
432.0,99.27,1489,296.008,66.137,10.942,6.058,-1335.42,-1147.21
432.0,99.33,1490,296.973,64.866,10.099,6.335,-1333.85,-1148.22
432.0,99.4,1491,297.708,63.914,9.922,5.887,-1332.63,-1149.01
432.0,99.47,1492,298.165,63.1,9.755,5.534,-1331.54,-1149.67
432.0,99.53,1493,298.85,62.433,9.371,5.558,-1330.66,-1150.29
432.0,99.6,1494,299.643,60.822,8.435,6.127,-1328.37,-1151.65
432.0,99.67,1495,299.993,59.652,7.909,6.014,-1326.62,-1152.64
432.0,99.73,1496,300.524,58.875,7.826,6.022,-1325.44,-1153.39
432.0,99.8,1497,300.853,58.041,8.167,6.314,-1324.12,-1154.15
432.0,99.87,1498,301.272,57.195,8.734,6.68,-1322.74,-1154.97
432.0,99.93,1499,301.618,56.415,8.96,6.871,-1321.44,-1155.74
436.0,100.0,1500,279.501,73.298,13.276,10.466,-1342.66,-1140.13
436.0,98.27,1474,187.26,183.546,40.11,32.849,-1386.44,-1112.56
436.0,98.33,1475,195.275,173.692,36.929,29.734,-1384.79,-1113.58
436.0,98.4,1476,203.927,163.381,34.263,27.608,-1382.85,-1114.8
436.0,98.47,1477,211.505,154.501,31.324,25.305,-1380.98,-1115.99
436.0,98.53,1478,218.067,146.978,29.392,23.153,-1379.21,-1117.13
436.0,98.6,1479,223.577,139.777,27.828,21.318,-1377.33,-1118.26
436.0,98.67,1480,228.595,133.714,26.225,20.714,-1375.6,-1119.34
436.0,98.73,1481,233.185,128.095,25.878,19.234,-1373.84,-1120.43
436.0,98.8,1482,237.449,122.503,23.71,18.307,-1371.93,-1121.58
436.0,98.87,1483,241.011,117.908,22.054,17.516,-1370.22,-1122.62
436.0,98.93,1484,244.833,113.575,21.566,16.78,-1368.49,-1123.72
436.0,99.0,1485,247.879,109.898,20.304,15.848,-1366.92,-1124.71
436.0,99.07,1486,250.935,106.126,19.698,14.95,-1365.19,-1125.78
436.0,99.13,1487,253.949,102.521,19.378,14.411,-1363.41,-1126.89
436.0,99.2,1488,256.635,99.437,18.754,14.226,-1361.8,-1127.92
436.0,99.27,1489,259.318,96.244,17.861,13.914,-1360.02,-1129.04
436.0,99.33,1490,261.484,93.524,17.358,13.389,-1358.4,-1130.03
436.0,99.4,1491,263.628,90.791,16.948,13.026,-1356.67,-1131.09
436.0,99.47,1492,265.599,88.369,16.189,13.098,-1355.05,-1132.1
436.0,99.53,1493,267.804,86.045,16.101,12.609,-1353.43,-1133.16
436.0,99.6,1494,269.821,83.857,15.356,12.295,-1351.81,-1134.21
436.0,99.67,1495,271.759,81.806,15.273,11.901,-1350.22,-1135.25
436.0,99.73,1496,273.434,79.902,14.755,11.547,-1348.67,-1136.24
436.0,99.8,1497,274.768,78.185,13.703,11.148,-1347.19,-1137.15
436.0,99.87,1498,276.658,76.554,13.915,10.885,-1345.76,-1138.15
436.0,99.93,1499,277.928,74.803,13.365,10.652,-1344.12,-1139.15
442.0,100.0,1500,294.849,92.377,12.85,11.584,-1358.98,-1135.19
442.0,98.87,1483,249.379,184.271,32.624,30.289,-1387.62,-1117.17
442.0,98.93,1484,254.12,174.796,30.342,27.802,-1386.06,-1118.16
442.0,99.0,1485,258.782,165.097,27.99,24.964,-1384.27,-1119.27
442.0,99.07,1486,263.245,156.265,26.0,23.505,-1382.46,-1120.42
442.0,99.13,1487,267.006,148.52,24.843,22.305,-1380.69,-1121.52
442.0,99.2,1488,270.442,141.521,23.09,20.673,-1378.92,-1122.63
442.0,99.27,1489,273.274,135.052,21.762,19.959,-1377.12,-1123.72
442.0,99.33,1490,275.936,129.181,20.26,18.266,-1375.33,-1124.82
442.0,99.4,1491,278.633,124.161,19.632,17.647,-1373.67,-1125.88
442.0,99.47,1492,280.962,119.411,18.138,16.784,-1371.97,-1126.95
442.0,99.53,1493,283.016,115.276,17.819,16.031,-1370.38,-1127.95
442.0,99.6,1494,284.946,111.405,16.653,15.015,-1368.78,-1128.96
442.0,99.67,1495,286.563,107.871,15.659,13.615,-1367.21,-1129.92
442.0,99.73,1496,288.299,104.46,14.68,12.813,-1365.61,-1130.93
442.0,99.8,1497,290.106,101.231,14.374,12.714,-1363.99,-1131.98
