id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
386.0,92.2,1383,128.614,94.73,24.518,16.75,298646.14,4768889.8
386.0,92.27,1384,120.608,98.114,25.95,17.974,298644.16,4768891.12
386.0,92.33,1385,112.278,101.94,27.329,18.342,298642.05,4768892.41
386.0,92.4,1386,103.358,105.642,28.614,19.601,298640.18,4768893.68
394.0,93.67,1405,192.036,70.112,15.631,10.034,298666.02,4768875.32
394.0,93.73,1406,189.086,71.319,15.497,9.742,298664.72,4768876.23
394.0,93.8,1407,185.395,72.924,15.999,10.215,298663.04,4768877.35
394.0,93.87,1408,181.605,74.575,16.751,10.894,298661.39,4768878.45
394.0,93.93,1409,178.144,76.258,17.106,10.934,298659.76,4768879.44
394.0,94.0,1410,174.326,77.812,17.698,11.143,298658.35,4768880.44
394.0,94.07,1411,170.559,79.501,18.348,11.183,298656.86,4768881.41
394.0,94.13,1412,166.332,81.183,19.035,11.765,298655.46,4768882.42
394.0,94.2,1413,162.16,83.108,19.494,11.701,298653.89,4768883.41
394.0,94.27,1414,157.528,85.062,20.102,12.305,298652.4,4768884.44
394.0,94.33,1415,152.686,87.069,20.484,12.5,298650.93,4768885.46
394.0,94.4,1416,147.777,89.27,21.053,12.815,298649.38,4768886.46
394.0,94.47,1417,142.645,91.509,21.998,13.087,298647.89,4768887.45
394.0,94.53,1418,137.412,93.839,22.905,13.792,298646.41,4768888.42
394.0,94.6,1419,131.931,96.529,23.82,14.274,298644.77,4768889.39
394.0,94.67,1420,125.66,99.006,24.331,14.844,298643.38,4768890.42
394.0,94.73,1421,119.534,101.692,25.468,15.286,298641.93,4768891.38
394.0,94.8,1422,112.997,104.868,26.353,15.729,298640.28,4768892.36
394.0,94.87,1423,106.058,108.108,28.032,16.598,298638.71,4768893.33
394.0,94.93,1424,98.552,111.408,29.258,17.124,298637.21,4768894.32
394.0,95.0,1425,90.467,114.964,30.883,18.136,298635.7,4768895.32
394.0,95.07,1426,82.179,118.872,31.812,18.966,298634.13,4768896.29
394.0,95.13,1427,73.214,122.856,33.047,20.044,298632.64,4768897.26
394.0,95.2,1428,63.534,127.438,34.724,21.151,298631.02,4768898.24
394.0,95.27,1429,53.478,132.091,36.663,22.021,298629.51,4768899.18
394.0,95.33,1430,42.788,137.265,38.425,22.804,298627.93,4768900.11
394.0,95.4,1431,31.101,142.604,40.721,24.049,298626.43,4768901.06
394.0,95.47,1432,20.542,148.321,38.835,25.503,298624.91,4768901.81
408.0,94.27,1414,207.691,163.116,39.693,29.161,298617.13,4768884.87
408.0,96.13,1442,211.604,156.266,40.597,34.496,298618.6,4768884.11
408.0,96.2,1443,214.214,153.37,33.595,28.005,298619.24,4768883.69
411.0,94.33,1415,17.83,145.246,33.854,29.342,298625.91,4768902.25
411.0,94.4,1416,11.285,147.423,22.24,26.06,298625.4,4768902.77
412.0,94.33,1415,202.665,65.032,13.811,9.695,298672.15,4768871.5
412.0,94.4,1416,200.04,65.819,14.033,10.387,298671.21,4768872.34
412.0,94.47,1417,196.908,67.014,14.245,10.389,298669.76,4768873.39
412.0,94.53,1418,193.627,68.388,14.683,10.556,298668.13,4768874.5
412.0,94.6,1419,190.393,69.629,14.949,10.894,298666.73,4768875.51
412.0,94.67,1420,187.2,70.939,15.129,10.889,298665.3,4768876.5
412.0,94.73,1421,183.985,72.286,15.759,11.238,298663.87,4768877.47
412.0,94.8,1422,180.393,73.554,16.689,11.876,298662.61,4768878.45
412.0,94.87,1423,176.74,74.882,17.088,12.243,298661.33,4768879.43
412.0,94.93,1424,172.981,76.481,17.591,12.336,298659.8,4768880.44
412.0,95.0,1425,169.174,78.214,17.951,12.41,298658.21,4768881.44
412.0,95.07,1426,164.991,80.103,18.582,12.64,298656.56,4768882.49
412.0,95.13,1427,160.795,81.829,18.973,13.069,298655.13,4768883.47
412.0,95.2,1428,156.49,83.532,19.579,13.636,298653.79,4768884.43
412.0,95.27,1429,152.035,85.298,20.756,14.085,298652.45,4768885.38
412.0,95.33,1430,147.091,87.516,20.997,14.08,298650.82,4768886.41
412.0,95.4,1431,141.871,89.704,21.778,14.736,298649.31,4768887.44
412.0,95.47,1432,136.28,92.029,22.202,15.076,298647.78,4768888.48
412.0,95.53,1433,130.676,94.428,23.31,15.766,298646.27,4768889.47
412.0,95.6,1434,124.758,97.17,24.108,16.086,298644.62,4768890.48
412.0,95.67,1435,118.689,99.844,25.51,16.966,298643.11,4768891.45
412.0,95.73,1436,112.18,102.8,26.266,16.867,298641.53,4768892.44
412.0,95.8,1437,105.296,105.979,27.418,17.252,298639.92,4768893.42
412.0,95.87,1438,98.032,109.212,28.075,18.384,298638.38,4768894.4
412.0,95.93,1439,90.507,112.33,29.764,19.226,298637.01,4768895.35
412.0,96.0,1440,82.385,116.253,31.625,19.453,298635.34,4768896.31
412.0,96.07,1441,73.792,119.831,32.145,20.785,298633.95,4768897.28
412.0,96.13,1442,64.421,124.248,33.369,21.335,298632.3,4768898.25
412.0,96.2,1443,54.55,128.723,35.238,22.818,298630.77,4768899.2
412.0,96.27,1444,44.088,133.458,37.249,23.429,298629.25,4768900.15
412.0,96.33,1445,32.913,138.862,39.272,24.324,298627.63,4768901.07
412.0,96.4,1446,21.865,144.479,39.407,25.662,298626.06,4768901.89
412.0,96.47,1447,13.931,150.164,31.917,28.062,298624.51,4768902.35
419.0,94.6,1419,231.038,212.884,38.854,37.824,298608.58,4768885.53
419.0,94.67,1420,236.763,202.707,36.46,35.221,298609.82,4768884.71
419.0,94.73,1421,243.217,190.759,33.844,31.629,298611.45,4768883.66
419.0,94.8,1422,248.596,180.777,31.125,29.247,298612.98,4768882.67
419.0,94.87,1423,253.645,172.111,29.837,27.001,298614.45,4768881.69
419.0,94.93,1424,257.488,164.394,27.81,24.673,298615.9,4768880.78
419.0,95.0,1425,261.475,156.978,26.106,22.976,298617.41,4768879.8
419.0,95.07,1426,264.863,150.233,24.574,21.963,298618.93,4768878.85
419.0,95.13,1427,267.838,144.175,23.673,20.497,298620.42,4768877.93
419.0,95.2,1428,270.449,138.796,22.142,19.166,298621.84,4768877.04
419.0,95.27,1429,273.106,133.445,21.046,18.422,298623.38,4768876.08
419.0,95.33,1430,275.398,128.83,19.976,17.031,298624.8,4768875.19
419.0,95.4,1431,277.521,124.409,18.292,16.035,298626.27,4768874.28
419.0,95.47,1432,279.796,120.297,18.111,15.62,298627.72,4768873.34
419.0,95.53,1433,281.846,116.589,17.078,14.93,298629.12,4768872.44
419.0,95.6,1434,283.832,112.823,16.278,13.782,298630.64,4768871.47
419.0,95.67,1435,285.53,109.587,15.429,13.416,298632.02,4768870.59
419.0,95.73,1436,286.823,106.422,15.231,13.069,298633.47,4768869.72
419.0,95.8,1437,288.149,103.271,14.866,12.92,298635.0,4768868.79
419.0,95.87,1438,289.598,100.534,13.67,12.442,298636.4,4768867.91
419.0,95.93,1439,290.948,98.035,13.56,12.024,298637.75,4768867.05
419.0,96.0,1440,292.375,95.497,13.56,11.823,298639.18,4768866.12
419.0,96.07,1441,293.982,93.453,12.918,10.912,298640.37,4768865.27
419.0,96.13,1442,295.284,91.281,12.224,10.106,298641.72,4768864.39
419.0,96.2,1443,296.254,89.534,11.901,9.623,298642.85,4768863.66
419.0,96.27,1444,297.426,87.348,11.693,9.977,298644.33,4768862.71
419.0,96.33,1445,298.537,85.635,11.335,9.452,298645.53,4768861.91
419.0,96.4,1446,299.388,83.83,10.739,8.884,298646.87,4768861.07
419.0,96.47,1447,300.507,82.105,10.657,8.722,298648.19,4768860.19
419.0,96.53,1448,301.434,80.796,10.342,7.922,298649.22,4768859.48
419.0,96.6,1449,302.31,79.01,10.702,7.548,298650.71,4768858.55
419.0,96.67,1450,303.094,77.444,10.743,7.892,298652.07,4768857.69
419.0,96.73,1451,303.871,76.079,10.581,7.619,298653.29,4768856.89
419.0,96.8,1452,304.728,74.835,9.673,6.73,298654.44,4768856.12
419.0,96.87,1453,305.542,73.499,9.555,6.664,298655.72,4768855.27
419.0,96.93,1454,306.372,72.14,9.617,6.491,298657.07,4768854.38
421.0,94.67,1420,241.677,124.258,25.804,20.215,298627.3,4768878.18
421.0,94.73,1421,245.041,120.244,25.073,18.854,298628.73,4768877.25
421.0,94.8,1422,249.229,115.419,22.821,16.888,298630.57,4768876.05
421.0,94.87,1423,252.944,111.21,21.844,16.253,298632.31,4768874.9
421.0,94.93,1424,256.146,107.335,20.842,15.546,298634.04,4768873.79
421.0,95.0,1425,259.258,103.818,19.635,14.798,298635.71,4768872.68
421.0,95.07,1426,261.864,100.703,19.274,14.28,298637.3,4768871.66
421.0,95.13,1427,264.425,97.375,18.442,14.09,298639.11,4768870.53
421.0,95.2,1428,266.748,94.312,17.733,13.358,298640.89,4768869.42
421.0,95.27,1429,268.924,91.622,16.844,12.744,298642.55,4768868.36
421.0,95.33,1430,271.051,89.439,16.868,12.454,298643.96,4768867.4
421.0,95.4,1431,273.018,87.06,16.317,12.13,298645.59,4768866.36
421.0,95.47,1432,274.893,84.822,15.291,11.805,298647.2,4768865.32
421.0,95.53,1433,276.771,82.958,14.845,11.051,298648.59,4768864.36
421.0,95.6,1434,278.118,80.954,14.347,10.703,298650.2,4768863.39
421.0,95.67,1435,279.894,78.994,13.68,10.726,298651.82,4768862.31
421.0,95.73,1436,281.164,77.303,14.174,10.242,298653.3,4768861.39
421.0,95.8,1437,282.768,75.732,13.44,9.587,298654.71,4768860.41
421.0,95.87,1438,284.188,74.011,12.563,9.556,298656.35,4768859.36
421.0,95.93,1439,285.382,72.6,12.757,9.672,298657.74,4768858.46
421.0,96.0,1440,286.639,71.213,11.941,9.337,298659.17,4768857.52
421.0,96.07,1441,288.145,69.697,12.043,9.321,298660.78,4768856.42
421.0,96.13,1442,289.264,68.2,12.032,9.138,298662.46,4768855.37
421.0,96.2,1443,290.239,67.037,11.336,8.717,298663.81,4768854.49
421.0,96.27,1444,291.218,65.758,11.411,8.855,298665.36,4768853.51
421.0,96.33,1445,292.346,65.026,11.29,8.217,298666.24,4768852.82
421.0,96.4,1446,292.826,64.158,11.451,7.649,298667.36,4768852.15
421.0,96.47,1447,293.311,63.457,11.006,7.359,298668.29,4768851.58
421.0,96.53,1448,293.726,62.305,12.235,6.819,298669.87,4768850.7
421.0,96.6,1449,294.156,61.756,12.772,5.966,298670.63,4768850.21
429.0,95.4,1431,235.081,95.959,18.788,14.851,298641.09,4768874.33
429.0,95.47,1432,238.177,93.104,17.756,14.168,298642.81,4768873.26
429.0,95.53,1433,241.758,90.007,16.725,13.918,298644.79,4768871.98
429.0,95.6,1434,245.36,87.254,16.349,12.935,298646.64,4768870.71
429.0,95.67,1435,248.345,84.585,15.688,12.543,298648.58,4768869.47
429.0,95.73,1436,250.978,82.259,15.384,12.185,298650.38,4768868.33
429.0,95.8,1437,253.706,79.978,14.69,11.873,298652.23,4768867.11
429.0,95.87,1438,256.333,78.021,14.71,11.311,298653.89,4768865.97
429.0,95.93,1439,258.676,76.251,14.444,10.621,298655.47,4768864.88
429.0,96.0,1440,260.903,74.305,14.09,10.641,298657.3,4768863.7
429.0,96.07,1441,263.11,72.746,13.655,10.482,298658.82,4768862.62
429.0,96.13,1442,265.299,70.991,12.898,10.135,298660.63,4768861.41
429.0,96.2,1443,267.153,69.513,12.458,9.985,298662.23,4768860.35
429.0,96.27,1444,269.096,68.132,11.906,10.126,298663.76,4768859.27
429.0,96.33,1445,270.945,66.526,11.346,9.551,298665.66,4768858.03
429.0,96.4,1446,272.689,65.224,11.399,9.098,298667.25,4768856.94
429.0,96.47,1447,274.357,63.933,10.954,9.033,298668.89,4768855.83
429.0,96.53,1448,275.853,62.758,10.609,8.738,298670.44,4768854.78
429.0,96.6,1449,277.333,61.394,10.282,8.675,298672.34,4768853.56
429.0,96.67,1450,278.727,60.389,10.163,8.37,298673.77,4768852.57
429.0,96.73,1451,280.311,59.284,9.87,8.083,298675.4,4768851.42
429.0,96.8,1452,281.536,58.189,9.584,7.609,298677.1,4768850.33
429.0,96.87,1453,282.774,57.122,9.095,7.839,298678.81,4768849.2
429.0,96.93,1454,284.119,56.152,8.907,7.991,298680.41,4768848.1
429.0,97.0,1455,285.429,55.268,8.724,7.759,298681.91,4768847.03
429.0,97.07,1456,286.46,54.527,8.464,7.114,298683.2,4768846.13
429.0,97.13,1457,287.623,53.568,8.612,7.188,298684.95,4768844.97
429.0,97.2,1458,288.755,52.842,8.332,7.166,298686.29,4768844.0
429.0,97.27,1459,289.895,51.891,8.274,6.842,298688.14,4768842.78
429.0,97.33,1460,290.984,51.105,7.648,6.663,298689.7,4768841.69
429.0,97.4,1461,292.09,50.607,7.403,6.604,298690.68,4768840.88
429.0,97.47,1462,293.103,49.993,7.849,6.477,298691.94,4768839.95
429.0,97.53,1463,294.164,49.378,8.249,6.321,298693.24,4768838.98
429.0,97.6,1464,295.02,48.873,7.894,6.208,298694.32,4768838.17
429.0,97.67,1465,295.986,48.09,7.149,6.191,298696.09,4768836.98
429.0,97.73,1466,296.842,47.196,7.132,5.861,298698.2,4768835.64
429.0,97.8,1467,297.58,46.519,7.444,5.986,298699.85,4768834.57
429.0,97.87,1468,298.467,45.957,8.028,6.441,298701.22,4768833.58
429.0,97.93,1469,299.129,45.501,7.78,6.162,298702.37,4768832.77
429.0,98.0,1470,299.965,45.135,6.953,6.002,298703.27,4768832.03
429.0,98.07,1471,300.631,44.691,6.27,6.025,298704.42,4768831.21
429.0,98.13,1472,301.385,44.058,5.997,5.713,298706.13,4768830.07
429.0,98.2,1473,301.952,43.368,6.932,5.744,298708.08,4768828.86
429.0,98.27,1474,302.819,42.79,6.518,5.55,298709.71,4768827.7
429.0,98.33,1475,303.342,42.652,6.305,6.175,298710.07,4768827.33
429.0,98.4,1476,304.329,41.779,6.645,5.847,298712.67,4768825.6
429.0,98.47,1477,304.932,41.409,6.746,5.863,298713.79,4768824.8
429.0,98.53,1478,305.574,41.109,6.706,5.692,298714.68,4768824.08
429.0,98.6,1479,306.532,40.7,6.979,5.717,298715.92,4768823.07
429.0,98.67,1480,307.428,40.504,6.861,5.783,298716.46,4768822.44
430.0,95.4,1431,234.2,216.622,38.694,39.907,298608.08,4768885.48
430.0,95.47,1432,239.69,206.856,36.618,38.304,298609.22,4768884.71
430.0,95.53,1433,245.442,195.33,34.868,35.246,298610.73,4768883.75
430.0,95.6,1434,251.055,184.602,33.462,31.986,298612.3,4768882.73
430.0,95.67,1435,255.114,175.467,31.603,29.321,298613.8,4768881.81
430.0,95.73,1436,258.758,167.068,29.641,27.633,298615.33,4768880.9
430.0,95.8,1437,262.436,159.621,27.696,25.375,298616.81,4768879.96
430.0,95.87,1438,266.011,153.517,26.155,22.795,298618.12,4768879.08
430.0,95.93,1439,268.98,146.973,25.023,22.517,298619.66,4768878.13
430.0,96.0,1440,271.358,141.274,22.835,21.115,298621.12,4768877.25
430.0,96.07,1441,273.882,135.463,23.364,19.889,298622.74,4768876.27
430.0,96.13,1442,276.661,130.586,21.696,18.646,298624.2,4768875.31
430.0,96.2,1443,278.92,126.134,20.725,18.179,298625.63,4768874.4
430.0,96.27,1444,280.387,122.22,18.965,17.962,298626.99,4768873.6
430.0,96.33,1445,282.174,118.529,18.026,16.659,298628.34,4768872.76
430.0,96.4,1446,284.081,114.943,17.479,15.922,298629.73,4768871.86
430.0,96.47,1447,285.544,111.547,16.24,14.797,298631.14,4768871.0
430.0,96.53,1448,286.847,108.42,16.003,14.631,298632.52,4768870.17
430.0,96.6,1449,288.395,105.25,15.372,14.172,298634.0,4768869.24
430.0,96.67,1450,289.94,102.356,14.629,13.466,298635.42,4768868.33
430.0,96.73,1451,291.387,99.863,14.429,12.961,298636.71,4768867.49
430.0,96.8,1452,292.779,97.487,14.185,12.56,298637.99,4768866.64
430.0,96.87,1453,293.822,94.946,14.114,12.044,298639.46,4768865.75
430.0,96.93,1454,294.842,92.739,13.715,12.081,298640.79,4768864.93
430.0,97.0,1455,295.982,90.414,13.454,11.894,298642.26,4768864.0
430.0,97.07,1456,297.367,88.608,12.897,11.738,298643.44,4768863.17
430.0,97.13,1457,298.685,86.383,12.691,11.174,298644.97,4768862.17
430.0,97.2,1458,299.276,84.801,12.552,11.092,298646.13,4768861.47
430.0,97.27,1459,300.13,83.047,12.301,10.607,298647.45,4768860.64
430.0,97.33,1460,301.264,81.773,12.117,9.778,298648.42,4768859.93
430.0,97.4,1461,302.178,80.241,11.49,9.463,298649.65,4768859.12
430.0,97.47,1462,302.954,78.657,11.696,9.798,298650.99,4768858.28
430.0,97.53,1463,303.906,77.271,10.667,9.094,298652.18,4768857.47
430.0,97.6,1464,304.344,75.88,10.398,8.524,298653.45,4768856.71
430.0,97.67,1465,305.324,74.442,10.414,8.093,298654.79,4768855.81
430.0,97.73,1466,306.067,73.261,10.322,8.496,298655.93,4768855.05
430.0,97.8,1467,306.773,72.003,10.036,8.224,298657.19,4768854.24
430.0,97.87,1468,307.585,71.002,9.488,7.818,298658.21,4768853.52
430.0,97.93,1469,308.073,69.213,9.575,8.727,298660.17,4768852.37
430.0,98.0,1470,308.825,68.393,8.921,8.127,298661.07,4768851.72
430.0,98.07,1471,309.377,67.686,8.506,7.07,298661.86,4768851.16
430.0,98.13,1472,309.851,67.052,8.666,6.529,298662.59,4768850.66
430.0,98.2,1473,310.442,66.158,8.566,6.23,298663.65,4768849.95
430.0,98.27,1474,310.913,65.145,9.199,6.26,298664.9,4768849.16
431.0,96.4,1446,233.464,130.824,30.812,25.492,298625.22,4768879.84
431.0,96.47,1447,237.895,125.566,29.394,24.565,298626.93,4768878.76
431.0,96.53,1448,242.049,120.167,27.661,23.058,298628.85,4768877.58
431.0,96.6,1449,246.107,115.079,25.933,21.981,298630.81,4768876.36
431.0,96.67,1450,249.954,110.936,25.042,20.898,298632.53,4768875.22
431.0,96.73,1451,253.277,106.643,23.484,20.022,298634.48,4768874.02
431.0,96.8,1452,256.432,103.017,22.326,19.181,298636.23,4768872.89
431.0,96.87,1453,259.249,99.429,21.134,18.473,298638.11,4768871.72
431.0,96.93,1454,261.951,96.276,20.505,17.2,298639.86,4768870.6
431.0,97.0,1455,264.435,93.337,19.8,16.489,298641.61,4768869.49
431.0,97.07,1456,266.584,90.523,19.093,16.243,298643.39,4768868.39
431.0,97.13,1457,268.622,88.022,18.504,15.52,298645.07,4768867.34
431.0,97.2,1458,270.691,85.728,18.5,15.049,298646.69,4768866.28
431.0,97.27,1459,272.566,83.592,17.928,14.749,298648.27,4768865.26
431.0,97.33,1460,274.697,81.526,16.993,14.124,298649.87,4768864.17
431.0,97.4,1461,276.635,79.894,16.44,13.269,298651.18,4768863.22
431.0,97.47,1462,278.09,77.851,15.86,12.903,298652.95,4768862.15
431.0,97.53,1463,279.727,76.06,15.456,12.566,298654.55,4768861.09
431.0,97.6,1464,281.128,74.436,15.048,12.306,298656.08,4768860.11
431.0,97.67,1465,282.539,72.738,14.543,11.963,298657.76,4768859.05
431.0,97.73,1466,283.974,71.425,13.674,11.689,298659.09,4768858.12
431.0,97.8,1467,285.327,69.887,13.736,11.62,298660.72,4768857.06
431.0,97.87,1468,286.626,68.428,13.519,11.114,298662.35,4768856.01
431.0,97.93,1469,287.737,67.1,12.91,10.953,298663.89,4768855.02
431.0,98.0,1470,288.808,65.959,12.456,10.43,298665.26,4768854.12
431.0,98.07,1471,289.962,64.841,12.425,9.477,298666.64,4768853.18
431.0,98.13,1472,290.958,64.099,12.387,8.689,298667.57,4768852.5
431.0,98.2,1473,291.602,63.027,11.833,8.65,298669.0,4768851.64
431.0,98.27,1474,292.187,62.055,12.38,7.963,298670.34,4768850.84
431.0,98.33,1475,292.441,61.08,12.927,8.083,298671.75,4768850.09
431.0,98.4,1476,292.951,60.336,13.958,8.783,298672.83,4768849.42
432.0,100.0,1500,302.369,55.521,9.101,6.532,298680.08,4768843.27
432.0,96.93,1454,223.068,200.749,40.444,38.953,298610.3,4768885.56
432.0,97.0,1455,229.29,189.759,37.846,35.398,298611.83,4768884.61
432.0,97.07,1456,235.515,178.121,35.306,32.699,298613.67,4768883.5
432.0,97.13,1457,241.348,168.091,32.479,29.157,298615.45,4768882.39
432.0,97.2,1458,245.867,159.439,32.195,26.409,298617.18,4768881.36
432.0,97.27,1459,250.503,151.581,28.685,24.323,298618.91,4768880.28
432.0,97.33,1460,254.475,144.909,27.592,23.196,298620.52,4768879.26
432.0,97.4,1461,257.938,138.882,26.82,21.696,298622.12,4768878.27
432.0,97.47,1462,261.259,132.988,24.529,20.692,298623.82,4768877.23
432.0,97.53,1463,264.715,127.709,23.513,19.041,298625.46,4768876.15
432.0,97.6,1464,267.163,122.948,21.888,17.98,298627.08,4768875.18
432.0,97.67,1465,269.234,118.45,21.72,17.258,298628.74,4768874.22
432.0,97.73,1466,271.459,114.374,20.273,16.446,298630.35,4768873.24
432.0,97.8,1467,273.433,110.457,19.853,15.716,298632.01,4768872.25
432.0,97.87,1468,275.642,106.79,18.686,14.945,298633.66,4768871.21
432.0,97.93,1469,277.109,103.484,17.911,14.255,298635.27,4768870.28
432.0,98.0,1470,278.471,100.278,17.422,13.606,298636.94,4768869.33
432.0,98.07,1471,279.995,97.037,16.982,14.004,298638.73,4768868.28
432.0,98.13,1472,281.174,94.503,15.971,12.848,298640.22,4768867.41
432.0,98.2,1473,282.261,91.747,15.649,12.66,298641.93,4768866.44
432.0,98.27,1474,283.551,89.232,15.285,12.356,298643.58,4768865.46
432.0,98.33,1475,284.537,87.152,14.926,12.087,298645.02,4768864.61
432.0,98.4,1476,285.704,84.955,14.831,11.605,298646.61,4768863.66
432.0,98.47,1477,286.75,82.976,14.413,10.744,298648.12,4768862.75
432.0,98.53,1478,287.696,81.11,13.767,10.614,298649.61,4768861.87
432.0,98.6,1479,288.752,79.086,13.122,10.524,298651.3,4768860.86
432.0,98.67,1480,289.335,77.609,12.923,9.763,298652.6,4768860.11
432.0,98.73,1481,290.146,75.932,12.296,9.264,298654.14,4768859.21
432.0,98.8,1482,291.143,74.386,12.113,9.125,298655.6,4768858.3
432.0,98.87,1483,291.784,73.106,11.751,8.752,298656.86,4768857.55
432.0,98.93,1484,292.675,71.836,11.323,8.107,298658.15,4768856.73
432.0,99.0,1485,293.327,70.615,10.944,7.87,298659.44,4768855.95
432.0,99.07,1486,293.918,69.041,10.833,8.097,298661.19,4768854.95
432.0,99.13,1487,294.542,67.815,10.869,7.323,298662.6,4768854.12
432.0,99.2,1488,295.227,66.916,10.639,7.037,298663.66,4768853.44
432.0,99.27,1489,296.008,66.137,10.942,6.058,298664.58,4768852.79
432.0,99.33,1490,296.973,64.866,10.099,6.335,298666.15,4768851.78
432.0,99.4,1491,297.708,63.914,9.922,5.887,298667.37,4768850.99
432.0,99.47,1492,298.165,63.1,9.755,5.534,298668.46,4768850.33
432.0,99.53,1493,298.85,62.433,9.371,5.558,298669.34,4768849.71
432.0,99.6,1494,299.643,60.822,8.435,6.127,298671.63,4768848.35
432.0,99.67,1495,299.993,59.652,7.909,6.014,298673.38,4768847.36
432.0,99.73,1496,300.524,58.875,7.826,6.022,298674.56,4768846.61
432.0,99.8,1497,300.853,58.041,8.167,6.314,298675.88,4768845.85
432.0,99.87,1498,301.272,57.195,8.734,6.68,298677.26,4768845.03
432.0,99.93,1499,301.618,56.415,8.96,6.871,298678.56,4768844.26
436.0,100.0,1500,279.501,73.298,13.276,10.466,298657.34,4768859.87
436.0,98.27,1474,187.26,183.546,40.11,32.849,298613.56,4768887.44
436.0,98.33,1475,195.275,173.692,36.929,29.734,298615.21,4768886.42
436.0,98.4,1476,203.927,163.381,34.263,27.608,298617.15,4768885.2
436.0,98.47,1477,211.505,154.501,31.324,25.305,298619.02,4768884.01
436.0,98.53,1478,218.067,146.978,29.392,23.153,298620.79,4768882.87
436.0,98.6,1479,223.577,139.777,27.828,21.318,298622.67,4768881.74
436.0,98.67,1480,228.595,133.714,26.225,20.714,298624.4,4768880.66
436.0,98.73,1481,233.185,128.095,25.878,19.234,298626.16,4768879.57
436.0,98.8,1482,237.449,122.503,23.71,18.307,298628.07,4768878.42
436.0,98.87,1483,241.011,117.908,22.054,17.516,298629.78,4768877.38
