id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
377.0,66.27,994,225.288,102.479,6.044,5.558,1124.32,-2413.14
385.0,66.27,994,212.692,109.912,6.611,5.591,1084.46,-2412.98
408.0,66.27,994,192.64,116.662,7.026,4.801,1054.56,-2410.69
412.0,66.27,994,188.508,134.258,10.726,7.824,1016.93,-2416.14
416.0,66.27,994,163.238,155.047,14.632,12.38,985.62,-2416.81
,91.87,1378,93.159,176.245,22.994,14.227,962.93,-2411.63
,91.87,1378,137.014,186.074,19.845,16.01,958.8,-2418.87
,91.87,1378,5.438,161.07,10.865,17.289,968.06,-2398.62
498.0,76.6,1149,150.505,150.713,15.343,11.639,988.71,-2413.69
499.0,76.6,1149,193.839,107.371,7.941,5.198,1082.46,-2406.31
502.0,76.6,1149,214.344,109.183,6.499,5.892,1088.04,-2413.12
504.0,76.6,1149,40.065,143.703,17.343,11.082,983.84,-2396.84
,5.53,83,162.319,155.976,14.81,10.14,984.56,-2416.87
,5.53,83,207.858,81.449,8.874,4.832,1253.39,-2386.23
,5.53,83,158.839,85.443,6.558,5.042,1150.83,-2378.76
,5.53,83,230.841,94.272,5.803,5.037,1179.45,-2409.76
454.0,73.4,1101,210.759,110.987,6.932,5.746,1079.69,-2412.92
455.0,73.4,1101,197.018,105.03,6.347,4.385,1092.59,-2405.78
461.0,73.4,1101,191.57,116.749,7.0,6.164,1053.91,-2410.47
464.0,73.4,1101,204.46,133.6,10.228,9.269,1021.82,-2419.47
466.0,73.4,1101,22.377,143.225,19.936,12.617,982.62,-2394.79
470.0,73.4,1101,156.604,145.014,11.402,9.023,995.99,-2413.19
475.0,73.4,1101,72.159,138.247,14.707,10.474,992.53,-2398.67
2.0,2.07,31,203.592,130.779,9.526,8.079,1026.84,-2418.47
3.0,2.07,31,177.177,129.471,8.682,6.498,1022.48,-2412.24
272.0,39.07,586,137.494,180.418,20.197,14.637,962.48,-2417.99
,75.73,1136,41.216,160.711,21.127,14.2,970.45,-2402.12
,75.73,1136,124.613,173.073,18.174,13.522,966.85,-2414.92
,75.73,1136,163.529,155.911,11.198,9.994,984.76,-2417.06
,75.73,1136,200.011,120.934,8.389,7.067,1046.76,-2414.28
,75.73,1136,109.481,206.288,27.019,19.065,946.98,-2418.58
,75.73,1136,160.162,141.448,16.71,12.126,1000.99,-2412.8
,75.73,1136,128.83,108.264,9.188,7.006,1051.08,-2392.9
204.0,28.87,433,182.618,137.615,12.854,10.624,1010.36,-2415.91
272.0,39.13,587,141.489,176.797,19.302,14.028,965.2,-2417.9
303.0,45.8,687,210.458,112.147,8.056,6.151,1075.71,-2413.38
311.0,45.8,687,6.024,175.832,14.529,14.935,959.22,-2402.43
272.0,38.8,582,119.622,197.226,23.302,18.192,951.76,-2418.44
2.0,2.53,38,211.763,122.347,9.373,7.582,1047.65,-2417.81
3.0,2.53,38,188.52,120.885,8.403,6.488,1042.87,-2411.5
27.0,11.13,167,180.164,126.638,7.946,6.115,1028.43,-2411.85
37.0,11.13,167,167.309,153.746,14.861,10.365,987.45,-2417.2
152.0,24.67,370,183.668,137.07,11.766,9.955,1011.4,-2415.97
154.0,24.67,370,184.554,113.724,8.775,5.557,1058.95,-2407.36
157.0,24.67,370,47.768,139.728,20.656,12.549,988.28,-2396.3
223.0,35.53,533,221.493,102.585,6.438,5.781,1120.56,-2411.87
236.0,35.53,533,172.394,121.106,10.566,7.647,1037.21,-2408.02
238.0,35.53,533,198.514,123.581,9.538,8.678,1040.15,-2414.9
244.0,35.53,533,182.834,123.506,9.516,6.329,1035.39,-2411.25
242.0,35.53,533,158.914,143.949,13.503,9.077,997.63,-2413.29
444.0,69.27,1039,178.308,140.705,10.865,9.198,1005.04,-2415.93
448.0,69.27,1039,84.54,138.617,15.103,11.023,993.66,-2400.38
449.0,69.27,1039,151.454,156.613,15.982,10.581,982.78,-2415.27
454.0,73.87,1108,215.778,106.607,5.837,5.251,1098.73,-2412.24
455.0,73.87,1108,203.383,100.793,6.724,5.284,1114.18,-2404.87
461.0,73.87,1108,199.711,110.861,6.696,5.856,1074.24,-2409.76
464.0,73.87,1108,212.19,125.004,8.883,8.064,1041.52,-2418.81
470.0,73.87,1108,172.587,132.947,10.549,7.793,1015.58,-2412.49
475.0,73.87,1108,40.364,152.436,18.78,12.511,976.56,-2399.67
477.0,73.87,1108,109.954,127.488,14.603,11.231,1011.34,-2399.64
303.0,45.87,688,211.048,111.329,7.754,6.227,1078.7,-2413.17
377.0,66.13,992,224.865,103.594,5.996,5.356,1118.59,-2413.62
385.0,66.13,992,211.439,111.386,7.268,5.754,1078.73,-2413.31
408.0,66.13,992,189.941,118.488,6.398,5.348,1048.97,-2410.83
412.0,66.13,992,185.412,136.567,11.389,8.909,1012.54,-2416.18
416.0,66.13,992,159.28,160.17,17.01,13.594,980.14,-2417.29
66.0,15.2,228,203.717,119.326,8.406,7.221,1052.11,-2414.6
71.0,15.2,228,167.225,136.213,15.109,11.282,1009.47,-2412.5
74.0,15.2,228,122.743,154.697,16.879,11.424,981.74,-2410.51
317.0,51.67,775,195.225,126.017,10.293,9.167,1033.92,-2414.98
318.0,51.67,775,168.408,137.696,13.766,11.313,1007.54,-2413.18
321.0,51.67,775,134.954,147.011,15.146,10.441,990.83,-2410.24
325.0,51.67,775,321.168,121.83,9.89,6.372,1111.81,-2461.97
327.0,51.67,775,216.233,104.739,6.814,7.041,1106.73,-2411.36
582.0,97.4,1461,199.01,122.456,10.505,8.986,1042.85,-2414.61
2.0,1.8,27,197.981,135.873,10.29,9.689,1016.35,-2418.64
3.0,1.8,27,170.422,135.014,11.534,9.412,1011.9,-2412.73
566.0,92.73,1391,191.418,118.078,8.341,6.697,1050.52,-2411.01
568.0,92.73,1391,117.539,196.915,22.975,16.013,951.86,-2418.15
114.0,20.6,309,157.961,144.639,13.598,9.391,996.64,-2413.32
115.0,20.6,309,210.77,112.498,8.244,6.971,1074.75,-2413.63
119.0,20.6,309,115.039,161.71,18.063,11.745,974.92,-2411.19
315.0,48.13,722,147.577,191.638,21.838,19.289,955.87,-2421.08
341.0,57.47,862,199.477,128.01,8.186,6.84,1031.11,-2416.64
346.0,57.47,862,151.02,168.353,19.294,13.697,972.26,-2417.69
2.0,1.87,28,199.393,134.584,9.699,9.059,1018.87,-2418.6
3.0,1.87,28,172.11,133.463,10.451,8.851,1014.66,-2412.56
27.0,11.53,173,188.296,120.471,8.838,5.573,1043.73,-2411.28
41.0,11.53,173,178.668,142.714,11.695,8.654,1002.33,-2416.54
204.0,30.47,457,212.345,110.001,7.351,7.063,1083.95,-2412.92
216.0,30.47,457,81.706,132.764,15.99,10.845,999.89,-2397.83
,7.47,112,9.838,163.823,19.676,17.273,966.52,-2399.79
,7.47,112,177.661,144.42,13.905,9.805,999.9,-2416.79
,7.47,112,151.889,148.561,13.447,9.534,991.24,-2413.36
,7.47,112,173.626,97.699,7.704,6.841,1105.45,-2394.52
71.0,15.73,236,181.133,125.365,10.513,8.098,1031.15,-2411.59
74.0,15.73,236,148.21,137.122,12.558,9.075,1004.77,-2409.38
84.0,15.73,236,141.605,157.068,15.443,10.923,981.35,-2413.86
267.0,36.53,548,29.516,156.522,21.226,13.518,972.69,-2399.73
412.0,66.8,1002,198.742,124.314,8.723,6.703,1038.62,-2415.22
416.0,66.8,1002,181.341,139.443,13.689,10.734,1007.4,-2416.17
498.0,77.33,1160,175.608,130.904,10.19,7.905,1019.63,-2412.41
499.0,77.33,1160,204.467,100.975,6.528,4.161,1114.21,-2405.32
502.0,77.33,1160,221.723,102.93,6.179,4.968,1119.11,-2412.15
507.0,77.33,1160,134.662,149.352,19.22,13.142,988.29,-2410.85
464.0,74.53,1118,220.872,115.692,7.592,6.97,1069.85,-2417.94
470.0,74.53,1118,187.947,120.329,7.258,5.42,1043.93,-2411.14
477.0,74.53,1118,69.859,146.366,18.703,14.381,984.3,-2401.15
480.0,74.53,1118,49.012,147.0,19.193,11.812,981.77,-2398.92
337.0,53.4,801,153.147,148.453,14.549,11.02,991.52,-2413.54
339.0,53.4,801,197.608,112.309,7.894,6.715,1068.77,-2409.93
,7.8,117,186.19,136.014,10.893,8.456,1013.57,-2416.18
,7.8,117,164.944,138.06,11.182,7.638,1006.39,-2412.65
,7.8,117,166.72,101.75,7.483,6.525,1086.23,-2396.01
,7.8,117,185.281,88.889,8.499,6.763,1158.97,-2389.14
114.0,20.87,313,167.362,137.121,12.452,9.272,1008.17,-2412.81
115.0,20.87,313,213.357,109.611,7.458,6.747,1085.91,-2413.03
119.0,20.87,313,130.508,151.014,16.268,10.817,986.11,-2410.67
,98.33,1475,167.035,178.167,18.637,13.816,965.74,-2421.77
,98.33,1475,163.742,179.033,11.839,11.214,964.91,-2421.42
,98.33,1475,198.411,111.476,6.694,6.028,1071.67,-2409.73
,98.33,1475,211.883,111.439,6.737,6.244,1078.79,-2413.47
,98.33,1475,180.772,118.809,14.051,12.693,1044.95,-2408.85
303.0,45.4,681,204.568,116.85,8.466,6.769,1058.97,-2413.82
303.0,44.4,666,185.442,134.877,10.317,9.241,1015.24,-2415.69
269.0,37.33,560,84.444,139.684,17.287,12.369,992.5,-2400.75
369.0,61.0,915,163.762,155.948,15.112,13.789,984.75,-2417.1
579.0,97.2,1458,177.285,127.605,10.802,8.794,1025.86,-2411.6
582.0,97.2,1458,195.681,125.454,10.981,9.658,1035.22,-2414.89
97.0,19.47,292,179.514,117.715,7.172,5.373,1047.04,-2408.08
99.0,19.47,292,193.95,120.964,8.503,6.78,1044.55,-2412.81
541.0,86.6,1299,199.442,111.783,6.975,5.434,1071.24,-2410.15
544.0,86.6,1299,176.442,142.437,13.116,10.51,1002.34,-2416.05
546.0,86.6,1299,134.42,163.463,18.223,12.92,975.01,-2414.27
289.0,43.0,645,139.389,159.277,17.625,13.036,979.1,-2414.05
296.0,43.0,645,158.102,171.938,17.308,14.12,969.9,-2419.4
297.0,43.0,645,168.22,152.409,14.695,11.191,989.01,-2417.05
541.0,85.73,1286,182.643,124.846,8.565,6.02,1032.61,-2411.72
544.0,85.73,1286,142.314,175.301,20.58,14.691,966.32,-2417.74
521.0,81.93,1229,196.321,140.623,10.949,8.64,1008.49,-2419.53
522.0,81.93,1229,159.489,159.052,14.915,11.781,981.22,-2417.09
523.0,81.93,1229,15.725,160.28,23.518,16.545,969.18,-2399.4
568.0,94.2,1413,174.414,144.156,11.415,9.06,999.73,-2416.12
569.0,94.2,1413,149.802,169.157,19.492,15.481,971.51,-2417.66
572.0,94.2,1413,137.267,160.752,19.873,13.657,977.59,-2414.07
341.0,58.53,878,213.15,112.081,6.546,5.441,1077.36,-2414.13
346.0,58.53,878,189.868,132.033,11.302,8.466,1021.05,-2415.76
355.0,58.53,878,100.371,171.042,21.665,12.927,966.83,-2411.41
359.0,58.53,878,111.927,182.025,23.003,15.602,960.18,-2415.01
,38.53,578,228.13,90.83,5.22,3.458,1202.15,-2405.68
454.0,71.8,1077,181.518,137.577,10.096,8.929,1010.2,-2415.68
443.0,71.8,1077,183.319,122.232,8.005,6.281,1038.21,-2410.85
455.0,71.8,1077,162.745,128.213,10.598,7.212,1021.22,-2408.91
461.0,71.8,1077,145.091,155.001,14.483,11.348,983.7,-2413.9
464.0,71.8,1077,155.4,192.132,19.267,16.1,955.89,-2422.19
546.0,89.13,1337,205.26,106.414,7.445,6.798,1092.61,-2408.94
554.0,89.13,1337,194.32,119.325,8.365,6.079,1048.56,-2412.24
555.0,89.13,1337,138.394,108.009,11.525,7.973,1055.18,-2394.45
,7.93,119,141.385,198.323,24.548,19.978,951.87,-2421.23
,7.93,119,136.42,199.392,14.532,17.668,951.14,-2420.76
,7.93,119,169.194,134.358,10.122,7.339,1012.66,-2412.29
,7.93,119,182.94,89.889,8.356,5.833,1150.61,-2389.6
,7.93,119,189.886,132.679,11.33,9.323,1019.92,-2415.96
444.0,69.6,1044,186.165,133.184,7.742,7.2,1018.2,-2415.32
448.0,69.6,1044,65.251,147.818,17.367,13.418,982.54,-2401.06
449.0,69.6,1044,164.197,144.698,13.266,9.562,997.48,-2414.42
521.0,83.33,1250,222.259,112.363,7.335,6.412,1081.45,-2417.02
522.0,83.33,1250,197.025,123.87,8.724,6.848,1039.03,-2414.65
524.0,83.33,1250,143.288,156.077,16.53,12.07,982.46,-2413.88
507.0,78.8,1182,181.865,115.359,9.488,7.196,1053.63,-2407.52
303.0,45.53,683,206.677,115.514,8.144,6.846,1063.63,-2413.82
311.0,45.53,683,32.229,162.084,24.318,14.735,968.94,-2401.55
289.0,42.73,641,125.309,170.636,19.87,14.764,968.67,-2414.53
,12.8,192,105.818,187.818,23.927,16.613,956.45,-2415.3
,12.8,192,74.029,191.104,24.861,15.368,953.51,-2412.33
,12.8,192,136.791,185.46,21.051,16.048,959.18,-2418.74
,12.8,192,147.051,138.994,10.742,7.11,1002.09,-2409.79
,12.8,192,172.776,149.05,13.215,10.283,993.43,-2417.05
,12.8,192,34.854,145.16,21.068,12.538,982.08,-2396.76
,12.8,192,201.976,116.111,23.456,23.55,1059.88,-2412.82
,12.8,192,31.094,146.602,11.337,9.915,980.54,-2396.84
,12.8,192,70.635,191.62,17.507,13.539,953.13,-2412.06
,12.8,192,158.986,85.602,6.724,5.082,1150.1,-2378.98
2.0,2.8,42,215.455,118.658,8.277,6.142,1058.69,-2417.5
303.0,44.47,667,186.781,133.222,9.844,8.964,1018.27,-2415.46
522.0,83.93,1259,207.21,115.317,6.852,5.707,1064.44,-2413.88
524.0,83.93,1259,165.72,137.91,13.071,9.971,1006.74,-2412.75
554.0,90.0,1350,206.987,107.793,6.329,5.433,1088.61,-2410.2
123.0,22.8,342,181.826,139.209,12.021,8.864,1007.83,-2416.2
129.0,22.8,342,127.835,169.811,18.837,12.877,969.46,-2414.7
521.0,81.13,1217,166.981,174.495,18.936,14.467,968.51,-2421.17
522.0,81.13,1217,113.738,201.427,25.49,18.184,949.44,-2418.37
27.0,10.4,156,161.521,141.702,10.824,8.437,1000.88,-2413.11
37.0,10.4,156,131.518,187.931,21.699,14.211,957.43,-2418.46
454.0,72.07,1081,187.526,132.03,8.085,7.245,1020.49,-2415.25
443.0,72.07,1081,188.946,118.215,7.144,5.497,1049.26,-2410.48
455.0,72.07,1081,171.12,123.19,10.17,6.507,1032.6,-2408.62
461.0,72.07,1081,155.985,145.654,12.794,10.439,995.14,-2413.26
464.0,72.07,1081,167.861,177.147,17.062,14.088,966.55,-2421.73
204.0,30.6,459,213.8,109.024,6.346,5.958,1088.28,-2412.87
216.0,30.6,459,74.233,135.85,16.675,11.889,995.36,-2398.05
,38.27,574,226.465,91.602,3.977,3.135,1193.35,-2405.7
,38.27,574,3.868,180.615,7.719,16.972,956.58,-2403.31
220.0,31.87,478,162.517,156.004,18.139,14.757,984.55,-2416.91
222.0,31.87,478,130.439,165.538,20.109,14.834,972.99,-2414.16
,75.8,1137,34.944,164.117,22.331,13.764,967.73,-2402.37
,75.8,1137,128.612,170.484,17.879,12.92,969.0,-2414.94
,75.8,1137,114.75,202.303,26.307,21.022,949.03,-2418.61
,75.8,1137,167.666,153.71,13.935,10.769,987.53,-2417.25
,75.8,1137,200.927,120.475,8.005,6.672,1048.2,-2414.33
,75.8,1137,162.376,140.342,16.107,10.904,1002.81,-2412.87
27.0,10.47,157,163.843,139.802,11.919,8.678,1003.79,-2412.97
37.0,10.47,157,135.986,183.616,20.224,13.96,960.31,-2418.33
544.0,87.33,1310,193.554,126.279,8.278,7.478,1032.89,-2414.69
546.0,87.33,1310,166.615,137.308,12.635,9.865,1007.76,-2412.73
552.0,87.33,1310,137.7,145.143,13.341,9.923,993.25,-2410.13
554.0,87.33,1310,146.533,166.786,17.518,13.192,973.2,-2416.72
285.0,42.0,630,177.839,141.196,13.789,10.76,1004.27,-2415.98
,4.87,73,128.291,187.307,21.208,15.067,957.67,-2417.95
454.0,72.0,1080,186.42,133.273,8.979,8.114,1018.11,-2415.4
443.0,72.0,1080,187.485,119.154,6.958,5.204,1046.5,-2410.54
455.0,72.0,1080,169.676,123.977,10.779,7.108,1030.66,-2408.64
461.0,72.0,1080,153.535,148.317,13.135,10.304,991.72,-2413.56
464.0,72.0,1080,165.11,180.75,18.145,14.746,963.76,-2421.89
412.0,67.67,1015,211.231,112.638,6.988,5.512,1074.54,-2413.83
416.0,67.67,1015,199.333,122.586,9.536,7.86,1042.67,-2414.73
429.0,67.67,1015,131.524,185.601,22.217,16.987,958.85,-2418.08
521.0,82.0,1230,197.932,138.776,10.886,8.707,1011.64,-2419.4
522.0,82.0,1230,162.126,156.614,14.829,11.053,983.89,-2416.98
523.0,82.0,1230,10.593,163.019,21.694,17.652,967.08,-2399.65
88.0,17.8,267,193.742,126.58,7.97,6.788,1032.33,-2414.83
92.0,17.8,267,40.69,142.743,18.217,12.017,984.75,-2396.58
97.0,17.8,267,118.956,158.679,17.406,10.816,977.81,-2410.99
99.0,17.8,267,148.281,166.739,16.947,12.582,973.37,-2416.97
,78.93,1184,10.269,174.834,20.538,16.898,959.95,-2402.59
,78.93,1184,110.183,183.33,22.906,17.236,959.29,-2415.03
,78.93,1184,170.39,148.565,13.673,10.631,993.68,-2416.51
,78.93,1184,191.918,144.168,14.071,11.705,1002.59,-2419.49
,78.93,1184,40.478,137.55,16.96,11.236,989.6,-2394.69
123.0,23.07,346,189.294,132.274,11.275,7.702,1020.49,-2415.71
129.0,23.07,346,141.73,158.515,17.003,11.87,980.01,-2414.22
134.0,23.07,346,117.691,177.34,20.455,13.403,963.49,-2414.86
317.0,49.93,749,130.762,184.746,23.9,17.712,959.35,-2417.84
521.0,82.2,1233,202.815,133.458,10.002,8.404,1021.67,-2419.06
522.0,82.2,1233,168.683,149.732,12.251,10.318,992.09,-2416.49
369.0,63.27,949,207.32,114.522,6.701,6.754,1066.82,-2413.57
377.0,63.27,949,194.472,139.722,10.146,9.398,1009.49,-2418.91
384.0,63.27,949,159.873,131.522,10.953,7.57,1015.15,-2409.57
385.0,63.27,949,154.572,164.398,16.155,12.304,975.88,-2417.44
393.0,63.27,949,99.678,132.08,16.505,11.888,1003.43,-2400.01
,98.93,1484,110.471,183.657,24.852,17.165,959.11,-2415.13
,98.93,1484,187.805,152.455,10.449,9.38,991.46,-2420.56
,98.93,1484,105.057,185.303,12.937,12.875,957.88,-2414.77
,37.07,556,100.185,132.494,15.695,10.684,1002.98,-2400.24
,37.07,556,158.777,85.381,6.49,4.803,1151.11,-2378.67
369.0,61.4,921,175.201,144.857,13.032,11.663,998.95,-2416.45
63.0,13.93,209,165.559,139.743,14.193,8.824,1004.16,-2413.27
66.0,13.93,209,179.124,143.458,12.676,9.615,1001.41,-2416.82
68.0,13.93,209,146.487,140.198,13.757,8.703,1000.45,-2410.07
63.0,13.27,199,135.878,163.596,17.934,12.437,975.02,-2414.51
,75.6,1134,160.0,160.929,15.349,11.813,979.5,-2417.57
,75.6,1134,53.421,155.393,19.502,12.615,975.24,-2401.97
,75.6,1134,116.144,180.375,19.94,13.29,961.42,-2415.23
,75.6,1134,132.501,106.429,10.566,7.469,1056.81,-2392.38
,75.6,1134,152.107,146.1,11.058,10.498,994.08,-2412.73
,75.6,1134,154.721,145.665,16.056,11.681,994.95,-2413.05
554.0,89.73,1346,203.25,110.7,7.616,5.765,1076.58,-2410.65
341.0,57.4,861,198.345,129.498,7.683,6.351,1027.87,-2416.85
346.0,57.4,861,147.5,171.948,19.97,13.884,969.16,-2417.86
337.0,53.33,800,150.567,150.42,15.05,11.37,989.03,-2413.62
339.0,53.33,800,196.186,113.417,7.927,6.784,1064.87,-2410.09
464.0,74.8,1122,223.383,112.593,7.51,5.987,1081.29,-2417.47
477.0,74.8,1122,49.154,156.49,20.705,16.758,974.08,-2401.81
480.0,74.8,1122,28.553,155.913,22.613,13.51,973.07,-2399.45
554.0,90.27,1354,210.388,105.285,7.061,5.348,1100.33,-2409.83
88.0,16.93,254,171.784,146.617,12.35,11.825,996.22,-2416.27
92.0,16.93,254,88.161,124.407,14.597,8.532,1011.67,-2395.17
341.0,58.33,875,211.557,114.372,7.419,5.545,1069.3,-2414.69
346.0,58.33,875,184.391,136.824,11.58,9.072,1011.93,-2416.04
355.0,58.33,875,83.038,182.721,24.515,15.276,958.48,-2411.76
88.0,18.0,270,198.061,123.054,8.407,7.122,1041.18,-2414.6
92.0,18.0,270,26.388,148.5,20.321,13.064,978.59,-2396.96
97.0,18.0,270,129.912,151.351,15.901,10.039,985.71,-2410.67
99.0,18.0,270,156.137,158.206,14.34,10.999,981.7,-2416.37
507.0,78.73,1181,180.734,116.173,9.938,7.905,1051.18,-2407.64
454.0,72.67,1090,200.349,120.535,8.121,7.088,1047.85,-2414.21
455.0,72.67,1090,184.839,113.222,9.161,6.175,1060.42,-2407.17
461.0,72.67,1090,175.336,130.241,9.875,8.083,1020.7,-2412.13
464.0,72.67,1090,188.018,153.007,12.492,11.605,990.85,-2420.71
466.0,72.67,1090,66.169,127.915,15.44,9.615,1003.42,-2393.85
467.0,72.67,1090,173.579,144.45,10.208,9.25,999.22,-2416.04
470.0,72.67,1090,121.06,174.637,21.523,13.413,965.53,-2414.77
412.0,67.13,1007,204.127,118.741,8.501,7.187,1053.77,-2414.47
416.0,67.13,1007,189.299,131.706,11.726,9.651,1021.48,-2415.53
369.0,62.8,942,201.678,120.075,8.621,8.233,1049.46,-2414.37
377.0,62.8,942,185.484,151.352,13.251,11.296,992.44,-2419.89
384.0,62.8,942,142.778,143.846,15.003,9.782,995.44,-2410.56
385.0,62.8,942,133.268,184.976,21.046,15.033,959.32,-2418.2
388.0,62.8,942,4.988,176.535,11.032,13.535,958.79,-2402.49
223.0,32.93,494,184.245,136.109,11.038,9.235,1013.01,-2415.8
230.0,32.93,494,145.774,155.332,16.235,11.474,983.44,-2414.09
454.0,71.87,1078,183.2,136.375,10.09,8.133,1012.38,-2415.67
443.0,71.87,1078,184.858,121.104,7.62,6.104,1041.16,-2410.74
455.0,71.87,1078,165.195,126.742,10.527,7.473,1024.37,-2408.83
461.0,71.87,1078,147.921,153.146,14.153,11.126,985.87,-2413.89
464.0,71.87,1078,158.728,187.864,19.43,15.774,958.67,-2422.04
369.0,62.33,935,194.33,126.693,8.985,9.358,1032.28,-2415.01
377.0,62.33,935,172.691,166.334,15.359,12.991,975.72,-2420.65
369.0,64.07,961,215.564,106.791,6.294,6.393,1097.86,-2412.27
377.0,64.07,961,206.77,125.4,8.14,7.641,1038.83,-2417.56
384.0,64.07,961,181.167,116.877,8.554,6.181,1049.63,-2408.07
385.0,64.07,961,179.564,140.849,11.919,10.073,1005.06,-2416.21
393.0,64.07,961,35.602,162.318,26.639,18.86,968.99,-2401.96
398.0,64.07,961,35.93,144.112,19.281,12.605,983.09,-2396.52
2.0,2.2,33,205.819,128.241,9.156,7.821,1032.49,-2418.23
3.0,2.2,33,180.192,126.819,9.059,6.766,1028.09,-2411.92
541.0,85.4,1281,174.851,131.351,10.059,7.978,1018.7,-2412.41
544.0,85.4,1281,119.477,195.934,25.494,18.62,952.44,-2418.23
,75.67,1135,47.47,157.747,21.111,13.559,973.02,-2401.98
,75.67,1135,160.781,158.127,10.646,11.078,982.25,-2417.1
,75.67,1135,130.716,107.292,11.35,7.242,1054.05,-2392.62
,75.67,1135,120.513,176.827,18.98,13.222,963.99,-2415.12
,75.67,1135,199.093,122.281,8.47,7.224,1043.28,-2414.56
114.0,21.47,322,182.585,124.531,8.79,6.556,1033.23,-2411.59
115.0,21.47,322,220.088,103.875,6.203,5.844,1113.44,-2412.14
119.0,21.47,322,155.357,133.651,11.262,7.615,1010.99,-2409.48
303.0,44.53,668,188.296,132.223,9.85,8.292,1020.34,-2415.48
317.0,51.8,777,197.539,123.643,9.862,9.091,1039.7,-2414.69
318.0,51.8,777,171.858,134.267,12.383,10.905,1013.34,-2412.77
321.0,51.8,777,140.891,142.903,14.327,10.145,996.29,-2409.98
325.0,51.8,777,319.438,121.066,9.599,6.212,1114.16,-2461.16
327.0,51.8,777,217.386,103.364,6.286,5.863,1113.62,-2410.94
315.0,49.27,739,187.102,142.938,12.366,11.697,1003.46,-2418.23
568.0,94.87,1423,188.087,131.446,8.305,7.167,1021.65,-2415.19
569.0,94.87,1423,170.435,148.664,13.87,12.209,993.57,-2416.54
572.0,94.87,1423,163.001,140.143,14.457,10.417,1003.18,-2412.92
88.0,18.33,275,203.344,117.598,8.331,6.388,1056.45,-2413.81
92.0,18.33,275,4.408,159.151,12.127,13.745,969.27,-2397.99
97.0,18.33,275,144.862,140.611,13.126,8.362,999.68,-2409.93
99.0,18.33,275,168.124,146.707,13.379,10.076,995.59,-2415.64
109.0,18.33,275,122.62,156.659,15.829,10.259,979.93,-2411.0
63.0,14.4,216,179.298,128.587,10.687,6.685,1024.59,-2412.37
66.0,14.4,216,190.262,132.481,10.953,8.45,1020.36,-2415.98
68.0,14.4,216,163.641,128.725,11.528,6.218,1020.56,-2409.27
544.0,87.27,1309,192.194,127.554,8.513,7.399,1029.96,-2414.81
546.0,87.27,1309,164.222,139.245,13.17,10.108,1004.61,-2412.88
552.0,87.27,1309,134.609,147.246,13.966,10.157,990.53,-2410.25
554.0,87.27,1309,143.57,169.845,18.163,13.534,970.52,-2416.89
204.0,29.67,445,200.45,121.216,9.718,8.321,1046.25,-2414.5
272.0,39.67,595,164.747,154.108,14.843,11.241,986.77,-2416.85
377.0,64.73,971,214.117,116.705,7.547,6.39,1063.6,-2416.37
385.0,64.73,971,193.347,127.701,9.897,8.493,1029.99,-2415.13
408.0,64.73,971,147.135,152.204,11.051,9.101,986.75,-2413.53
412.0,64.73,971,132.489,188.893,25.288,16.512,956.89,-2418.73
317.0,49.8,747,121.506,193.448,25.789,19.227,953.86,-2418.09
,8.8,132,171.029,94.878,9.788,6.38,1115.32,-2391.49
,8.8,132,172.071,92.758,10.864,8.652,1125.7,-2389.77
,8.8,132,182.944,152.602,14.349,11.218,990.65,-2419.7
,8.8,132,205.641,117.507,7.208,6.787,1057.65,-2414.37
,8.8,132,155.198,102.387,8.017,5.603,1078.01,-2393.98
,8.8,132,137.473,114.596,12.635,9.959,1040.06,-2398.07
,8.8,132,107.891,121.826,9.952,8.492,1019.4,-2396.82
544.0,87.6,1314,198.833,121.608,8.692,7.163,1044.75,-2414.25
546.0,87.6,1314,174.306,130.824,10.737,8.508,1019.47,-2412.12
552.0,87.6,1314,148.6,136.961,10.87,9.025,1005.05,-2409.4
554.0,87.6,1314,157.27,155.8,15.152,11.367,984.19,-2416.01
579.0,96.8,1452,167.055,136.291,13.199,9.968,1009.33,-2412.5
582.0,96.8,1452,187.899,132.513,12.755,10.375,1019.74,-2415.48
204.0,31.8,477,225.368,99.274,6.331,4.404,1141.21,-2411.19
220.0,31.8,477,160.122,158.463,19.075,15.098,981.86,-2417.06
222.0,31.8,477,126.888,168.529,20.916,15.306,970.37,-2414.31
586.0,99.33,1490,116.347,202.031,23.512,17.819,949.21,-2418.75
285.0,41.47,622,162.423,156.12,17.744,13.045,984.43,-2416.92
