id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
9.0,1685918133.93,1685918130,59,173.488,145.726,13.058,10.63,997.58,-2416.36
,1685918130.07,1685918130,1,65.384,140.636,16.555,10.765,989.31,-2398.69
,1685918130.07,1685918130,1,208.342,105.258,6.1,4.713,1099.05,-2409.19
7.0,1685918131.6,1685918130,24,26.23,156.323,21.416,13.463,972.61,-2399.33
,1685918132.13,1685918130,32,12.163,174.868,23.787,18.629,960.01,-2402.77
,1685918132.13,1685918130,32,225.621,92.305,4.775,3.793,1186.71,-2405.98
,1685918131.13,1685918130,17,96.055,134.283,16.658,11.652,1000.16,-2400.34
,1685918131.13,1685918130,17,158.765,85.375,6.552,4.845,1151.14,-2378.66
6.0,1685918131.33,1685918130,20,84.444,139.684,17.287,12.369,992.5,-2400.75
9.0,1685918133.27,1685918130,49,148.427,169.807,18.299,13.714,970.89,-2417.59
,1685918131.0,1685918130,15,104.087,130.993,14.854,10.185,1005.53,-2400.21
,1685918131.0,1685918130,15,71.969,136.915,15.853,10.601,993.92,-2398.16
,1685918131.0,1685918130,15,158.772,85.377,6.504,4.812,1151.13,-2378.66
,1685918132.53,1685918130,38,228.13,90.83,5.22,3.458,1202.15,-2405.68
7.0,1685918131.87,1685918130,28,4.692,167.346,11.226,13.19,964.07,-2400.23
,1685918131.47,1685918130,22,37.092,151.493,19.471,12.187,977.05,-2399.03
,1685918131.47,1685918130,22,73.891,144.198,18.843,13.296,986.75,-2400.94
,1685918131.47,1685918130,22,32.373,152.343,9.772,10.265,976.03,-2398.79
,1685918131.47,1685918130,22,158.741,85.368,6.518,4.872,1151.15,-2378.64
,1685918131.2,1685918130,18,91.912,136.343,16.171,11.264,997.16,-2400.54
,1685918131.2,1685918130,18,158.767,85.378,6.513,4.843,1151.12,-2378.66
,1685918131.2,1685918130,18,53.696,144.394,8.848,7.748,984.52,-2398.6
9.0,1685918132.87,1685918130,43,124.795,192.726,22.58,17.1,954.38,-2418.38
9.0,1685918133.07,1685918130,46,137.494,180.418,20.197,14.637,962.48,-2417.99
7.0,1685918131.8,1685918130,27,8.526,164.664,18.29,14.84,965.92,-2399.89
,1685918132.07,1685918130,31,18.143,171.087,27.006,18.976,962.46,-2402.44
9.0,1685918133.8,1685918130,57,169.61,149.971,14.081,11.019,991.93,-2416.71
9.0,1685918133.33,1685918130,50,151.556,167.07,17.418,12.925,973.35,-2417.52
,1685918130.27,1685918130,4,50.995,146.844,18.627,12.488,982.08,-2399.1
,1685918130.27,1685918130,4,210.094,103.955,6.514,4.473,1105.57,-2408.96
,1685918131.27,1685918130,19,87.847,138.26,16.53,11.874,994.47,-2400.69
,1685918131.27,1685918130,19,53.437,144.715,18.58,10.973,984.2,-2398.68
,1685918131.27,1685918130,19,158.785,85.361,6.507,4.867,1151.23,-2378.64
9.0,1685918132.73,1685918130,41,114.916,201.541,24.757,18.276,949.41,-2418.52
,1685918131.93,1685918130,29,32.993,164.062,25.236,16.842,967.66,-2402.15
9.0,1685918133.2,1685918130,48,144.921,173.401,18.588,13.695,967.88,-2417.76
,1685918132.0,1685918130,30,26.107,166.798,26.697,18.824,965.5,-2402.16
,1685918130.13,1685918130,2,208.901,104.575,6.371,5.4,1102.17,-2408.96
,1685918130.13,1685918130,2,60.514,143.083,16.868,10.889,986.42,-2398.95
9.0,1685918133.13,1685918130,47,141.489,176.797,19.302,14.028,965.2,-2417.9
9.0,1685918133.0,1685918130,45,133.922,184.192,21.099,15.42,959.84,-2418.16
,1685918130.87,1685918130,13,3.469,170.399,6.902,10.611,962.19,-2400.88
,1685918130.87,1685918130,13,79.823,132.859,14.37,10.46,999.51,-2397.62
,1685918130.87,1685918130,13,158.763,85.385,6.509,4.817,1151.08,-2378.67
7.0,1685918131.67,1685918130,25,20.203,158.785,22.045,13.354,970.48,-2399.42
,1685918132.33,1685918130,35,226.841,91.394,4.274,3.186,1195.56,-2405.66
,1685918132.27,1685918130,34,226.465,91.602,3.977,3.135,1193.35,-2405.7
,1685918132.27,1685918130,34,3.868,180.615,7.719,16.972,956.58,-2403.31
9.0,1685918132.8,1685918130,42,119.622,197.226,23.302,18.192,951.76,-2418.44
,1685918132.6,1685918130,39,106.309,208.902,24.952,16.696,945.71,-2418.59
,1685918132.6,1685918130,39,228.347,90.87,5.055,3.377,1202.16,-2405.81
,1685918131.07,1685918130,16,100.185,132.494,15.695,10.684,1002.98,-2400.24
,1685918131.07,1685918130,16,158.777,85.381,6.49,4.803,1151.11,-2378.67
,1685918132.2,1685918130,33,7.855,179.073,15.348,20.027,957.53,-2403.34
,1685918132.2,1685918130,33,226.139,92.027,4.633,3.387,1189.57,-2405.95
9.0,1685918132.93,1685918130,44,129.662,188.181,22.017,16.526,957.2,-2418.26
9.0,1685918133.47,1685918130,52,157.195,161.612,16.67,12.105,978.6,-2417.27
9.0,1685918133.6,1685918130,54,162.725,156.464,15.883,11.681,984.11,-2417.05
14.0,1685918133.6,1685918130,54,140.578,159.945,16.933,11.545,978.6,-2414.38
9.0,1685918133.67,1685918130,55,164.747,154.108,14.843,11.241,986.77,-2416.85
9.0,1685918133.4,1685918130,51,154.244,164.246,16.828,12.587,975.98,-2417.36
2.0,1685918136.53,1685918136,8,188.405,132.055,9.768,8.329,1020.66,-2415.45
2.0,1685918137.6,1685918136,24,207.637,114.586,7.438,6.455,1066.78,-2413.68
10.0,1685918137.6,1685918136,24,25.428,164.484,25.066,16.501,966.95,-2401.49
2.0,1685918136.8,1685918136,12,194.548,126.182,8.888,8.297,1033.38,-2414.88
,1685918139.6,1685918136,54,203.028,120.523,7.998,6.672,1048.87,-2414.88
2.0,1685918136.13,1685918136,2,179.024,140.959,12.805,10.138,1004.81,-2416.14
2.0,1685918136.4,1685918136,6,185.732,134.541,10.225,9.228,1015.85,-2415.65
2.0,1685918138.93,1685918136,44,221.728,102.129,6.439,6.016,1122.95,-2411.67
1.0,1685918136.07,1685918136,1,149.3,184.873,19.047,14.7,960.14,-2420.3
2.0,1685918136.07,1685918136,1,177.483,142.488,13.098,10.569,1002.44,-2416.26
2.0,1685918136.2,1685918136,3,180.77,139.303,12.306,9.932,1007.49,-2416.02
2.0,1685918137.2,1685918136,18,201.698,119.705,8.766,7.548,1050.38,-2414.23
2.0,1685918137.87,1685918136,28,211.052,111.324,7.749,6.227,1078.72,-2413.17
2.0,1685918137.47,1685918136,22,205.841,115.963,8.39,7.208,1061.98,-2413.79
2.0,1685918137.0,1685918136,15,198.302,122.623,9.252,8.005,1042.23,-2414.5
2.0,1685918136.67,1685918136,10,191.551,128.888,9.781,8.356,1027.21,-2415.12
,1685918139.73,1685918136,56,205.351,118.669,7.224,6.167,1054.45,-2414.76
,1685918139.73,1685918136,56,225.85,94.653,7.149,4.761,1170.21,-2408.04
2.0,1685918139.13,1685918136,47,222.149,99.666,7.562,5.196,1135.9,-2410.27
2.0,1685918138.0,1685918136,30,212.658,109.741,7.011,6.406,1085.04,-2412.88
2.0,1685918139.0,1685918136,45,222.213,101.274,6.242,5.34,1127.61,-2411.32
2.0,1685918138.87,1685918136,43,221.271,102.478,6.641,5.666,1120.88,-2411.73
2.0,1685918137.13,1685918136,17,200.573,120.464,8.803,7.112,1048.1,-2414.24
,1685918139.67,1685918136,55,203.999,119.436,7.377,6.686,1051.95,-2414.71
2.0,1685918138.13,1685918136,32,213.943,108.079,6.545,5.679,1091.85,-2412.44
,1685918139.8,1685918136,57,206.509,117.468,7.443,6.505,1058.12,-2414.59
2.0,1685918138.67,1685918136,40,219.777,103.206,6.876,5.776,1116.24,-2411.64
2.0,1685918138.8,1685918136,42,220.95,102.654,6.972,5.621,1119.78,-2411.72
,1685918139.47,1685918136,52,201.29,122.366,8.422,7.13,1043.85,-2415.14
2.0,1685918137.73,1685918136,26,209.28,112.649,8.009,6.392,1073.5,-2413.28
10.0,1685918137.73,1685918136,26,10.911,172.771,22.486,15.912,961.15,-2402.16
2.0,1685918138.2,1685918136,33,214.957,107.588,6.834,6.0,1094.36,-2412.5
2.0,1685918138.07,1685918136,31,213.206,109.095,6.319,5.931,1087.67,-2412.73
2.0,1685918139.07,1685918136,46,222.557,100.438,6.684,5.084,1132.2,-2410.92
2.0,1685918136.33,1685918136,5,184.0,135.813,11.006,9.669,1013.43,-2415.67
2.0,1685918137.8,1685918136,27,210.463,112.14,8.05,6.15,1075.74,-2413.38
10.0,1685918137.8,1685918136,27,6.024,175.832,14.529,14.935,959.22,-2402.43
2.0,1685918138.27,1685918136,34,215.699,107.184,6.567,5.615,1096.41,-2412.52
2.0,1685918136.73,1685918136,11,193.153,127.42,9.309,8.435,1030.49,-2414.99
2.0,1685918138.73,1685918136,41,220.501,102.968,6.529,5.641,1117.93,-2411.75
2.0,1685918138.6,1685918136,39,219.017,104.036,6.54,5.417,1111.88,-2411.87
2.0,1685918136.6,1685918136,9,190.089,130.453,9.73,8.391,1023.92,-2415.3
2.0,1685918137.4,1685918136,21,204.578,116.836,8.452,6.767,1059.02,-2413.82
,1685918139.93,1685918136,59,208.22,116.029,7.421,6.365,1062.86,-2414.46
2.0,1685918138.47,1685918136,37,217.84,105.687,6.311,5.082,1103.91,-2412.4
2.0,1685918136.47,1685918136,7,186.966,133.016,9.777,8.965,1018.67,-2415.44
2.0,1685918139.2,1685918136,48,222.714,99.187,8.042,5.18,1139.04,-2410.16
,1685918139.87,1685918136,58,207.374,116.795,7.609,6.491,1060.34,-2414.55
,1685918139.87,1685918136,58,181.578,91.416,7.578,5.342,1140.87,-2390.83
,1685918139.87,1685918136,58,228.801,95.135,7.269,5.522,1170.68,-2409.59
,1685918139.53,1685918136,53,202.18,121.287,8.058,6.922,1046.7,-2414.96
2.0,1685918137.27,1685918136,19,202.747,118.699,8.302,7.355,1053.33,-2414.1
2.0,1685918137.07,1685918136,16,199.504,121.667,9.302,7.643,1044.85,-2414.43
2.0,1685918138.33,1685918136,35,216.421,106.401,6.137,5.578,1099.99,-2412.33
2.0,1685918138.4,1685918136,36,217.083,106.335,6.969,6.011,1100.72,-2412.51
2.0,1685918137.93,1685918136,29,211.779,110.786,7.44,6.317,1080.93,-2413.13
2.0,1685918136.93,1685918136,14,196.921,123.77,9.186,8.183,1039.22,-2414.58
2.0,1685918137.53,1685918136,23,206.685,115.503,8.132,6.844,1063.67,-2413.82
10.0,1685918137.53,1685918136,23,32.229,162.084,24.318,14.735,968.94,-2401.55
2.0,1685918137.67,1685918136,25,208.501,113.526,7.49,6.317,1070.38,-2413.45
10.0,1685918137.67,1685918136,25,17.104,168.445,26.325,16.015,964.01,-2401.69
2.0,1685918137.33,1685918136,20,203.707,117.787,8.307,7.021,1056.1,-2413.98
2.0,1685918138.53,1685918136,38,218.399,104.527,6.162,5.226,1109.25,-2411.94
,1685918139.4,1685918136,51,200.049,123.535,8.303,7.146,1040.76,-2415.26
2.0,1685918136.87,1685918136,13,195.638,124.788,8.967,8.113,1036.62,-2414.65
4.0,1685918136.87,1685918136,13,88.755,136.894,15.973,9.691,996.1,-2400.32
,1685918139.33,1685918136,50,224.893,99.351,6.3,5.66,1140.3,-2411.06
2.0,1685918136.27,1685918136,4,182.52,137.367,11.928,9.994,1010.72,-2415.82
1.0,1685918112.6,1685918111,24,199.159,122.277,10.058,8.523,1043.32,-2414.58
1.0,1685918112.27,1685918111,19,192.336,128.235,10.261,9.135,1028.67,-2415.08
2.0,1685918112.27,1685918111,19,173.404,121.611,8.883,6.595,1036.47,-2408.44
7.0,1685918112.27,1685918111,19,131.496,111.748,10.867,7.51,1044.2,-2395.44
1.0,1685918111.2,1685918111,3,159.245,159.594,17.488,12.997,980.68,-2417.17
2.0,1685918111.2,1685918111,3,131.946,150.072,16.694,11.482,987.23,-2410.63
4.0,1685918111.2,1685918111,3,207.738,115.325,7.647,6.629,1064.66,-2414.03
1.0,1685918114.73,1685918111,56,225.011,99.613,6.316,4.717,1138.98,-2411.28
12.0,1685918114.73,1685918111,56,157.333,160.679,19.355,15.136,979.48,-2417.1
14.0,1685918114.73,1685918111,56,123.095,171.689,22.056,15.608,967.76,-2414.45
1.0,1685918114.4,1685918111,51,221.981,101.717,5.936,4.915,1125.19,-2411.51
8.0,1685918114.4,1685918111,51,14.045,161.754,24.07,16.535,968.1,-2399.64
12.0,1685918114.4,1685918111,51,143.067,174.089,22.591,18.136,967.25,-2417.63
1.0,1685918113.87,1685918111,43,216.916,106.324,7.109,6.369,1100.64,-2412.45
8.0,1685918113.87,1685918111,43,57.42,142.846,18.741,13.015,986.32,-2398.51
1.0,1685918114.07,1685918111,46,218.881,104.833,6.232,4.612,1108.29,-2412.27
8.0,1685918114.07,1685918111,46,42.521,149.274,19.831,14.342,979.28,-2398.93
12.0,1685918114.07,1685918111,46,123.929,192.0,27.057,21.432,954.76,-2418.16
1.0,1685918114.0,1685918111,45,218.093,105.096,6.246,4.993,1106.58,-2412.16
8.0,1685918114.0,1685918111,45,47.614,147.018,19.629,14.326,981.63,-2398.77
12.0,1685918114.0,1685918111,45,119.734,195.493,28.298,22.103,952.69,-2418.19
1.0,1685918111.8,1685918111,12,180.705,139.524,13.352,10.569,1007.16,-2416.07
2.0,1685918111.8,1685918111,12,158.399,131.756,10.399,7.553,1014.48,-2409.38
4.0,1685918111.8,1685918111,12,214.811,108.468,6.269,5.549,1090.95,-2412.9
1.0,1685918114.27,1685918111,49,220.976,102.844,6.566,5.397,1118.9,-2411.84
8.0,1685918114.27,1685918111,49,26.1,156.493,22.517,15.59,972.48,-2399.37
12.0,1685918114.27,1685918111,49,136.213,180.152,24.307,19.279,962.59,-2417.77
1.0,1685918113.6,1685918111,39,213.8,109.024,6.346,5.958,1088.28,-2412.87
8.0,1685918113.6,1685918111,39,74.233,135.85,16.675,11.889,995.36,-2398.05
1.0,1685918112.13,1685918111,17,188.862,131.273,10.341,9.685,1022.14,-2415.3
2.0,1685918112.13,1685918111,17,169.534,124.085,9.829,6.461,1030.42,-2408.65
7.0,1685918112.13,1685918111,17,135.644,110.087,10.572,7.225,1049.28,-2395.21
1.0,1685918111.87,1685918111,13,182.616,137.618,12.859,10.623,1010.35,-2415.91
2.0,1685918111.87,1685918111,13,160.793,130.313,10.472,7.472,1017.28,-2409.31
1.0,1685918112.73,1685918111,26,201.578,120.018,9.156,7.973,1049.56,-2414.32
1.0,1685918113.47,1685918111,37,212.345,110.001,7.351,7.063,1083.95,-2412.92
8.0,1685918113.47,1685918111,37,81.706,132.764,15.99,10.845,999.89,-2397.83
1.0,1685918111.93,1685918111,14,184.216,136.012,11.715,10.298,1013.16,-2415.77
2.0,1685918111.93,1685918111,14,163.118,128.589,10.298,7.173,1020.67,-2409.12
1.0,1685918111.73,1685918111,11,178.656,141.281,13.243,10.634,1004.3,-2416.16
2.0,1685918111.73,1685918111,11,155.803,133.376,10.868,7.602,1011.48,-2409.47
4.0,1685918111.73,1685918111,11,214.259,109.328,6.589,6.272,1087.46,-2413.16
5.0,1685918111.73,1685918111,11,6.579,167.228,15.181,15.126,964.23,-2400.37
1.0,1685918111.4,1685918111,6,167.435,151.802,15.955,12.333,989.59,-2416.77
2.0,1685918111.4,1685918111,6,142.202,143.389,14.962,9.904,995.9,-2410.33
4.0,1685918111.4,1685918111,6,210.094,113.331,7.435,6.541,1071.78,-2413.82
1.0,1685918112.47,1685918111,22,196.656,124.384,9.749,8.753,1037.8,-2414.74
2.0,1685918112.47,1685918111,22,178.438,117.815,7.642,6.461,1046.43,-2407.88
1.0,1685918111.27,1685918111,4,162.021,156.914,16.722,12.758,983.58,-2417.03
2.0,1685918111.27,1685918111,4,135.412,147.846,15.958,11.168,989.98,-2410.55
4.0,1685918111.27,1685918111,4,208.219,114.751,7.333,6.895,1066.56,-2413.91
1.0,1685918113.33,1685918111,35,210.841,112.097,8.249,6.609,1076.08,-2413.47
8.0,1685918113.33,1685918111,35,88.912,129.712,15.321,10.713,1004.72,-2397.56
1.0,1685918113.53,1685918111,38,212.922,109.673,6.51,6.266,1085.43,-2412.93
8.0,1685918113.53,1685918111,38,77.908,134.195,16.541,12.022,997.7,-2397.89
12.0,1685918114.93,1685918111,59,164.681,153.832,17.817,14.006,987.05,-2416.78
14.0,1685918114.93,1685918111,59,133.973,162.816,19.416,14.153,975.52,-2414.06
1.0,1685918113.2,1685918111,33,208.916,113.411,8.163,7.543,1070.94,-2413.52
8.0,1685918113.2,1685918111,33,95.65,126.782,15.042,10.284,1009.73,-2397.26
1.0,1685918112.2,1685918111,18,190.59,129.633,10.386,9.542,1025.56,-2415.15
2.0,1685918112.2,1685918111,18,171.46,122.833,8.869,6.095,1033.41,-2408.54
7.0,1685918112.2,1685918111,18,133.506,110.766,11.048,7.617,1047.01,-2395.23
1.0,1685918114.2,1685918111,48,220.452,103.38,6.545,5.406,1115.98,-2411.97
8.0,1685918114.2,1685918111,48,32.031,153.939,21.605,14.928,974.78,-2399.23
12.0,1685918114.2,1685918111,48,132.457,183.736,24.807,19.522,960.06,-2417.89
1.0,1685918112.93,1685918111,29,204.672,117.19,8.668,7.994,1058.1,-2413.99
8.0,1685918112.93,1685918111,29,108.098,121.831,13.568,9.296,1019.44,-2396.85
10.0,1685918112.93,1685918111,29,19.027,161.149,20.937,13.462,968.79,-2399.96
1.0,1685918113.67,1685918111,40,214.666,108.239,6.995,5.744,1091.71,-2412.74
8.0,1685918113.67,1685918111,40,70.109,137.475,17.336,12.153,993.09,-2398.14
1.0,1685918112.07,1685918111,16,187.174,132.834,10.301,9.286,1019.02,-2415.43
2.0,1685918112.07,1685918111,16,167.369,125.666,9.618,6.84,1026.87,-2408.84
7.0,1685918112.07,1685918111,16,137.659,109.269,10.132,7.696,1051.89,-2395.09
1.0,1685918111.6,1685918111,9,174.52,145.044,14.03,11.383,998.61,-2416.37
2.0,1685918111.6,1685918111,9,149.806,137.076,10.475,8.145,1005.1,-2409.64
4.0,1685918111.6,1685918111,9,212.74,110.751,7.114,6.358,1081.59,-2413.39
5.0,1685918111.6,1685918111,9,16.653,161.349,21.768,14.97,968.52,-2399.78
1.0,1685918112.8,1685918111,27,202.65,118.906,9.242,8.29,1052.77,-2414.16
1.0,1685918113.73,1685918111,41,215.388,107.845,6.792,5.26,1093.66,-2412.76
8.0,1685918113.73,1685918111,41,66.341,139.172,18.202,12.42,990.89,-2398.29
1.0,1685918111.47,1685918111,7,169.917,149.342,15.374,12.124,992.7,-2416.62
2.0,1685918111.47,1685918111,7,145.298,141.095,13.876,9.333,999.14,-2410.15
4.0,1685918111.47,1685918111,7,211.216,112.329,7.719,6.706,1075.52,-2413.68
5.0,1685918111.47,1685918111,7,28.027,156.319,21.314,13.976,972.73,-2399.51
12.0,1685918114.87,1685918111,58,162.517,156.004,18.139,14.757,984.55,-2416.91
14.0,1685918114.87,1685918111,58,130.439,165.538,20.109,14.834,972.99,-2414.16
1.0,1685918114.8,1685918111,57,225.368,99.274,6.331,4.404,1141.21,-2411.19
12.0,1685918114.8,1685918111,57,160.122,158.463,19.075,15.098,981.86,-2417.06
14.0,1685918114.8,1685918111,57,126.888,168.529,20.916,15.306,970.37,-2414.31
1.0,1685918112.4,1685918111,21,195.188,125.887,9.938,8.873,1034.18,-2414.93
2.0,1685918112.4,1685918111,21,176.886,119.003,7.999,6.605,1043.19,-2408.07
7.0,1685918112.4,1685918111,21,129.23,113.512,6.92,7.744,1039.78,-2396.04
1.0,1685918111.33,1685918111,5,164.84,154.389,16.623,12.183,986.48,-2416.93
2.0,1685918111.33,1685918111,5,138.622,145.394,14.964,10.344,993.09,-2410.35
4.0,1685918111.33,1685918111,5,209.083,113.949,7.53,6.772,1069.38,-2413.8
1.0,1685918113.27,1685918111,34,209.766,112.86,8.025,6.762,1073.08,-2413.51
8.0,1685918113.27,1685918111,34,92.405,128.198,15.221,10.244,1007.26,-2397.41
1.0,1685918112.33,1685918111,20,193.981,126.997,9.95,8.912,1031.57,-2415.03
2.0,1685918112.33,1685918111,20,175.093,120.373,8.651,6.282,1039.6,-2408.28
7.0,1685918112.33,1685918111,20,130.034,112.68,9.433,7.97,1041.75,-2395.71
1.0,1685918113.07,1685918111,31,207.035,115.152,8.489,8.046,1064.84,-2413.76
8.0,1685918113.07,1685918111,31,101.744,124.19,14.032,9.828,1014.55,-2396.99
1.0,1685918111.67,1685918111,10,176.629,143.111,13.779,11.109,1001.46,-2416.26
2.0,1685918111.67,1685918111,10,152.276,135.361,9.828,7.695,1007.93,-2409.51
4.0,1685918111.67,1685918111,10,213.548,110.225,7.308,6.422,1083.86,-2413.38
5.0,1685918111.67,1685918111,10,11.014,164.224,20.976,15.439,966.33,-2400.01
1.0,1685918113.93,1685918111,44,217.552,105.609,6.431,5.339,1104.03,-2412.27
8.0,1685918113.93,1685918111,44,52.446,144.93,19.209,13.279,983.92,-2398.63
1.0,1685918111.53,1685918111,8,172.254,147.171,14.692,12.011,995.61,-2416.5
2.0,1685918111.53,1685918111,8,147.674,139.267,12.264,8.807,1001.83,-2409.98
4.0,1685918111.53,1685918111,8,211.911,111.47,7.679,6.313,1078.71,-2413.49
5.0,1685918111.53,1685918111,8,23.173,158.697,21.464,13.992,970.72,-2399.7
1.0,1685918112.87,1685918111,28,203.665,118.071,8.731,8.115,1055.33,-2414.08
8.0,1685918112.87,1685918111,28,110.464,120.769,13.311,9.262,1021.66,-2396.71
1.0,1685918114.53,1685918111,53,222.917,101.265,5.477,4.08,1128.29,-2411.57
8.0,1685918114.53,1685918111,53,5.586,167.187,14.791,16.445,964.21,-2400.27
12.0,1685918114.53,1685918111,53,149.361,168.276,21.266,17.275,972.19,-2417.43
14.0,1685918114.53,1685918111,53,109.743,182.426,24.009,16.745,959.83,-2414.82
1.0,1685918113.8,1685918111,42,216.119,107.116,6.872,6.013,1096.95,-2412.61
8.0,1685918113.8,1685918111,42,61.683,141.113,18.41,12.203,988.43,-2398.41
1.0,1685918111.13,1685918111,2,156.335,162.011,18.168,13.572,978.16,-2417.22
2.0,1685918111.13,1685918111,2,128.08,152.657,16.652,11.721,984.22,-2410.75
4.0,1685918111.13,1685918111,2,206.581,116.38,8.959,6.678,1061.14,-2414.16
1.0,1685918114.67,1685918111,55,224.55,100.006,6.382,4.748,1136.39,-2411.36
12.0,1685918114.67,1685918111,55,154.957,163.198,20.333,15.628,976.97,-2417.25
14.0,1685918114.67,1685918111,55,118.649,174.984,22.898,16.182,965.15,-2414.52
1.0,1685918113.4,1685918111,36,211.681,110.943,8.018,6.898,1080.34,-2413.17
8.0,1685918113.4,1685918111,36,85.391,131.176,15.616,10.994,1002.35,-2397.68
1.0,1685918111.07,1685918111,1,153.53,164.748,17.736,14.2,975.49,-2417.35
2.0,1685918111.07,1685918111,1,124.692,155.35,17.433,12.017,981.32,-2410.96
3.0,1685918111.07,1685918111,1,15.817,172.6,23.927,17.247,961.47,-2402.58
4.0,1685918111.07,1685918111,1,206.004,117.016,9.114,7.093,1059.14,-2414.27
1.0,1685918112.67,1685918111,25,200.45,121.216,9.718,8.321,1046.25,-2414.5
1.0,1685918113.13,1685918111,32,208.096,114.224,8.335,7.81,1068.07,-2413.65
8.0,1685918113.13,1685918111,32,98.826,125.645,14.281,9.636,1011.89,-2397.22
1.0,1685918114.13,1685918111,47,219.845,103.916,6.675,5.009,1113.06,-2412.08
8.0,1685918114.13,1685918111,47,37.246,151.545,21.032,14.618,977.02,-2399.06
12.0,1685918114.13,1685918111,47,128.22,187.924,26.088,20.531,957.29,-2418.04
1.0,1685918112.0,1685918111,15,185.707,134.479,10.607,9.672,1015.94,-2415.62
2.0,1685918112.0,1685918111,15,165.23,127.111,10.042,7.237,1023.73,-2408.98
1.0,1685918114.6,1685918111,54,223.733,100.723,5.877,4.043,1131.82,-2411.52
12.0,1685918114.6,1685918111,54,152.167,165.472,20.783,16.556,974.75,-2417.29
14.0,1685918114.6,1685918111,54,114.227,178.637,23.934,16.239,962.45,-2414.67
1.0,1685918114.33,1685918111,50,221.538,102.212,6.502,5.596,1122.39,-2411.66
8.0,1685918114.33,1685918111,50,19.964,159.04,23.545,16.427,970.28,-2399.47
12.0,1685918114.33,1685918111,50,139.672,176.926,23.452,18.766,965.0,-2417.67
