id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
544.0,88.47,1327,211.609,110.537,7.025,5.443,301081.68,4767587.04
544.0,88.53,1328,212.198,109.785,6.691,5.25,301084.62,4767587.23
544.0,88.6,1329,212.729,109.466,6.719,5.108,301086.05,4767587.23
544.0,88.67,1330,213.462,108.426,6.523,5.187,301090.26,4767587.53
544.0,88.73,1331,214.217,108.103,6.051,4.582,301091.94,4767587.47
544.0,88.8,1332,214.921,107.877,6.077,4.582,301093.23,4767587.37
544.0,88.87,1333,215.739,107.312,6.659,5.098,301095.93,4767587.4
546.0,86.07,1291,94.75,194.586,25.007,17.844,300952.36,4767584.82
546.0,86.13,1292,100.194,190.574,23.739,16.928,300954.69,4767584.88
546.0,86.2,1293,106.321,185.757,22.952,15.88,300957.67,4767585.0
546.0,86.27,1294,112.004,181.206,22.272,15.135,300960.69,4767585.13
546.0,86.33,1295,116.935,176.979,21.348,15.047,300963.69,4767585.31
546.0,86.4,1296,121.711,173.377,20.237,14.486,300966.45,4767585.4
546.0,86.47,1297,126.281,169.968,19.058,13.928,300969.24,4767585.48
546.0,86.53,1298,130.475,166.774,18.64,13.439,300972.0,4767585.57
546.0,86.6,1299,134.42,163.463,18.223,12.92,300975.01,4767585.73
546.0,86.67,1300,137.891,160.299,17.723,12.633,300978.04,4767585.94
546.0,86.73,1301,141.452,157.681,17.405,12.111,300980.76,4767586.01
546.0,86.8,1302,144.786,154.837,15.817,11.86,300983.83,4767586.19
546.0,86.87,1303,147.732,152.151,15.205,11.721,300986.87,4767586.39
546.0,86.93,1304,150.889,149.694,14.689,11.147,300989.86,4767586.51
546.0,87.0,1305,153.772,147.529,14.37,10.952,300992.65,4767586.61
546.0,87.07,1306,156.271,145.272,12.865,10.285,300995.63,4767586.8
546.0,87.13,1307,159.03,143.244,13.236,10.542,300998.52,4767586.89
546.0,87.2,1308,161.533,141.069,12.824,10.384,301001.71,4767587.07
546.0,87.27,1309,164.222,139.245,13.17,10.108,301004.61,4767587.12
546.0,87.33,1310,166.615,137.308,12.635,9.865,301007.76,4767587.27
546.0,87.4,1311,168.684,135.614,11.38,9.306,301010.65,4767587.41
546.0,87.47,1312,170.57,133.982,10.795,9.576,301013.52,4767587.57
546.0,87.53,1313,172.739,132.072,10.784,9.446,301017.04,4767587.77
546.0,87.6,1314,174.306,130.824,10.737,8.508,301019.47,4767587.88
546.0,87.67,1315,176.269,129.373,10.322,8.402,301022.43,4767587.98
546.0,87.73,1316,177.927,127.784,9.61,8.828,301025.7,4767588.2
546.0,87.8,1317,179.651,126.586,9.266,8.37,301028.39,4767588.28
546.0,87.87,1318,181.408,125.282,9.235,7.702,301031.39,4767588.38
546.0,87.93,1319,182.912,124.102,9.192,7.608,301034.19,4767588.5
546.0,88.0,1320,184.752,122.576,9.064,7.807,301037.93,4767588.69
546.0,88.07,1321,186.116,121.689,8.64,7.479,301040.28,4767588.73
546.0,88.13,1322,187.685,120.753,8.736,7.124,301042.88,4767588.75
546.0,88.2,1323,189.186,119.54,8.637,7.153,301046.19,4767588.9
546.0,88.27,1324,190.365,118.567,8.281,7.15,301048.94,4767589.03
546.0,88.33,1325,191.844,117.255,8.315,7.189,301052.73,4767589.24
546.0,88.4,1326,193.576,116.332,8.855,7.036,301055.79,4767589.22
546.0,88.47,1327,194.763,115.545,8.279,6.249,301058.35,4767589.28
546.0,88.53,1328,195.788,114.827,7.856,6.353,301060.74,4767589.35
546.0,88.6,1329,196.956,113.872,7.645,5.956,301063.92,4767589.49
546.0,88.67,1330,198.24,112.326,7.541,6.749,301069.02,4767589.9
546.0,88.73,1331,199.244,111.552,7.78,6.416,301071.85,4767590.01
546.0,88.8,1332,200.054,110.7,8.389,6.608,301074.92,4767590.22
546.0,88.87,1333,201.357,109.706,7.996,6.704,301078.81,4767590.38
546.0,88.93,1334,202.392,109.109,7.818,6.003,301081.36,4767590.41
546.0,89.0,1335,203.344,108.36,7.495,6.107,301084.46,4767590.54
546.0,89.07,1336,204.101,107.514,7.369,6.764,301087.88,4767590.78
546.0,89.13,1337,205.26,106.414,7.445,6.798,301092.61,4767591.06
546.0,89.2,1338,206.045,106.437,7.043,5.816,301093.02,4767590.82
546.0,89.27,1339,207.203,105.652,6.892,6.119,301096.75,4767590.92
546.0,89.33,1340,207.866,105.476,6.611,5.349,301097.88,4767590.83
546.0,89.4,1341,208.643,104.7,6.939,5.675,301101.49,4767591.04
546.0,89.47,1342,209.565,103.451,6.327,6.903,301107.31,4767591.51
546.0,89.53,1343,210.472,102.974,6.649,6.84,301110.03,4767591.52
552.0,86.8,1302,105.361,167.198,17.232,12.317,300969.92,4767588.81
552.0,86.87,1303,109.996,164.068,16.533,12.011,300972.64,4767588.93
552.0,86.93,1304,114.797,160.539,15.232,11.635,300975.88,4767589.13
552.0,87.0,1305,119.385,157.683,15.326,11.299,300978.72,4767589.2
552.0,87.07,1306,123.461,154.976,15.285,11.105,300981.55,4767589.31
552.0,87.13,1307,127.278,152.325,14.614,10.601,300984.46,4767589.45
552.0,87.2,1308,130.699,149.737,13.629,10.316,300987.43,4767589.65
552.0,87.27,1309,134.609,147.246,13.966,10.157,300990.53,4767589.75
552.0,87.33,1310,137.7,145.143,13.341,9.923,300993.25,4767589.87
552.0,87.4,1311,140.568,143.174,13.04,9.292,300995.92,4767589.99
552.0,87.47,1312,143.68,141.2,12.637,9.201,300998.76,4767590.09
552.0,87.53,1313,146.076,139.098,11.733,9.142,301001.8,4767590.34
552.0,87.6,1314,148.6,136.961,10.87,9.025,301005.05,4767590.6
552.0,87.67,1315,151.353,135.23,10.364,8.464,301007.94,4767590.7
552.0,87.73,1316,153.615,133.574,10.039,7.99,301010.77,4767590.86
552.0,87.8,1317,156.593,131.728,10.651,7.99,301014.15,4767590.97
552.0,87.87,1318,158.764,129.985,9.905,7.355,301017.37,4767591.19
552.0,87.93,1319,160.497,128.771,9.091,7.301,301019.76,4767591.31
552.0,88.0,1320,162.662,127.296,8.831,7.335,301022.78,4767591.45
552.0,88.07,1321,164.943,126.028,8.798,7.326,301025.59,4767591.5
552.0,88.13,1322,167.043,124.818,8.538,6.776,301028.36,4767591.56
552.0,88.2,1323,169.239,123.095,8.728,7.131,301032.26,4767591.81
552.0,88.27,1324,171.194,122.022,8.185,6.862,301034.96,4767591.85
552.0,88.33,1325,173.316,120.979,9.045,6.552,301037.76,4767591.84
552.0,88.4,1326,174.814,120.06,8.938,6.267,301040.19,4767591.92
552.0,88.47,1327,176.602,118.604,8.635,6.545,301043.99,4767592.17
552.0,88.53,1328,178.139,117.528,8.25,6.599,301046.99,4767592.32
552.0,88.6,1329,179.74,116.524,8.359,6.508,301049.96,4767592.42
552.0,88.67,1330,181.372,115.478,8.089,6.258,301053.15,4767592.54
552.0,88.73,1331,182.483,114.495,8.164,6.55,301056.08,4767592.75
552.0,88.8,1332,183.788,113.658,7.702,5.877,301058.81,4767592.86
552.0,88.87,1333,185.222,112.521,7.247,5.929,301062.5,4767593.09
552.0,88.93,1334,186.406,111.623,7.184,5.743,301065.55,4767593.26
554.0,86.87,1303,120.577,192.881,22.383,16.627,300954.14,4767582.11
554.0,86.93,1304,124.505,188.904,21.543,15.739,300956.56,4767582.26
554.0,87.0,1305,129.032,184.516,20.737,15.6,300959.41,4767582.42
554.0,87.07,1306,133.298,180.715,19.885,13.889,300962.06,4767582.51
554.0,87.13,1307,136.976,176.549,19.034,14.26,300965.11,4767582.76
554.0,87.2,1308,140.191,172.893,18.173,13.616,300967.96,4767583.0
554.0,87.27,1309,143.57,169.845,18.163,13.534,300970.52,4767583.11
554.0,87.33,1310,146.533,166.786,17.518,13.192,300973.2,4767583.28
554.0,87.4,1311,149.51,163.675,16.729,12.224,300976.08,4767583.48
554.0,87.47,1312,152.26,161.041,16.268,12.546,300978.67,4767583.62
554.0,87.53,1313,154.679,158.391,15.645,11.822,300981.38,4767583.82
554.0,87.6,1314,157.27,155.8,15.152,11.367,300984.19,4767583.99
554.0,87.67,1315,159.548,153.457,14.659,10.892,300986.86,4767584.16
554.0,87.73,1316,161.786,151.567,13.823,9.929,300989.15,4767584.24
554.0,87.8,1317,163.976,149.329,13.797,9.925,300991.93,4767584.42
554.0,87.87,1318,166.206,146.697,13.86,10.165,300995.32,4767584.7
554.0,87.93,1319,168.415,144.461,13.306,10.529,300998.41,4767584.89
554.0,88.0,1320,170.227,142.753,12.74,10.219,301000.9,4767585.02
554.0,88.07,1321,171.984,140.645,12.531,10.182,301004.02,4767585.29
554.0,88.13,1322,173.819,138.965,12.392,9.865,301006.7,4767585.42
554.0,88.2,1323,175.541,137.332,11.45,9.148,301009.41,4767585.57
554.0,88.27,1324,177.181,135.45,10.85,9.098,301012.59,4767585.81
554.0,88.33,1325,178.904,134.101,11.039,8.728,301015.08,4767585.89
554.0,88.4,1326,180.515,132.553,10.756,8.561,301017.97,4767586.05
554.0,88.47,1327,181.941,131.52,10.375,7.871,301020.05,4767586.09
554.0,88.53,1328,183.405,129.85,10.338,7.936,301023.34,4767586.33
554.0,88.6,1329,184.739,128.58,9.484,7.945,301025.99,4767586.48
554.0,88.67,1330,185.852,127.414,9.341,7.399,301028.48,4767586.64
554.0,88.73,1331,188.311,125.966,10.252,7.656,301032.0,4767586.61
554.0,88.8,1332,189.115,124.623,9.744,7.287,301034.97,4767586.92
554.0,88.87,1333,190.095,123.5,9.491,7.092,301037.63,4767587.12
554.0,88.93,1334,190.949,122.251,9.325,7.238,301040.62,4767587.4
554.0,89.0,1335,191.939,121.245,8.968,6.846,301043.21,4767587.56
554.0,89.07,1336,193.272,120.171,8.564,6.197,301046.16,4767587.67
554.0,89.13,1337,194.32,119.325,8.365,6.079,301048.56,4767587.76
554.0,89.2,1338,195.76,117.788,9.094,7.187,301052.91,4767588.05
554.0,89.27,1339,196.966,116.989,9.154,6.928,301055.44,4767588.09
554.0,89.33,1340,198.069,116.213,8.409,6.495,301057.95,4767588.15
554.0,89.4,1341,198.812,115.386,7.752,6.212,301060.51,4767588.32
554.0,89.47,1342,199.606,114.118,7.442,6.273,301064.42,4767588.69
554.0,89.53,1343,200.745,113.092,7.932,6.362,301067.93,4767588.87
554.0,89.6,1344,201.868,112.107,7.846,6.049,301071.45,4767589.04
554.0,89.67,1345,202.596,111.307,7.679,5.806,301074.31,4767589.23
554.0,89.73,1346,203.25,110.7,7.616,5.765,301076.58,4767589.35
554.0,89.8,1347,204.179,110.014,7.007,5.497,301079.32,4767589.44
554.0,89.87,1348,205.326,108.996,7.016,5.889,301083.4,4767589.64
554.0,89.93,1349,206.242,108.256,6.654,5.627,301086.51,4767589.76
554.0,90.0,1350,206.987,107.793,6.329,5.433,301088.61,4767589.8
554.0,90.07,1351,207.884,106.674,6.379,5.689,301093.29,4767590.14
554.0,90.13,1352,208.658,106.231,6.569,5.503,301095.47,4767590.16
554.0,90.2,1353,209.483,105.917,6.604,5.026,301097.23,4767590.09
554.0,90.27,1354,210.388,105.285,7.061,5.348,301100.33,4767590.17
554.0,90.33,1355,211.041,104.502,7.25,5.776,301103.97,4767590.42
555.0,88.73,1331,148.597,104.205,10.164,7.683,301069.44,4767606.09
555.0,88.8,1332,147.087,104.97,10.184,7.474,301066.62,4767605.87
555.0,88.87,1333,145.234,105.255,10.499,7.91,301065.03,4767606.04
555.0,88.93,1334,143.626,105.953,11.54,7.601,301062.48,4767605.89
555.0,89.0,1335,142.197,106.842,12.166,7.774,301059.58,4767605.58
555.0,89.07,1336,140.289,107.268,11.829,8.115,301057.75,4767605.67
555.0,89.13,1337,138.394,108.009,11.525,7.973,301055.18,4767605.55
555.0,89.2,1338,136.607,109.002,12.134,7.645,301052.14,4767605.27
555.0,89.27,1339,134.613,109.739,11.699,7.654,301049.71,4767605.18
555.0,89.33,1340,132.755,109.826,12.006,9.048,301048.87,4767605.46
555.0,89.4,1341,131.277,110.161,12.479,10.115,301047.61,4767605.52
555.0,89.47,1342,130.093,111.57,10.815,8.615,301044.13,4767604.9
555.0,89.53,1343,129.242,112.272,8.521,8.229,301042.36,4767604.65
557.0,90.87,1363,22.719,149.9,19.514,12.87,300977.19,4767602.97
557.0,90.93,1364,17.677,152.023,20.108,13.198,300975.19,4767602.82
557.0,91.0,1365,11.64,154.68,20.517,13.565,300972.82,4767602.61
557.0,91.07,1366,7.793,156.871,16.873,14.409,300971.02,4767602.34
566.0,92.2,1383,179.512,127.536,10.139,7.895,301026.57,4767587.96
566.0,92.27,1384,180.956,126.46,9.449,7.156,301028.98,4767588.04
566.0,92.33,1385,182.173,124.94,8.506,6.607,301032.29,4767588.35
566.0,92.4,1386,184.068,123.983,8.582,6.539,301034.78,4767588.29
566.0,92.47,1387,185.759,122.515,8.629,7.021,301038.38,4767588.48
566.0,92.53,1388,187.333,121.256,9.33,6.857,301041.64,4767588.63
566.0,92.6,1389,188.701,120.327,9.023,6.494,301044.2,4767588.69
566.0,92.67,1390,190.03,119.16,8.719,6.696,301047.39,4767588.86
566.0,92.73,1391,191.418,118.078,8.341,6.697,301050.52,4767588.99
566.0,92.8,1392,192.67,117.096,8.097,6.142,301053.46,4767589.11
566.0,92.87,1393,193.803,116.183,7.91,5.62,301056.27,4767589.23
566.0,92.93,1394,195.012,115.487,8.254,5.846,301058.61,4767589.24
566.0,93.0,1395,196.133,114.628,7.676,5.937,301061.44,4767589.35
566.0,93.07,1396,196.951,113.959,6.604,4.893,301063.67,4767589.45
566.0,93.13,1397,198.148,112.868,7.27,5.457,301067.37,4767589.66
566.0,93.2,1398,199.18,111.941,7.365,5.529,301070.63,4767589.84
566.0,93.27,1399,200.034,111.354,7.818,5.427,301072.86,4767589.9
566.0,93.33,1400,201.136,110.466,7.559,5.56,301076.23,4767590.05
566.0,93.4,1401,202.239,109.675,7.536,5.015,301079.39,4767590.15
566.0,93.47,1402,203.334,108.907,7.42,5.391,301082.57,4767590.25
566.0,93.53,1403,204.185,108.135,7.483,5.617,301085.73,4767590.42
566.0,93.6,1404,204.668,107.816,7.051,4.736,301087.14,4767590.45
566.0,93.67,1405,205.683,107.285,6.581,4.857,301089.66,4767590.45
566.0,93.73,1406,207.305,107.24,6.714,5.587,301090.82,4767590.0
566.0,93.8,1407,208.497,107.281,7.861,6.349,301091.41,4767589.63
566.0,93.87,1408,209.156,105.985,7.303,5.316,301096.75,4767590.15
566.0,93.93,1409,209.602,105.153,6.72,4.691,301100.33,4767590.49
568.0,92.73,1391,117.539,196.915,22.975,16.013,300951.86,4767581.85
568.0,92.8,1392,121.255,193.959,22.47,15.612,300953.57,4767581.86
568.0,92.87,1393,125.319,190.153,21.281,14.472,300955.87,4767581.96
568.0,92.93,1394,129.225,186.588,20.629,14.397,300958.14,4767582.05
568.0,93.0,1395,132.614,183.228,19.972,13.933,300960.4,4767582.17
568.0,93.07,1396,136.041,180.145,19.103,13.349,300962.59,4767582.25
568.0,93.13,1397,139.28,177.198,18.667,13.261,300964.79,4767582.33
568.0,93.2,1398,142.099,174.72,18.184,12.583,300966.73,4767582.39
568.0,93.27,1399,144.735,172.004,17.844,11.565,300968.93,4767582.53
568.0,93.33,1400,147.509,169.642,16.947,11.162,300970.96,4767582.58
568.0,93.4,1401,150.336,166.915,16.437,11.518,300973.39,4767582.7
568.0,93.47,1402,152.58,164.781,15.656,10.614,300975.38,4767582.79
568.0,93.53,1403,154.845,162.517,15.159,10.33,300977.57,4767582.91
568.0,93.6,1404,157.154,160.578,14.471,10.126,300979.55,4767582.95
568.0,93.67,1405,159.392,158.378,14.019,10.218,300981.87,4767583.07
568.0,93.73,1406,161.611,156.38,13.672,9.583,300984.07,4767583.15
568.0,93.8,1407,163.742,154.292,12.997,9.553,300986.46,4767583.27
568.0,93.87,1408,165.828,152.611,13.441,9.227,300988.5,4767583.31
568.0,93.93,1409,167.494,151.029,12.628,9.103,300990.46,4767583.4
568.0,94.0,1410,169.142,149.025,12.706,9.944,300992.97,4767583.6
568.0,94.07,1411,170.929,147.272,12.053,9.632,300995.3,4767583.71
568.0,94.13,1412,172.532,145.613,11.163,9.329,300997.58,4767583.85
568.0,94.2,1413,174.414,144.156,11.415,9.06,300999.73,4767583.88
568.0,94.27,1414,176.051,142.665,11.415,9.036,301001.97,4767583.97
568.0,94.33,1415,177.514,141.32,10.813,8.511,301004.05,4767584.05
568.0,94.4,1416,179.182,139.609,11.051,8.738,301006.76,4767584.2
568.0,94.47,1417,180.693,138.357,10.162,7.731,301008.87,4767584.26
568.0,94.53,1418,181.737,137.174,9.628,7.188,301010.85,4767584.39
568.0,94.6,1419,182.868,136.166,9.577,7.261,301012.64,4767584.46
568.0,94.67,1420,184.536,134.883,9.179,7.37,301015.03,4767584.5
568.0,94.73,1421,185.76,133.739,9.083,7.03,301017.18,4767584.59
568.0,94.8,1422,186.906,132.602,8.875,6.924,301019.36,4767584.7
568.0,94.87,1423,188.087,131.446,8.305,7.167,301021.65,4767584.81
568.0,94.93,1424,189.899,130.104,9.445,7.13,301024.51,4767584.85
568.0,95.0,1425,191.032,129.097,9.515,6.925,301026.68,4767584.93
569.0,93.53,1403,116.879,200.083,25.932,19.276,300950.2,4767581.46
569.0,93.6,1404,120.68,196.584,25.655,19.164,300952.13,4767581.53
569.0,93.67,1405,124.916,192.981,24.563,18.43,300954.24,4767581.57
569.0,93.73,1406,129.122,189.479,24.558,18.111,300956.41,4767581.6
569.0,93.8,1407,132.621,186.102,23.497,17.425,300958.59,4767581.7
569.0,93.87,1408,135.714,182.664,23.638,17.362,300960.91,4767581.86
569.0,93.93,1409,138.904,179.795,22.261,16.845,300962.97,4767581.93
569.0,94.0,1410,141.645,176.904,21.709,15.936,300965.13,4767582.06
569.0,94.07,1411,144.372,174.346,20.786,15.699,300967.15,4767582.14
569.0,94.13,1412,147.312,171.876,20.435,15.364,300969.2,4767582.18
569.0,94.2,1413,149.802,169.157,19.492,15.481,300971.51,4767582.34
569.0,94.27,1414,152.328,166.846,19.392,14.876,300973.6,4767582.41
569.0,94.33,1415,154.51,164.748,18.517,14.507,300975.57,4767582.5
569.0,94.4,1416,156.994,162.346,18.352,14.398,300977.91,4767582.61
569.0,94.47,1417,159.01,159.96,17.856,13.935,300980.31,4767582.79
569.0,94.53,1418,161.337,157.857,17.291,13.358,300982.57,4767582.87
569.0,94.6,1419,163.192,156.007,16.425,13.339,300984.62,4767582.98
569.0,94.67,1420,165.244,154.098,16.348,12.644,300986.84,4767583.07
569.0,94.73,1421,167.225,151.887,16.15,13.132,300989.47,4767583.24
569.0,94.8,1422,168.933,150.093,15.07,12.817,300991.7,4767583.37
569.0,94.87,1423,170.435,148.664,13.87,12.209,300993.57,4767583.46
569.0,94.93,1424,171.785,147.128,13.598,11.904,300995.6,4767583.6
569.0,95.0,1425,173.582,145.252,13.925,11.49,300998.2,4767583.75
569.0,95.07,1426,175.293,143.715,13.773,11.303,301000.45,4767583.83
569.0,95.13,1427,176.94,142.228,13.763,11.305,301002.7,4767583.92
569.0,95.2,1428,178.545,140.779,13.526,11.004,301004.98,4767584.0
569.0,95.27,1429,179.525,139.426,13.217,10.277,301007.09,4767584.19
569.0,95.33,1430,180.506,138.103,11.862,10.216,301009.21,4767584.37
569.0,95.4,1431,181.325,136.676,10.502,9.725,301011.54,4767584.62
569.0,95.47,1432,182.725,135.711,10.198,8.792,301013.33,4767584.62
569.0,95.53,1433,183.757,134.51,9.877,8.602,301015.47,4767584.77
569.0,95.6,1434,184.975,133.012,10.013,9.369,301018.22,4767584.98
569.0,95.67,1435,185.925,132.096,9.203,8.776,301020.0,4767585.07
569.0,95.73,1436,187.052,130.529,9.512,9.185,301023.03,4767585.33
569.0,95.8,1437,188.049,129.591,9.59,9.081,301024.98,4767585.42
569.0,95.87,1438,189.061,127.502,10.609,10.594,301029.19,4767585.91
569.0,95.93,1439,189.612,124.823,10.766,13.602,301034.7,4767586.73
569.0,96.0,1440,190.626,122.935,11.087,14.674,301039.02,4767587.21
571.0,93.8,1407,114.885,178.415,24.141,15.886,300962.63,4767585.29
571.0,95.93,1439,119.201,174.668,18.654,12.902,300965.4,4767585.47
571.0,96.0,1440,122.732,171.909,17.771,12.376,300967.57,4767585.56
572.0,94.0,1410,126.763,168.75,21.672,15.181,300970.19,4767585.66
572.0,94.07,1411,129.974,165.951,20.829,14.899,300972.62,4767585.82
572.0,94.13,1412,133.766,163.291,20.296,14.807,300975.1,4767585.86
572.0,94.2,1413,137.267,160.752,19.873,13.657,300977.59,4767585.93
572.0,94.27,1414,140.356,158.291,19.365,13.353,300980.09,4767586.04
572.0,94.33,1415,143.304,155.809,18.479,13.221,300982.73,4767586.18
572.0,94.4,1416,145.981,153.7,17.996,12.542,300985.09,4767586.28
572.0,94.47,1417,148.721,151.29,17.223,12.654,300987.89,4767586.45
572.0,94.53,1418,151.413,149.353,16.488,12.06,300990.3,4767586.51
572.0,94.6,1419,153.517,147.719,15.587,10.867,300992.4,4767586.6
572.0,94.67,1420,155.947,145.518,14.936,10.994,300995.29,4767586.78
572.0,94.73,1421,158.451,143.929,15.195,10.363,300997.58,4767586.79
572.0,94.8,1422,160.806,141.752,14.7,10.717,301000.7,4767587.0
572.0,94.87,1423,163.001,140.143,14.457,10.417,301003.18,4767587.08
572.0,94.93,1424,165.128,138.843,13.839,9.727,301005.33,4767587.08
572.0,95.0,1425,167.246,137.122,13.895,10.084,301008.15,4767587.21
572.0,95.07,1426,169.146,135.431,13.022,9.81,301011.01,4767587.38
572.0,95.13,1427,170.311,134.131,11.934,9.563,301013.24,4767587.57
572.0,95.2,1428,172.224,132.645,12.182,9.206,301015.99,4767587.68
572.0,95.27,1429,174.196,131.135,12.238,9.06,301018.92,4767587.8
572.0,95.33,1430,175.383,130.032,11.187,8.11,301021.07,4767587.94
572.0,95.4,1431,177.338,128.875,11.12,8.499,301023.58,4767587.94
572.0,95.47,1432,178.564,127.752,10.887,7.912,301025.92,4767588.08
572.0,95.53,1433,179.07,126.518,8.011,7.133,301028.36,4767588.42
575.0,95.2,1428,98.454,119.024,12.129,7.72,301021.81,4767605.93
575.0,95.27,1429,95.634,119.976,11.733,7.159,301019.69,4767605.87
575.0,95.33,1430,92.512,121.073,12.063,7.937,301017.36,4767605.78
575.0,95.4,1431,89.555,122.483,12.474,7.889,301014.68,4767605.52
575.0,95.47,1432,86.127,123.525,12.944,8.322,301012.54,4767605.51
575.0,95.53,1433,83.023,124.644,13.214,8.084,301010.42,4767605.42
575.0,95.6,1434,79.936,125.927,13.537,8.288,301008.16,4767605.26
575.0,95.67,1435,76.395,127.355,13.934,8.356,301005.72,4767605.09
575.0,95.73,1436,73.068,128.386,14.483,8.912,301003.9,4767605.08
575.0,95.8,1437,69.306,129.482,14.782,9.509,301001.99,4767605.09
575.0,95.87,1438,65.858,130.529,15.251,10.094,301000.25,4767605.09
575.0,95.93,1439,61.971,131.894,14.847,9.892,300998.14,4767605.01
575.0,96.0,1440,57.859,133.522,14.941,9.926,300995.8,4767604.86
578.0,96.0,1440,118.314,198.888,24.091,19.838,300950.86,4767581.47
579.0,96.13,1442,142.76,155.871,17.533,13.061,300982.61,4767586.25
579.0,96.2,1443,145.273,153.581,17.007,12.897,300985.13,4767586.42
579.0,96.27,1444,148.452,151.208,16.464,12.295,300987.94,4767586.51
579.0,96.33,1445,151.147,149.121,15.879,11.512,300990.52,4767586.62
579.0,96.4,1446,153.646,146.795,15.707,11.461,300993.48,4767586.82
579.0,96.47,1447,155.995,144.892,14.616,10.967,300996.05,4767586.95
579.0,96.53,1448,158.344,142.977,14.782,11.044,300998.75,4767587.08
579.0,96.6,1449,160.734,140.936,14.307,11.004,301001.75,4767587.25
579.0,96.67,1450,163.133,139.575,14.626,10.472,301003.97,4767587.22
579.0,96.73,1451,164.969,138.065,13.857,9.987,301006.39,4767587.34
579.0,96.8,1452,167.055,136.291,13.199,9.968,301009.33,4767587.5
